"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
20,"+1","2 CHAINZ","Birthday Song f/Kany...",1296,26,236,-37,9.402,-0.049,38,"52",20,1296,295,9.451
21,"-2","DAVID GUETTA","Titanium f/Sia",1291,-38,-146,-37,10.373,-0.079,157,"45",16,2024,232,15.355
22,"=","THE-DREAM","Dope Chick f/Pusha T",1127,-11,-20,-14,5.43,-0.12,45,"--",21,1174,268,7.356
23,"+1","KENDRICK LAMAR","Swimming Pools (Dran...",1112,17,139,5,7.437,0.187,39,"58",23,1112,253,7.437
24,"-1","PINK","Blow Me (One Last Ki...",1102,-2,126,-48,6.488,-0.133,66,"29",23,1104,214,6.807
25,"+1","FLO RIDA","I Cry",1094,41,194,-13,6.342,0.172,13,"41",25,1094,482,6.342
26,"-1","WALE","Bag Of Money f/Rick ...",1033,-23,-237,69,7.05,-0.15,94,"--",15,2154,295,12.298
27,"=","CLYDE CARSON","Slow Down f/The Team",1026,0,59,-25,6.594,0.21,87,"--",26,1026,122,6.594
28,"=","RITA ORA","R.I.P. f/Tinie Tempa...",1006,20,100,16,4.484,-0.057,31,"164",27,1006,284,4.541
29,"=","DJ DRAMA","My Moment f/2 Chainz",965,13,89,-9,5.572,0.189,31,"104",29,965,274,5.572
30,"=","JUICY J","Bands A Make Her Dan...",962,33,157,14,7.419,0.233,22,"37",30,962,240,7.419
31,"=","GAME","Celebration f/Chris ...",935,33,243,-7,5.755,0.19,17,"103",31,935,251,5.755
32,"+6","RIHANNA","Diamonds",895,163,895,163,10.094,1.485,5,"9",32,895,895,10.094
33,"-1","MAROON 5","One More Night",834,34,178,41,5.963,0.197,24,"4",32,834,178,5.963
34,"-1","BEYONCE","Dance For You",799,7,29,-12,5.253,0.026,73,"--",33,799,178,5.253
35,"-1","TREY SONGZ","Dive In",782,15,100,3,5.939,0.027,26,"301",34,782,195,5.939
36,"-1","BRANDY","Put It Down f/Chris ...",778,11,63,-2,4.962,0.068,42,"120",35,778,134,4.962
37,"=","USHER","Numb",731,-10,5,-20,3.963,0.042,23,"130",35,743,282,3.963
38,"+1","LIL WAYNE","No Worries f/Detail",706,5,92,-19,3.627,0.08,14,"78",38,706,331,3.627
39,"-3","50 CENT","New Day f/Dr.Dre & A...",688,-68,-479,-49,3.586,-0.164,50,"--",22,1251,298,6.397
40,"=","KREAYSHAWN","Go Hard",672,-2,-55,-2,3.277,-0.007,36,"--",35,730,198,3.622
41,"=","ALICIA KEYS","Girl On Fire",605,7,27,-3,3.636,0.034,10,"30",41,605,218,3.636
42,"=","TAYLOR SWIFT","We Are Never Ever Ge...",477,-2,-3,7,2.566,-0.023,21,"7",42,509,106,2.913
43,"=","KARMIN","Hello",475,-3,44,-20,1.992,-0.059,10,"54",43,478,78,2.051
44,"+1","ENRIQUE IGLESIAS","Finally Found You f/...",454,3,50,-8,1.928,0,10,"18",44,455,146,1.934
45,"+3","PITBULL","Don't Stop The Party",437,38,242,26,3.053,0.24,3,"121",45,437,242,3.053
46,"+1","ALEX CLARE","Too Close",430,3,58,-5,3.166,0.086,6,"11",46,430,68,3.166
47,"-3","MAC MILLER","Missed Calls",422,-35,-128,-35,1.155,-0.073,52,"--",40,584,156,1.592
48,"-2","CA$H OUT","Big Booty",418,-26,-186,-15,1.693,-0.035,52,"--",36,678,110,2.608
49,"=","KE$HA","Die Young",386,17,333,-36,2.216,0.119,2,"5",49,386,369,2.216
50,"=","JONN HART","Who Booty f/iamSU",365,15,159,-7,3.244,-0.051,2,"--",50,365,166,3.295
