"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
22,"+1","LUDACRIS","Good Lovin f/Miguel",1156,20,110,-2,5.363,0.027,64,"320",22,1156,181,5.363
23,"-1","KANYE WEST","Only One f/Paul McCartney",1144,-12,-56,5,4.137,-0.161,35,"66",22,1228,411,4.652
24,"=","KID INK","Hotel f/Chris Brown",1072,15,85,-13,4.881,0.199,31,"323",24,1072,305,4.881
25,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",1049,13,104,1,5.389,-0.047,39,"33",25,1049,174,5.689
26,"+1","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",1030,65,490,4,5.55,0.348,11,"77",26,1030,490,5.55
27,"-1","TAYLOR SWIFT","Blank Space",965,-68,-310,-46,6.913,-0.622,95,"13",17,2081,370,11.85
28,"+1","KALIN & MYLES","Trampoline",956,41,177,22,4.11,0.101,25,"217",28,956,334,4.11
29,"+1","TAYLOR SWIFT","Style",948,39,233,24,5.697,0.261,17,"8",29,948,303,5.697
30,"-2","MAROON 5","Sugar",922,1,83,-53,6.164,-0.008,18,"7",28,922,398,6.21
31,"+1","WASH","Can't Trust Thots f/F. Montana",902,-1,56,-8,4.558,-0.043,79,"449",31,903,122,4.601
32,"+1","MR PROBZ","Waves",889,-9,-66,-7,6.575,-0.261,153,"128",10,2651,366,14.02
33,"+2","CALVIN HARRIS","Open Wide f/Big Sean",881,13,136,-16,4.478,0.081,19,"513",33,881,371,4.478
34,"+2","CHILDISH GAMBINO","Sober",860,1,94,-13,4.011,-0.016,49,"416",34,860,139,4.027
35,"-1","O.T. GENASIS","CoCo",856,-34,-332,10,6.265,-0.061,72,"116",24,1337,311,8.252
36,"-5","T.I.","About The Money f/Young Thug",856,-48,-521,75,4.962,-0.217,154,"466",9,2920,336,16.612
37,"=","WALE","The Body f/Jeremih",774,-1,-44,5,5.155,0.098,102,"309",30,856,130,6.321
38,"=","BIG SEAN","Blessings f/Drake",747,46,185,18,4.609,0.313,11,"38",38,747,380,4.609
39,"+1","ARIANA GRANDE","One Last Time",738,51,548,0,3.029,0.254,5,"47",39,738,548,3.029
40,"-1","RAE SREMMURD","No Type",689,-11,-202,68,8.247,-0.295,113,"94",18,1835,249,11.369
41,"=","DRAKE","How About Now",671,5,83,2,4.715,-0.037,64,"--",41,671,128,5.55
42,"=","IGGY AZALEA","Beg For It f/MØ",641,-10,-108,9,3.716,-0.028,114,"272",4,4273,950,17.662
43,"+1","CIARA","I Bet",603,8,68,-9,2.611,0.058,14,"129",43,603,228,2.611
44,"-1","MEGHAN TRAINOR","Lips Are Movin",601,-33,-96,-29,2.918,-0.243,70,"20",38,699,142,3.485
45,"=","CASEY VEGGIES","Backflip f/YG & IAMSU",578,3,47,0,2.649,0.016,30,"--",43,578,230,2.763
46,"=","CALVIN HARRIS","Outside f/Ellie Goulding",576,21,153,7,3.996,0.194,16,"42",46,576,153,3.996
47,"+1","SEVYN STREETER","Don't Kill The Fun",479,8,47,-22,2.436,0.023,9,"994",47,479,140,2.436
48,"-1","DEJ LOAF","Try Me",475,-35,-456,23,2.56,-0.212,116,"408",13,2418,325,14.775
49,"+1","ELLIE GOULDING","Love Me Like You Do",427,18,93,10,2.47,0.089,3,"1",49,427,104,2.47
50,"-1","LOGIC","Buried Alive",416,2,14,1,1.055,0.023,8,"--",49,417,77,1.055
