"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
20,"=","POST MALONE","White Iverson",1813,53,298,28,9.425,0.156,43,"41",20,1813,412,9.425
21,"=","CHRIS BROWN","Liquor",1642,23,124,36,7.823,0.11,63,"109",21,1642,227,8.439
22,"=","YG","Twist My Fingaz",1504,9,83,-24,7.357,-0.015,67,"502",22,1504,274,7.372
23,"=","FUTURE","Where Ya At f/Drake",1348,9,160,-38,7.896,-0.215,72,"70",23,1348,367,8.111
24,"=","SILENTO","Watch Me",1124,-8,-178,34,4.33,-0.068,142,"14",3,5756,716,25.667
25,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",981,13,164,-20,5.414,-0.028,30,"--",25,981,184,5.442
26,"=","J. COLE","No Role Modelz",961,21,197,12,5.053,0.126,44,"108",26,961,197,5.053
27,"=","DEJ LOAF","Back Up f/Big Sean",938,16,122,1,3.886,0.085,61,"174",27,938,186,3.886
28,"=","TAYLOR SWIFT","Wildest Dreams",877,6,108,-39,3.023,0.016,24,"3",28,877,267,3.023
29,"=","BIG SEAN","Play No Games",801,29,255,-12,3.635,0.11,13,"445",29,801,289,3.635
30,"+3","CHRIS BROWN","Zero",794,67,534,7,3.898,0.283,7,"188",30,794,534,3.898
31,"-1","OMARION","I'm Up f/Kid Ink",773,18,65,4,3.278,-0.115,30,"361",30,773,176,4.707
32,"=","CALVIN HARRIS + DISCIPLES","How Deep Is Your Love",764,22,106,20,3.14,0.076,23,"29",32,764,185,3.14
33,"+1","NICK JONAS","Levels",733,14,139,-12,2.182,0.033,16,"20",33,733,265,2.182
34,"+2","TRAVI$ SCOTT","Antidote",727,45,232,26,6.547,0.451,17,"--",34,727,232,6.547
35,"+2","IHEARTMEMPHIS","Hit The Quan",716,51,268,47,3.151,0.134,24,"30",35,716,268,3.151
36,"-5","NICKI MINAJ","Trini Dem Girls",716,-38,-166,-39,2.359,-0.07,30,"555",28,882,388,2.568
37,"-2","NICKY JAM","El Perdon",706,-3,17,-12,3.51,-0.036,37,"175",34,710,137,3.838
38,"=","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",619,-36,-327,17,1.974,-0.119,53,"--",24,1295,471,5
39,"=","FETTY WAP","Again",618,14,136,-8,7.103,-0.203,22,"49",39,618,165,7.306
40,"+2","JR CASTRO","Get Home f/Kid Ink & Migos",569,30,216,3,3.208,0.025,9,"--",40,569,219,3.208
41,"-1","DEMI LOVATO","Cool For The Summer",561,-14,-115,-9,1.839,-0.029,82,"50",28,1036,300,3.094
42,"-1","TAYLOR SWIFT","Bad Blood",554,-15,-128,15,1.763,-0.043,139,"89",5,4208,958,15.091
43,"=","DRAKE","Back To Back",522,-11,-112,6,5.548,0.173,62,"57",24,1212,412,7.91
44,"=","EMPIRE CAST","No Doubt About It",447,8,150,-38,1.329,-0.018,7,"--",44,447,254,1.347
45,"+1","SHY CARTER","Bring It Back f/Aleon Craft",423,6,63,8,1.412,0.051,16,"833",45,423,63,1.412
46,"-1","DRAKE","Energy",414,-9,24,-12,6.332,0.051,88,"107",40,559,85,8.092
47,"=","PITBULL","Drive You Crazy f/Jason Derulo",386,2,-43,11,1.471,0.002,30,"691",41,450,55,1.937
48,"+1","RAE SREMMURD","Come Get Her",378,38,203,29,1.855,0.049,2,"128",48,378,203,1.855
49,"-1","MAJOR LAZER","Powerful f/Ellie Goulding",361,14,153,3,0.934,0.037,3,"77",48,361,153,0.934
50,"=","SELENA GOMEZ","Same Old Love",351,20,187,1,1.156,0.06,2,"23",50,351,187,1.156
