"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
17,"=","FIFTH HARMONY","Worth It f/Kid Ink",2200,"-22",-15,"-36",8.971,"-0.143",153,"22",17,2240,265,9.209
18,"=","RIHANNA","Bitch Better Have My Money",1928,"-11",-125,"+14",13.289,"-0.278",126,"71",5,4375,1133,26.118
19,"=","BIG SEAN","One Man Can Change The World",1855,"+13",149,"-11",6.706,"+0.082",51,"152",19,1855,349,6.706
20,"+1","THE WEEKND","The Hills",1761,"+130",897,"+19",8.717,"+0.593",14,"8",20,1761,897,8.717
21,"-1","MEEK MILL","All Eyes On You f/Minaj/Brown",1730,"+61",454,"+14",10.208,"+0.351",27,"44",20,1730,460,10.208
22,"=","JASON DERULO","Want To Want Me",1572,"-44",-356,"-3",6.351,"-0.121",141,"47",4,4958,848,22.714
23,"+2","JASON DERULO","Cheyenne",1497,"+59",203,"+34",4.594,"+0.190",33,"137",23,1497,388,4.594
24,"+3","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1407,"+19",35,"+33",7.386,"+0.108",71,"193",24,1407,259,8.095
25,"-1","PIA MIA","Do It Again f/Chris Brown",1345,"-101",-386,"-93",6.087,"-0.346",78,"102",20,1890,513,8.803
26,"+2","T-WAYNE","Nasty Freestyle",1339,"+14",43,"+5",6.082,"+0.121",65,"105",26,1339,287,6.129
27,"-1","TECH N9NE","Hood Go Crazy f/B.o.B",1333,"-61",-472,"+16",5.546,"-0.142",132,"159",10,3354,327,13.234
28,"-5","PITBULL","Fun f/Chris Brown",1313,"-139",-789,"-66",6.842,"-0.667",97,"61",16,2332,412,11.791
29,"=","JEREMIH","Planes f/J. Cole",1222,"+18",93,"+0",7.069,"+0.056",41,"80",28,1222,260,7.069
30,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",1182,"+32",128,"+14",3.524,"+0.149",25,"7",30,1182,369,3.524
31,"+1","TREY SONGZ","About You",1111,"+32",239,"-7",5.134,"+0.215",21,"585",31,1111,279,5.134
32,"-1","SAMANTHA J.","League Of My Own",1095,"+1",105,"-14",4.272,"-0.063",41,"--",29,1095,223,4.398
33,"=","E-40","Choices",952,"+13",72,"+4",3.801,"+0.061",61,"373",33,952,238,3.801
34,"=","RAE SREMMURD","This Could Be Us",910,"-7",17,"-23",3.944,"-0.136",47,"92",33,917,206,4.08
35,"=","FLO RIDA","I Don't Like It, I Love It",843,"+5",115,"-22",3.327,"-0.098",30,"36",35,843,186,3.425
36,"=","J. COLE","Wet Dreamz",791,"-11",6,"-24",9.564,"-0.251",105,"144",15,2444,379,15.506
37,"=","KENDRICK LAMAR","Alright",778,"-1",40,"-11",4.603,"+0.062",28,"236",35,798,395,4.603
38,"=","DEMI LOVATO","Cool For The Summer",742,"+29",125,"+12",2.247,"+0.110",16,"15",38,742,300,2.247
39,"=","TORI KELLY","Should've Been Us",667,"+8",41,"-9",2.777,"+0.159",25,"90",39,667,182,2.777
40,"=","K CAMP","Comfortable",605,"+28",147,"+13",2.97,"+0.196",13,"145",40,605,221,2.97
41,"=","MIGUEL","Coffee",583,"+10",13,"+8",2.945,"+0.101",62,"433",41,583,106,2.945
42,"=","WALE","The Matrimony f/Usher",532,"-22",-143,"-5",4.471,"-0.159",108,"298",20,1466,259,8.305
43,"=","FUTURE","Where Ya At f/Drake",514,"+36",303,"-15",2.742,"+0.062",6,"124",43,514,367,2.742
44,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",511,"+43",157,"+45",2.93,"+0.294",11,"419",44,511,188,2.93
45,"=","CASEY VEGGIES","Tied Up f/DeJ Loaf",430,"+6",19,"+3",1.46,"+0.003",20,"148",43,430,74,1.7
46,"=","R. CITY","Locked Away f/Adam Levine",417,"+13",73,"-5",1.379,"+0.054",6,"25",46,417,78,1.379
47,"=","PRINCE ROYCE","Back It Up",401,"+4",115,"-6",1.628,"-0.010",6,"293",46,401,136,1.638
48,"--","YG","Twist My Fingaz",400,"--",182,"--",3.459,"--",1,"331",48,400,182,3.459
49,"-1","JANELLE MONAE & JIDENNA","Yoga",394,"+0",-11,"+13",2.521,"-0.007",62,"147",44,448,96,2.909
50,"=","NICO & VINZ","That's How You Know f/B. Rexha",390,"+16",235,"-23",0.716,"+0.038",4,"364",50,390,270,0.716
