"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
32,"=","KIRKO BANGZ","Rich f/August Alsina",872,-61,-222,-38,4.754,-0.175,84,"533",26,1161,211,5.469
33,"=","NE-YO","She Knows f/Juicy J",867,21,179,-21,4.966,0.157,15,"180",33,867,250,4.966
34,"=","MR PROBZ","Waves",736,3,74,-17,3.658,0.086,37,"25",34,736,102,3.658
35,"+1","ED SHEERAN","Don't",671,17,75,9,2.985,0.018,17,"22",35,671,183,2.985
36,"+1","THE WEEKND","Often",656,7,93,-21,2.893,-0.084,21,"149",36,658,182,3.172
37,"-2","ARIANA GRANDE","Break Free f/Zedd",642,-37,-249,-9,3.168,-0.213,106,"52",15,2125,543,10.85
38,"=","PITBULL","Fireball f/John Ryan",632,-7,59,-17,2.951,0.073,69,"14",33,731,187,3.477
39,"=","MIKE STUD","Closer",591,25,35,29,1.671,0.127,26,"--",39,591,177,1.671
40,"+2","MAROON 5","Animals",543,44,221,21,3.09,0.256,5,"6",40,543,221,3.09
41,"-1","LIL JON","Bend Ova f/Tyga",511,-51,-474,8,3.664,-0.177,112,"304",12,2586,503,11.369
42,"-1","CHARLI XCX","Boom Clap",508,-16,-67,-1,3.193,-0.126,94,"67",18,1951,386,9.707
43,"+1","SAM SMITH","I'm Not The Only One",504,16,90,12,2.204,0.091,7,"16",43,504,90,2.204
44,"-1","MIGOS","Handsome And Wealthy",485,-12,-113,-11,3.361,-0.172,21,"195",40,612,159,4.779
45,"=","FRENCH MONTANA","Don't Panic",477,-9,-26,-12,4.849,-0.114,42,"447",42,558,239,4.976
46,"=","E-40","Red Cup f/T-Pain/Kid Ink/B.o.B",451,-11,-2,-17,2.143,-0.077,27,"--",45,473,116,2.607
47,"=","AUGUST ALSINA","No Love",450,-10,-8,-31,2.322,-0.202,10,"232",44,474,88,2.545
48,"=","SNOOTIE WILD","Made Me f/K Camp",447,17,134,-7,2.551,0.168,2,"323",48,447,141,2.551
49,"=","YO GOTTI","Errrbody",423,0,45,-16,2.391,0.019,7,"245",48,425,66,2.391
50,"=","ENRIQUE IGLESIAS","Bailando f/Gente De Zona",403,-13,-89,5,3.941,-0.167,119,"85",35,678,115,6.257
