"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
18,"=","FUTURE","Low Life f/The Weeknd",1883,"+33",180,"+43",10.699,"+0.288",42,"41",18,1883,417,10.699
19,"+1","JUSTIN BIEBER","Company",1768,"+28",140,"+8",6.367,"+0.206",40,"81",19,1768,519,6.367
20,"+1","ARIANA GRANDE","Dangerous Woman",1757,"+37",245,"+22",5.898,"+0.157",34,"10",20,1757,626,5.898
21,"+1","MEGHAN TRAINOR","NO",1724,"+10",225,"-36",5.463,"+0.048",37,"3",19,1724,470,5.463
22,"+1","JUSTIN BIEBER","Love Yourself",1498,"-62",-380,"-9",6.977,"-0.395",130,"21",3,4898,702,20.441
23,"+3","YOUNG GREATNESS","Moolah",1348,"+25",272,"-3",7.995,"+0.001",41,"164",23,1348,275,7.995
24,"+1","YO GOTTI","Down In The DM",1320,"-25",-198,"+26",7.545,"-0.047",142,"159",4,4538,578,22.823
25,"-1","ZENDAYA","Something New f/Chris Brown",1208,"-247",-1343,"-177",4.317,"-0.962",66,"236",10,2920,637,11.489
26,"+1","THE CHAINSMOKERS","Roses f/Rozes",1187,"-15",-257,"+36",4.235,"-0.050",154,"51",5,3802,467,12.175
27,"+1","DREEZY","Body f/Jeremih",1185,"-1",55,"-16",5.565,"-0.008",54,"100",27,1186,177,5.573
28,"+1","O.T. GENASIS","Cut It f/Young Dolph",1093,"+11",11,"+1",6.235,"+0.054",56,"--",28,1093,179,6.964
29,"+2","FAT JOE & REMY MA","All The Way Up",1088,"+43",436,"-12",9.79,"+0.554",17,"69",29,1088,448,9.79
30,"=","TORY LANEZ","LA Confidential",1067,"+6",53,"-7",4.908,"+0.047",30,"261",30,1067,359,4.908
31,"+1","THE CHAINSMOKERS","Don't Let Me Down f/Daya",1037,"+42",268,"+16",2.966,"+0.138",22,"7",31,1037,329,2.966
32,"+1","ZARA LARSSON & MNEK","Never Forget You",922,"+17",62,"+8",2.516,"+0.030",46,"11",32,922,205,2.516
33,"+3","JASON DERULO","If It Ain't Love",895,"+27",383,"-58",1.981,"+0.060",10,"103",33,895,481,1.981
34,"=","BEYONCE","Formation",852,"-37",-206,"-1",6.501,"-0.369",68,"--",12,2727,1047,16.52
35,"+3","KANYE WEST","Famous",778,"+17",142,"-9",3.265,"+0.101",16,"--",35,778,405,3.265
36,"+3","RIHANNA","Needed Me",762,"+42",352,"-22",4.216,"+0.323",8,"37",36,762,430,4.216
37,"-2","DRAKE","Summer Sixteen",756,"-122",-849,"-56",5.306,"-0.537",73,"87",18,2044,392,10.949
38,"-1","SELENA GOMEZ","Hands To Myself",709,"-65",-573,"+18",2.394,"-0.213",86,"52",21,1800,315,5.433
39,"+2","YO GOTTI","Law",677,"+15",56,"-3",4.282,"+0.071",27,"198",38,677,196,4.282
40,"=","KAT DELUNA","What A Night",667,"-1",125,"-16",2.671,"-0.009",15,"--",40,668,225,2.68
41,"+1","IGGY AZALEA","Team",610,"+7",57,"-2",1.711,"+0.067",21,"55",40,610,211,1.711
42,"+2","NICK JONAS","Close f/Tove Lo",564,"+9",168,"-27",1.481,"-0.003",8,"12",42,564,237,1.487
43,"=","DLOW","Do It Like Me",559,"-8",-49,"+2",1.978,"-0.079",29,"1226",38,644,269,2.535
44,"+2","LUKAS GRAHAM","7 Years",515,"+16",139,"+4",1.148,"+0.033",8,"1",44,515,139,1.148
45,"=","TWENTY ONE PILOTS","Stressed Out",496,"-10",-117,"+15",0.89,"-0.012",83,"20",32,900,177,1.983
46,"+1","DRAKE","Pop Style f/The Throne",487,"+35",150,"-4",3.893,"+0.283",6,"24",46,487,387,4.119
47,"+1","A$AP FERG","New Level",463,"+11",73,"+1",3.215,"+0.066",31,"139",46,463,79,3.249
48,"+1","RO JAMES","Permission",441,"+10",42,"+10",3.375,"+0.069",24,"276",46,441,66,3.375
49,"+1","KENT JONES","Don't Mind",387,"+6",97,"-6",3.549,"+0.037",4,"--",49,387,121,3.663
50,"--","NELLY","Die A Happy Man",316,"--",-71,"--",0.762,"--",45,"269",42,474,181,1.138
