"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
40,"+2","DJ KHALED","I Wanna Be With Y...",532,"+0",18,"-1",2.944,"-0.029",26,"325",40,532,91,3.304
41,"+6","RIHANNA","What Now",491,"+43",206,"+31",1.552,"+0.154",8,"--",41,491,206,1.552
42,"-3","FLO RIDA","Can't Believe It ...",488,"-84",-519,"-21",2.407,"-0.312",52,"275",21,1460,551,7.045
43,"+1","K. MICHELLE","V.S.O.P.",484,"+4",72,"+7",3.989,"-0.054",16,"--",43,484,108,4.226
44,"+2","SCHOOLBOY Q","Collard Greens f/...",463,"+10",68,"+5",2.631,"+0.070",15,"214",44,463,68,2.666
45,"+3","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",447,"+29",173,"+5",2.104,"+0.223",8,"14",45,447,202,2.104
46,"-1","DAFT PUNK","Lose Yourself To ...",438,"-27",-73,"-27",1.14,"-0.044",36,"377",40,520,160,1.707
47,"+2","BRITNEY SPEARS","Work Bitch",404,"+17",113,"-1",1.984,"+0.065",8,"26",47,404,269,1.984
48,"+2","T-PAIN","Up Down (Do This ...",399,"+28",153,"+26",3.048,"+0.150",2,"--",48,399,153,3.048
49,"--","JASON DERULO","Marry Me",325,"--",220,"--",0.93,"--",1,"46",49,325,220,0.93
50,"--","THE WEEKND","Live For f/Drake",312,"--",-35,"--",1.482,"--",7,"--",46,368,85,1.822
