"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
35,"+1","JOE BUDDEN","She Don't Put It ...",784,"+26",118,"+43",3.991,"+0.355",46,"206",35,784,199,3.991
36,"-2","50 CENT","My Life f/Eminem ...",779,"-22",-314,"+38",3.137,"-0.026",51,"266",26,1288,394,6.151
37,"=","KE$HA","C'mon",770,"+14",136,"-6",4.461,"+0.063",19,"25",37,770,274,4.461
38,"+1","MIGUEL","Do You",744,"+25",140,"+4",4.887,"+0.140",22,"318",38,744,244,4.887
39,"+1","TAYLOR SWIFT","I Knew You Were T...",722,"+32",152,"+18",5.035,"+0.323",20,"3",39,722,219,5.035
40,"-2","BIG SEAN","Guap",718,"-17",-118,"-6",5.245,"-0.146",79,"80",30,951,233,6.288
41,"+1","TREY SONGZ","Simply Amazing",602,"+23",141,"+1",2.409,"+0.128",14,"--",41,602,228,2.409
42,"-1","CHIEF KEEF","Love Sosa",593,"-24",-97,"-23",2.646,"-0.040",46,"86",36,691,189,3.562
43,"=","KIRKO BANGZ","Keep It Trill",544,"+24",75,"+7",2.736,"+0.392",36,"--",42,544,107,2.736
44,"=","YOUNG JEEZY","RIP f/2 Chainz",430,"+11",196,"-17",4.71,"-0.106",7,"--",44,430,213,4.816
45,"=","FAR EAST MOVEMENT","Turn Up The Love ...",381,"+20",216,"+2",2.232,"+0.064",5,"--",45,381,216,2.232
46,"=","LUDACRIS","Representin' f/Ke...",257,"-11",-74,"-3",2.071,"+0.052",64,"--",44,369,67,3.124
47,"+1","FAT JOE","Yellow Tape f/Lil...",228,"+11",60,"+10",0.868,"+0.047",3,"--",47,228,60,0.868
48,"-1","LUMINEERS","Ho Hey",224,"+6",43,"+0",1.329,"+0.043",4,"5",47,224,43,1.329
49,"--","KEYSHIA COLE","Trust And Believe",224,"--",21,"--",2.24,"--",5,"--",49,264,79,2.24
50,"=","RIHANNA","Loveeeeeee Song f...",213,"+3",31,"-3",1.877,"-0.031",3,"124",48,213,34,1.922
