"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
37,"-3","TYGA F/JUSTIN BIE...","Wait For A Minute",721,-75,-254,-67,4.917,-0.403,77,"356",26,1241,317,7.109
38,"=","CALVIN HARRIS","Thinking About Yo...",679,7,121,-9,3.324,0.182,34,"177",38,679,163,3.324
39,"+3","SEAN PAUL","Want Dem All",593,20,110,19,3.204,0.232,14,"--",39,593,110,3.204
40,"=","SEBASTIAN MIKAEL","Last Night f/Wale",583,-6,-12,3,1.831,-0.023,43,"--",36,629,169,2.879
41,"-2","YO GOTTI","Cold Blood",577,-12,24,-29,2.913,-0.146,44,"--",39,600,146,3.168
42,"-1","JUSTIN TIMBERLAKE","TKO",568,-13,-159,5,4.31,-0.026,115,"250",11,2596,701,12.689
43,"+1","MARTIN GARRIX","Animals",372,-2,5,0,2.84,0.058,18,"49",43,405,68,3.302
44,"+1","FAR EAST MOVEMENT","The Illest f/Riff...",363,19,56,15,3.975,0.158,6,"--",44,363,56,3.975
45,"+1","TREY SONGZ","Na Na",361,21,134,-1,4.347,0.335,5,"--",45,361,175,4.347
46,"-3","IMAGINE DRAGONS","Demons",353,-43,-273,-35,2.059,-0.249,62,"16",35,646,152,3.894
47,"=","B.O.B","John Doe f/Prisci...",328,4,71,-9,0.97,-0.001,6,"--",47,328,102,0.978
48,"=","JAY Z","F*uckwithmeyoukno...",303,2,-58,16,4.402,-0.194,19,"260",45,350,62,6.277
49,"=","FLO RIDA","How I Feel",297,4,6,2,0.698,0.006,6,"68",48,301,14,0.698
50,"=","HUSTLE GANG F/T.I...","Memories Back The...",292,11,1,22,2.11,0.219,56,"--",44,451,90,4.242
