"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
17,"-1","JUSTIN BIEBER","Right Here f/Drak...",1574,-87,-301,-71,8.06,-0.423,60,"--",14,1967,428,9.898
18,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",1500,-36,-263,4,11.121,-0.086,140,"59",10,2973,378,20.109
19,"=","RIHANNA","Loveeeeeee Song f...",1412,18,69,18,7.643,0.051,76,"108",19,1412,246,8.76
20,"=","ACE HOOD","Bugatti f/Future ...",1403,12,168,23,8.585,-0.011,58,"37",20,1403,269,8.62
21,"=","CALVIN HARRIS","Sweet Nothing f/F...",1366,0,15,-4,9.565,0.037,122,"47",13,2088,271,14.839
22,"=","B. SMYTH","Leggo f/2 Chainz",1251,40,280,5,5.106,0.265,32,"--",22,1251,280,5.106
23,"=","FUTURE","Karate Chop f/Cas...",1170,-16,86,-7,5.886,-0.287,44,"152",22,1186,251,6.19
24,"+3","JUSTIN TIMBERLAKE","Mirrors",1096,96,534,37,6.832,0.523,12,"10",24,1096,534,6.832
25,"-1","FRENCH MONTANA","Freaks f/Nicki Mi...",1093,8,149,35,6.453,0.178,28,"173",24,1104,384,6.453
26,"-1","LUPE FIASCO","Battle Scars f/Gu...",1064,-7,-61,-17,10.973,0.087,168,"65",20,1330,139,12.566
27,"+2","CHRIS BROWN","Fine China",1054,205,1054,205,13.143,2.094,4,"45",27,1054,1054,13.143
28,"-2","B.O.B","We Still In This ...",1026,24,115,68,6.506,0.205,44,"72",26,1026,193,6.506
29,"-1","WILL.I.AM F/JUSTI...","#thatpower",937,78,480,16,5.062,0.516,10,"46",28,937,480,5.062
30,"+2","KELLY ROWLAND","Kisses Down Low",818,21,115,-8,4.814,0.267,32,"126",30,818,157,4.814
31,"-1","AFROJACK & CHRIS ...","As Your Friend",795,-9,21,-23,3.869,-0.073,49,"163",29,817,147,4.942
32,"-1","TRINIDAD JAMES","All Gold Everythi...",772,-30,-179,110,5.642,-0.317,120,"158",9,3023,598,18.69
33,"=","FUTURE","Neva End f/Kelly ...",730,-16,-84,5,5.254,-0.082,126,"226",17,1699,288,9.154
34,"+1","RAVAUGHN","Better Be Good",695,-20,-82,-39,2.242,-0.15,51,"--",32,777,225,3.394
35,"+1","2 CHAINZ","I'm Different",688,-9,-108,137,4.046,-0.107,147,"101",10,2907,417,18.456
36,"+3","KENDRICK LAMAR","B**ch, Don't Kill...",663,46,210,-5,6.127,0.454,14,"--",36,663,242,6.127
37,"-3","TREY SONGZ","Simply Amazing",634,-85,-559,-1,2.724,-0.53,87,"--",14,1744,231,8.238
38,"+2","KAT DAHLIA","Gangsta",619,10,85,-5,2.41,0.015,25,"--",38,619,151,2.41
39,"-2","NE-YO","Forever Now",606,-86,-480,-74,3.366,-0.437,55,"--",22,1157,223,6.568
40,"+1","KID INK","Bad Ass f/Wale & ...",603,12,72,52,2.581,0.139,35,"--",38,603,124,2.725
41,"-3","TYGA","Dope f/Rick Ross",589,-29,-321,62,2.979,-0.102,66,"133",23,1170,408,6.062
42,"=","KREWELLA","Alive",557,-4,81,-29,2.31,-0.092,21,"43",41,561,142,2.417
43,"=","T.I.","Ball f/Lil Wayne",511,-6,-54,54,4.118,0.009,162,"--",15,2401,269,14.661
44,"=","MAROON 5","Daylight",501,11,1,31,3.443,0.076,51,"25",39,557,165,4.914
45,"=","ICONA POP","I Love It f/Charl...",404,7,50,2,2.092,0.018,13,"9",45,404,123,2.092
46,"=","TAMAR BRAXTON","Love And War",403,21,104,8,1.845,0.179,5,"184",46,403,104,1.845
47,"=","BINGO PLAYERS F/F...","Get Up (Rattle)",392,12,57,-8,1.866,0.049,8,"--",46,392,197,1.904
48,"=","DJ DRAMA","So Many Girls f/W...",367,4,91,-12,2.229,-0.06,5,"--",48,367,133,2.323
49,"=","FABOLOUS","Ready f/Chris Bro...",358,12,33,-1,2.56,0.047,18,"310",48,358,97,3.002
50,"=","JONN HART","Band$ On Band$",355,11,13,14,1.123,0.076,15,"--",45,368,144,1.123
