"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
17,"=","2 CHAINZ","Feds Watching f/P...",1804,0,32,-14,9.589,-0.189,74,"137",16,1804,269,9.778
18,"+1","MILEY CYRUS","We Can't Stop",1684,21,97,6,8.185,0.029,59,"6",18,1684,278,8.185
19,"-1","RICH GANG","Tapout f/Birdman,...",1676,-16,-121,-8,9.318,0.014,106,"136",16,1805,262,10.266
20,"=","SEAN KINGSTON","Beat It f/Chris B...",1591,-25,-172,0,11.945,-0.166,139,"356",8,3355,418,22.085
21,"=","LANA DEL REY","Summertime Sadnes...",1374,43,379,1,8.289,0.411,27,"18/28",21,1374,379,8.289
22,"=","FLO RIDA","Can't Believe It ...",1260,27,265,-7,6.593,0.174,19,"140",22,1260,551,6.593
23,"=","WALE","LoveHate Thing f/...",1139,-11,-92,1,7.156,-0.237,69,"263",22,1246,232,8.425
24,"+2","KATY PERRY","Roar",1062,34,370,-13,5.814,0.159,14,"2",24,1062,628,5.814
25,"+2","ROBIN THICKE","Give It 2 U f/Ken...",1060,66,347,25,6.04,0.363,22,"20",25,1060,347,6.04
26,"-1","NELLY","Get Like Me f/Min...",1032,-18,15,-43,3.532,-0.103,48,"313",25,1050,284,3.731
27,"+1","JAY SEAN","Mars f/Rick Ross",986,2,71,-20,3.243,0.052,65,"--",27,986,183,3.243
28,"-4","RIHANNA","Right Now f/David...",976,-94,-749,20,5.429,-0.489,90,"357",13,2339,377,12.887
29,"=","FRENCH MONTANA","Ain't Worried Abo...",951,-14,-226,12,7.004,0.022,74,"175",23,1279,220,8.276
30,"=","ARIANA GRANDE","Baby I",865,14,98,15,3.809,-0.027,21,"221",30,865,378,3.838
31,"+1","MIGUEL","How Many Drinks?",790,15,39,-11,10.656,0.106,122,"--",27,1021,314,11.019
32,"-1","DJ KHALED F/DRAKE...","No New Friends",783,-47,-432,20,7.518,-0.238,123,"235",10,2977,469,17.854
33,"=","YO GOTTI","Act Right f/Young...",701,10,-11,27,3.544,-0.03,59,"266",32,729,163,3.614
34,"=","B.O.B","Headband  f/2 Cha...",676,4,81,-15,5.313,-0.095,32,"56",34,676,130,5.54
35,"+1","MARIAH CAREY","#Beautiful f/Migu...",672,16,73,38,4.928,0.13,113,"273",10,3100,1474,18.227
36,"-1","IMAGINE DRAGONS","Radioactive",669,4,36,-16,4.646,0.033,38,"16",35,669,161,4.646
37,"=","RICH HOMIE QUAN","Type Of Way",664,12,100,4,6.612,0.044,31,"169",37,664,155,6.612
38,"+1","LADY GAGA","Applause",634,47,375,40,2.143,0.15,6,"4",38,634,375,2.143
39,"-1","MACKLEMORE & RYAN...","White Walls f/ScH...",606,8,118,-13,3.617,0.002,12,"362",38,606,171,3.617
40,"=","LIL WAYNE","Rich As F**k f/2 ...",560,-5,-151,37,4.07,-0.043,142,"--",16,2244,295,15.866
41,"+1","AVICII","Wake Me Up",517,2,119,-8,2.625,-0.006,10,"7",41,517,131,2.631
42,"+5","SAGE THE GEMINI","Gas Pedal",516,49,286,29,3.559,0.127,3,"30",42,516,286,3.559
43,"-2","IGGY AZALEA","Work",514,-5,-22,-14,2.188,-0.04,38,"103",41,538,85,2.228
44,"-1","CAPITAL CITIES","Safe And Sound",502,2,70,-14,3.648,0.032,10,"14",43,502,118,3.648
45,"-1","BECKY G","Play It Again",497,11,46,8,1.764,0.105,45,"--",44,497,75,1.944
46,"-1","FANTASIA","Without Me f/Kell...",462,-12,-73,-12,2.8,-0.042,80,"--",35,626,113,4.897
47,"-1","ENRIQUE IGLESIAS","Turn The Night Up",455,-16,-68,-23,1.802,-0.084,31,"77",41,541,298,2.454
48,"=","DORROUGH MUSIC","After Party",444,-16,-96,-3,1.597,-0.141,51,"--",38,557,105,2.087
49,"=","MIGOS","Versace f/Drake",411,14,92,4,3.942,0.037,11,"112",47,411,92,4.075
50,"=","DAFT PUNK","Lose Yourself To ...",406,11,130,-28,1.517,0.119,3,"152",50,406,160,1.517
