"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
30,"+1","KEVIN GATES","2 Phones",782,"+24",157,"-3",3.873,"+0.155",19,"40",30,782,259,3.873
31,"-2","MISSY ELLIOTT","WTF (Where They From)",699,"-94",-616,"-17",2.992,"-0.280",88,"99",13,2392,642,10.739
32,"=","JR CASTRO","Get Home f/Kid Ink & Migos",663,"-26",-199,"+14",2.532,"-0.097",138,"--",11,2890,313,13.158
33,"=","SELENA GOMEZ","Hands To Myself",656,"+13",95,"-20",1.565,"+0.053",20,"13",33,656,195,1.565
34,"=","THE INTERNET","Girl f/Kaytranada",638,"+19",135,"-7",2.727,"+0.089",18,"633",34,638,246,2.727
35,"+1","DJ SNAKE","Middle f/Bipolar Sunshine",618,"+33",189,"+11",2.463,"+0.113",19,"74",35,618,189,2.463
36,"-1","ERIC BELLINGER","Valet f/Fetty Wap & 2 Chainz",590,"-1",23,"-21",3.141,"-0.091",39,"--",32,591,223,3.27
37,"+7","BEYONCE","Formation",564,"+152",564,"+152",6.375,"+1.344",2,"--",37,564,564,6.375
38,"-1","DIPLO & SLEEPY TOM","Be Right There",528,"-15",-64,"-13",1.581,"-0.055",75,"324",31,598,83,1.779
39,"-1","BIG SEAN","Play No Games",502,"-17",-22,"-31",5.069,"-0.289",142,"798",13,2466,392,12.214
40,"-1","DJ MUSTARD","Whole Lotta Lovin' f/T. Scott",462,"+10",73,"+4",1.947,"+0.055",13,"581",39,462,171,1.947
41,"=","TWENTY ONE PILOTS","Stressed Out",454,"+11",49,"+5",0.802,"+0.028",17,"4",41,454,177,0.802
42,"-2","PITBULL","El Taxi f/Sensato & O. Garcia",445,"-1",-37,"+4",1.997,"+0.000",28,"455",37,487,199,2.449
43,"=","R. CITY","Make Up f/Chloe Angelides",419,"-8",-14,"-10",1.283,"+0.000",62,"269",39,435,165,1.326
44,"-2","FABOLOUS","Doin' It Well f/Nicki Minaj",418,"-25",-91,"-21",2.423,"-0.089",40,"--",34,522,118,3.611
45,"+1","DRAKE","Summer Sixteen",394,"+32",167,"-4",3.849,"+0.090",7,"26",45,394,349,4.914
46,"-1","ADELE","When We Were Young",391,"+5",90,"-11",0.995,"+0.045",10,"17",44,391,183,0.995
47,"--","ZAYN","Pillowtalk",372,"--",298,"--",1.169,"--",1,"5/84",47,372,298,1.169
48,"=","CHARLIE PUTH","One Call Away",370,"+24",100,"+17",1.147,"+0.068",10,"11",47,370,100,1.147
49,"-2","BRYSON TILLER","Exchange",369,"+11",100,"-8",3.284,"+0.067",11,"100",46,369,108,3.284
50,"=","POST MALONE","Too Young",322,"+6",157,"-18",1.433,"+0.032",3,"809",49,322,185,1.433
