"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
18,"=","RICH GANG","Tapout f/Birdman,...",1778,"-3",91,"-34",10.262,"-0.004",93,"106",18,1781,262,10.266
19,"=","2 CHAINZ","Feds Watching f/P...",1702,"+51",180,"+53",9.343,"+0.284",61,"109",19,1702,269,9.343
20,"=","CHRIS BROWN","Love More f/Nicki...",1631,"+76",371,"+5",9.958,"+0.243",21,"175",20,1631,653,9.958
21,"+1","BIG SEAN","Beware f/Lil Wayn...",1531,"+66",290,"+51",8.51,"+0.315",39,"49",21,1531,290,8.51
22,"-1","DJ KHALED F/DRAKE...","No New Friends",1488,"-38",-254,"+42",11.967,"-0.482",110,"187",10,2977,469,17.854
23,"=","MILEY CYRUS","We Can't Stop",1442,"+22",216,"-24",6.756,"+0.225",46,"6",22,1442,278,6.756
24,"+2","DRAKE","Hold On We're Goi...",1413,"+179",1026,"+61",14.278,"+0.788",8,"--",24,1413,1264,15.22
25,"-1","FRENCH MONTANA","Ain't Worried Abo...",1247,"-16",-24,"-21",7.659,"-0.101",61,"120",23,1279,220,8.276
26,"-1","KENDRICK LAMAR","B**ch, Don't Kill...",1225,"-19",-127,"-3",8.868,"+0.044",144,"--",8,3392,428,23.087
27,"=","WALE","LoveHate Thing f/...",1222,"+9",65,"-3",8.334,"+0.159",56,"203",26,1222,232,8.334
28,"=","LIL WAYNE","Rich As F**k f/2 ...",987,"-32",-252,"-8",6.801,"-0.170",129,"--",16,2244,295,15.866
29,"=","NELLY","Get Like Me f/Min...",978,"+21",47,"+14",3.337,"-0.007",35,"282",29,978,284,3.696
30,"+1","JAY SEAN","Mars f/Rick Ross",874,"+10",60,"+13",2.621,"-0.029",52,"--",30,874,183,2.658
31,"-1","MAJOR LAZER","Bubble Butt f/Bru...",802,"-68",-740,"+19",3.035,"-0.301",73,"139",15,2420,394,11.817
32,"+2","FLO RIDA","Can't Believe It ...",779,"+55",536,"-15",4.007,"+0.156",6,"100",32,779,551,4.007
33,"-1","LANA DEL REY","Summertime Sadnes...",767,"+22",209,"-29",4.39,"+0.196",14,"16/32",32,767,295,4.39
34,"-1","MARIAH CAREY","#Beautiful f/Migu...",706,"-36",-183,"-15",5.477,"-0.255",100,"171",10,3100,1474,18.227
35,"=","YO GOTTI","Act Right f/Young...",698,"-4",21,"-2",3.242,"+0.159",46,"226",34,702,163,3.242
36,"+1","ARIANA GRANDE","Baby I",683,"+29",341,"-36",3.332,"+0.088",8,"199",36,683,378,3.332
37,"+2","MIGUEL","How Many Drinks?",653,"+4",83,"+2",8.682,"+0.051",109,"--",27,1021,314,8.682
38,"=","MARIO","Somebody Else f/N...",633,"-21",-96,"-22",3.071,"-0.092",46,"376",33,767,184,3.981
39,"-3","DJ FELLI FEL","Reason To Hate f/...",606,"-64",-493,"-9",4.063,"-0.273",84,"--",25,1225,182,8.099
40,"=","FANTASIA","Without Me f/Kell...",578,"-4",-37,"-1",3.997,"+0.020",67,"312",35,626,113,4.897
41,"+1","DORROUGH MUSIC","After Party",544,"-5",-8,"-20",2.028,"-0.004",38,"--",38,557,105,2.035
42,"+1","IMAGINE DRAGONS","Radioactive",539,"+8",47,"+2",3.729,"+0.123",25,"9",40,539,161,3.729
43,"+1","ENRIQUE IGLESIAS","Turn The Night Up",533,"+5",42,"-11",2.411,"+0.057",18,"67",41,533,298,2.411
44,"-3","ROCKO","U.O.E.N.O",527,"-25",-162,"-21",5.3,"-0.149",67,"202",28,864,175,7.855
45,"=","B.O.B","Headband  f/2 Cha...",504,"+19",118,"+14",4.499,"+0.268",19,"63",45,504,118,4.499
46,"=","ROBIN THICKE","Give It 2 U f/Ken...",500,"+27",171,"-9",3.712,"+0.142",9,"201",46,500,256,3.712
47,"=","RICH HOMIE QUAN","Type Of Way",482,"+12",28,"-4",4.863,"+0.041",18,"195",43,482,155,4.863
48,"=","IGGY AZALEA","Work",472,"+11",54,"-3",1.572,"+0.095",25,"--",44,472,85,1.572
49,"--","KATY PERRY","Roar",432,"--",432,"--",3.639,"--",1,"1",49,432,432,3.639
50,"-1","BECKY G","Play It Again",414,"+6",8,"-3",1.654,"+0.091",32,"--",44,416,75,1.944
