"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
24,"=","RAE SREMMURD","No Type",1505,22,94,-11,10.088,0.036,48,"106",24,1505,249,10.088
25,"+1","ED SHEERAN","Don't",1444,-4,-21,3,6.929,-0.235,68,"35",24,1493,285,8.062
26,"+1","MAROON 5","Animals",1428,-11,-41,-15,8.149,0.065,56,"30",21,1520,288,8.149
27,"+1","B.O.B","Not For Long f/Trey Songz",1414,22,215,-7,8.964,0.387,44,"360",27,1414,229,8.964
28,"+1","THE WEEKND","Often",1401,9,29,-4,8.752,0.295,72,"168",27,1401,227,8.752
29,"-4","RICH GANG","Lifestyle f/Young Thug",1392,-60,-399,-2,11.578,-0.201,137,"154",8,3327,360,19.196
30,"+1","MIKE STUD","Closer",1134,30,76,22,4.66,0.133,77,"--",30,1134,177,4.66
31,"-1","DRAKE","0 To 100/The Catch Up",1092,-19,-223,56,7.06,-0.177,144,"155",4,4724,604,27.337
32,"=","CALVIN HARRIS","Blame f/John Newman",1039,-19,-76,-9,5.655,-0.074,86,"51",21,1347,227,6.546
33,"=","MARK RONSON","Uptown Funk f/Bruno Mars",1028,49,313,12,6.42,0.282,25,"6",33,1028,313,6.42
34,"+1","PITBULL","Time Of Our Lives f/Ne-Yo",941,73,484,31,6.27,0.338,12,"197",34,941,484,6.27
35,"-1","TINASHE","Pretend f/A$AP Rocky",870,-54,-332,-57,3.427,-0.211,92,"1070",27,1214,322,5.413
36,"=","FLO RIDA","GDFR f/Sage The Gemini",841,-19,-36,-48,3.303,0.016,44,"78",35,877,193,3.566
37,"=","AUGUST ALSINA","No Love",797,1,44,-11,4.486,-0.047,61,"394",36,797,112,4.616
38,"=","BABY BASH","Certified Freak",681,-6,-49,6,5.363,0.023,112,"--",24,1212,154,5.604
39,"+1","WALE","The Body f/Jeremih",611,-1,66,-5,3.687,-0.022,37,"426",39,612,130,3.709
40,"+1","HOODIE ALLEN","All About It f/Ed Sheeran",598,17,54,4,2.521,0.027,21,"143",40,598,229,2.645
41,"+2","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",577,48,278,39,3.212,0.198,4,"268",41,577,278,3.212
42,"-3","KENDRICK LAMAR","i",562,-70,-636,67,3.42,-0.249,83,"258",4,4301,1592,23.112
43,"-1","SCHOOLBOY Q","Hell Of A Night",553,-15,-30,-38,3.237,0.012,35,"607",40,600,318,3.403
44,"=","NICKI MINAJ","Bed Of Lies",540,11,70,5,1.45,-0.037,17,"178",44,540,243,1.499
45,"+4","J. COLE","Apparently",518,73,499,54,3.742,0.543,2,"208",45,518,499,3.742
46,"-1","SNOOTIE WILD","Made Me f/K Camp",497,-13,-36,-8,3.096,-0.067,53,"554",40,621,141,3.507
47,"=","WASH","Can't Trust Thots f/F. Montana",476,11,101,-2,2.263,-0.033,14,"872",47,476,122,2.296
48,"-2","ALESSO","Heroes",475,7,11,4,3.321,0.116,39,"53",45,475,67,3.321
49,"-1","O.T. GENASIS","CoCo",468,10,119,-3,5.764,0.025,7,"52",48,468,122,5.764
50,"=","DRAKE","How About Now",426,9,96,-2,4.442,0.022,5,"--",50,426,128,4.442
