"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
22,"+1","JASON DERULO","Marry Me",1385,"+1",19,"-31",4.221,"-0.048",71,"34",22,1411,292,4.55
23,"+1","JUICY J","Bounce It f/Wale ...",1350,"-19",-103,"-22",6.748,"-0.225",99,"128",22,1465,186,8.155
24,"+1","MILEY CYRUS","Wrecking Ball",1312,"-44",-194,"-8",7.967,"-0.192",78,"15",17,1913,380,11.362
25,"+1","TY DOLLA $IGN","Paranoid",1289,"+26",164,"+10",8.786,"+0.143",66,"287",25,1289,164,8.786
26,"+2","YG","My Hitta f/Jeezy,...",1256,"+29",157,"+9",9.009,"+0.130",36,"--",26,1256,286,9.027
27,"=","T-PAIN","Up Down (Do This ...",1247,"-3",126,"-23",7.853,"+0.127",72,"145",26,1250,195,7.853
28,"+1","ZEDD","Stay The Night f/...",1219,"+11",108,"-17",7.144,"-0.040",55,"32",28,1219,210,7.184
29,"+1","J. COLE","She Knows",1200,"+25",249,"-23",7.334,"+0.273",20,"--",29,1200,376,7.334
30,"+1","TYGA F/JUSTIN BIE...","Wait For A Minute",1174,"+18",66,"-10",6.324,"+0.149",37,"313",28,1174,317,6.324
31,"+2","SOMO","Ride",982,"+33",292,"-6",3.338,"+0.099",15,"146",31,982,354,3.338
32,"+2","MACK WILDS","Own It",970,"+48",241,"+37",8.745,"+0.504",24,"--",32,970,241,8.745
33,"-1","KATY PERRY","Roar",968,"-19",-176,"-5",5.903,"-0.203",117,"12",7,3153,628,17.713
34,"+1","BRUNO MARS","Gorilla",794,"-37",-264,"-5",3.527,"-0.202",85,"155",10,2692,584,11.885
35,"+1","FUTURE","Honest",768,"-11",-46,"-21",6.124,"-0.248",102,"277",20,1421,317,7.494
36,"+1","FUTURE","Real And True f/M...",760,"+12",124,"+0",2.707,"+0.133",22,"216",36,760,331,2.707
37,"+1","IGGY AZALEA","Change Your Life ...",713,"-12",-6,"-21",1.788,"-0.099",52,"--",37,728,105,1.958
38,"+1","LADY GAGA","Applause",652,"-3",-57,"+7",6.12,"+0.017",109,"30",18,1689,375,10.74
39,"+1","WALE","Clappers f/Nicki ...",616,"-26",-136,"-22",3.757,"+0.028",61,"--",32,822,175,6.013
40,"+1","RICH HOMIE QUAN","Type Of Way",582,"-17",-85,"-15",5.198,"-0.144",134,"163",18,1661,270,10.823
41,"+1","KATY PERRY","Dark Horse",501,"+17",43,"+12",2.773,"+0.028",21,"19",41,501,142,2.897
42,"+2","SAGE THE GEMINI","Red Nose (Pitbull...",482,"+3",-39,"+9",5.037,"-0.013",56,"--",41,541,128,5.825
43,"+2","IMAGINE DRAGONS","Demons",473,"+18",41,"+4",3.016,"+0.086",22,"9",43,473,118,3.016
44,"+2","YO GOTTI","Cold Blood",463,"+20",132,"+10",2.984,"+0.125",4,"--",44,463,132,2.984
45,"+2","SEBASTIAN MIKAEL","Last Night f/Wale",436,"+19",89,"+20",1.78,"+0.062",3,"--",45,436,89,1.78
46,"+3","JOHN LEGEND","All Of Me",419,"+6",37,"-1",2.204,"+0.075",8,"44",46,419,63,2.204
47,"+1","HUSTLE GANG F/T.I...","Memories Back The...",414,"-1",-19,"+2",3.605,"-0.031",45,"--",44,451,90,4.242
48,"+2","ONEREPUBLIC","Counting Stars",409,"-2",19,"-24",2.713,"-0.038",8,"6",47,419,223,2.832
49,"--","MAEJOR ALI","Lolly f/Justin Bi...",398,"--",-27,"--",1.126,"--",50,"242",41,457,159,1.286
50,"--","TIMBALAND","Know Bout Me f/Ja...",365,"--",83,"--",1.175,"--",1,"348",50,365,83,1.175
