"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
24,"=","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",1292,"+12",103,"-2",4.93,"-0.013",33,"--",24,1292,471,4.943
25,"=","CHRIS BROWN","Liquor",1268,"+12",161,"-32",6.908,"-0.029",43,"128",25,1268,227,6.937
26,"=","YG","Twist My Fingaz",1177,"+12",66,"+2",6.492,"+0.000",47,"526",26,1183,274,6.68
27,"=","POST MALONE","White Iverson",1058,"+47",169,"+27",5.713,"+0.111",23,"53",27,1058,412,6.115
28,"=","TAYLOR SWIFT","Bad Blood",936,"-24",-256,"+38",3.408,"-0.072",119,"71/82",5,4208,958,15.091
29,"=","FUTURE","Where Ya At f/Drake",894,"-4",-48,"-15",4.799,"-0.072",52,"72",29,960,367,5.161
30,"=","DRAKE","Back To Back",774,"-43",-242,"-21",6.755,"-0.220",42,"43",24,1212,412,7.91
31,"+2","NICO & VINZ","That's How You Know f/B. Rexha",758,"+10",23,"+22",1.612,"+0.035",50,"186",31,758,270,1.705
32,"-1","DEMI LOVATO","Cool For The Summer",757,"-18",-198,"+18",2.465,"-0.014",62,"30",28,1036,300,3.094
33,"+1","J. COLE","No Role Modelz",717,"+12",136,"+5",2.865,"+0.040",24,"126",33,717,137,2.865
34,"+1","NICKI MINAJ","Trini Dem Girls",711,"+18",181,"-40",1.907,"+0.041",10,"218",34,711,388,1.947
35,"+2","DEJ LOAF","Back Up f/Big Sean",633,"+11",12,"+13",2.406,"-0.007",41,"175",35,639,186,2.484
36,"-4","JASON DERULO","Cheyenne",619,"-135",-899,"-67",1.982,"-0.344",79,"108",17,1932,388,6.138
37,"-1","FLO RIDA","I Don't Like It, I Love It",602,"-54",-355,"-10",3.112,"-0.143",76,"18",25,1202,186,5.669
38,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",598,"+16",139,"+5",3.262,"+0.089",10,"--",38,598,183,3.262
39,"=","D.R.A.M","Cha Cha",502,"-12",-39,"-14",2.048,"-0.112",47,"--",39,549,74,2.651
40,"=","DRAKE","Energy",491,"-1",-46,"+9",7.793,"-0.139",68,"88",40,559,85,8.092
41,"+1","NICKY JAM","El Perdon",489,"+26",54,"+19",2.568,"+0.181",17,"147",41,489,54,2.568
42,"+1","TAYLOR SWIFT","Wildest Dreams",486,"+28",267,"+0",1.628,"+0.088",4,"4",42,486,267,1.628
43,"-2","YOUNG DRO","We In Da City",467,"-4",-98,"-7",2.266,"-0.014",40,"--",39,572,143,2.918
44,"=","OMARION","I'm Up f/Kid Ink",455,"+14",38,"+10",2.235,"+0.234",10,"430",42,466,106,2.246
45,"+1","CALVIN HARRIS + DISCIPLES","How Deep Is Your Love",443,"+29",144,"+23",2.193,"+0.098",3,"31",45,443,144,2.193
46,"-1","DISCLOSURE","Omen f/Sam Smith",423,"-15",-98,"-3",0.963,"-0.006",29,"87",40,606,204,1.522
47,"+1","PITBULL","Drive You Crazy f/Jason Derulo",405,"+12",25,"+7",1.69,"+0.092",10,"--",47,409,55,1.705
48,"-1","ROBIN THICKE","Back Together f/Nicki Minaj",397,"-12",-105,"+7",0.671,"-0.031",24,"447",44,561,186,1.204
49,"=","IHEARTMEMPHIS","Hit The Quan",353,"+3",38,"-4",1.79,"+0.020",4,"24",49,353,91,2.023
50,"--","FETTY WAP","Again",315,"--",-5,"--",3.824,"--",2,"202",50,315,19,3.889
