"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
38,"-1","CA$H OUT","Big Booty",645,"+1",32,"-23",2.367,"+0.001",31,"--",37,645,110,2.433
39,"+1","2 CHAINZ","Birthday Song f/Kany...",639,"+36",157,"+28",5.298,"+0.135",17,"85",39,639,182,5.298
40,"-2","HAVANA BROWN","We Run The Night f/P...",618,"-25",-148,"+7",3.874,"-0.049",76,"175",26,1115,176,6.587
41,"=","MAC MILLER","Missed Calls",584,"+8",93,"+10",1.369,"+0.005",31,"--",40,584,156,1.394
42,"=","KREAYSHAWN","Go Hard",574,"+8",89,"-15",2.752,"+0.023",15,"--",42,574,198,2.752
43,"=","BRANDY","Put It Down f/Chris ...",504,"-1",25,"+0",1.76,"-0.019",21,"131",43,507,130,1.927
44,"=","RITA ORA","R.I.P. f/Tinie Tempa...",500,"+32",67,"+5",2.118,"+0.180",10,"--",44,500,254,2.213
45,"=","TREY SONGZ","Dive In",481,"+23",136,"+11",4.58,"+0.263",5,"282",45,481,136,4.58
46,"=","PITBULL","Get It Started f/Sha...",445,"-5",-32,"-9",1.282,"-0.014",36,"253",44,477,87,1.808
47,"=","MAROON 5","One More Night",433,"+29",154,"+14",2.901,"+0.201",3,"4",47,433,154,2.901
48,"=","TAYLOR SWIFT","We Are Never Ever Ge...",418,"+20",95,"+15",1.901,"+0.082",3,"3",48,418,95,1.901
49,"=","USHER","Numb",405,"+29",125,"+0",1.72,"+0.167",2,"--",49,405,125,1.72
50,"--","JUICY J","Bands A Make Her Dan...",382,"--",106,"--",3.901,"--",1,"--",50,382,106,3.901
