"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
31,"=","T.I.","Private Show f/Chris Brown",935,"+6",77,"-33",5.15,"+0.127",30,"737",31,935,201,5.15
32,"+1","OMARION","Post To Be f/Chris Brown&Jhene",911,"+33",148,"-5",10.465,"+0.354",32,"47",32,911,229,10.465
33,"-1","CIARA","I Bet",883,"+4",71,"+8",4.271,"+0.029",47,"115",29,883,228,4.271
34,"=","FIFTH HARMONY","Worth It f/Kid Ink",762,"+11",196,"-9",2.997,"+0.105",23,"48",34,762,205,2.997
35,"+5","SNOOP DOGG","Peaches & Cream",713,"+74",271,"+30",4.504,"+0.388",6,"--",35,713,439,4.504
36,"=","ELLIE GOULDING","Love Me Like You Do",696,"+23",130,"+11",2.717,"+0.079",27,"3",36,696,130,2.717
37,"-2","OB O'BRIEN","Schemin' Up f/Drake & P. Reign",688,"+1",39,"-14",2.922,"-0.063",23,"--",35,688,169,3.251
38,"=","TK N CASH","Mind Right",650,"+9",21,"+10",2.734,"+0.098",30,"453",38,650,134,2.79
39,"-2","DRAKE","How About Now",648,"+0",35,"+11",5.048,"-0.074",97,"--",31,748,146,5.55
40,"-1","CALVIN HARRIS","Outside f/Ellie Goulding",631,"-9",-37,"-10",2.975,"+0.042",49,"32",36,673,207,4.178
41,"+4","TECH N9NE","Hood Go Crazy f/B.o.B",556,"+51",285,"+29",2.47,"+0.156",2,"137",41,556,285,2.47
42,"-1","ZEDD","I Want You To Know f/S. Gomez",539,"-3",79,"-29",1.86,"-0.006",9,"26",41,542,137,1.866
43,"-1","JORDIN SPARKS","Double Tap f/2 Chainz",535,"-2",-2,"-24",2.001,"+0.014",12,"1336",42,568,190,2.171
44,"=","JIDENNA","Classic Man",523,"+12",49,"+9",2.245,"+0.058",11,"675",44,523,54,2.245
45,"-2","CASEY VEGGIES","Backflip f/YG & IAMSU",504,"-15",-118,"-11",2.893,"-0.127",63,"--",35,665,230,3.875
46,"=","SHAGGY F/MOHOMBI/FAYDEE/COSTI","I Need Your Love",492,"+7",-1,"+2",2.611,"+0.044",18,"284",46,493,81,2.619
47,"=","TY DOLLA $IGN","Drop That Kitty f/Charli XCX..",481,"+13",126,"+0",2.573,"+0.207",2,"--",47,481,126,2.573
48,"=","SEVYN STREETER","Don't Kill The Fun",433,"-26",-168,"-11",2.747,"+0.077",42,"630",34,665,140,3.154
49,"--","DJ SNAKE & ALUNAGEORGE","You Know You Like It",412,"--",141,"--",1.874,"--",1,"99",49,412,141,1.874
50,"=","FUTURE","F*ck Up Some Commas",392,"+8",69,"-9",4.036,"+0.182",2,"163",50,392,78,4.036
