"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
28,"=","AVICII","Wake Me Up",1169,16,-88,31,6.824,0.232,159,"37",15,2248,309,12.834
29,"=","SAGE THE GEMINI","Red Nose (Pitbull...",1071,31,296,-29,7.384,-0.111,102,"--",29,1071,357,7.518
30,"=","RICO LOVE","They Don't Know",1056,26,329,-13,5.697,0.14,36,"276",30,1056,351,5.697
31,"=","ELLIE GOULDING","Burn",1045,45,321,20,6.178,0.333,28,"11",31,1045,321,6.178
32,"=","BRUNO MARS","Young Girls",1005,34,156,21,3.676,0.068,38,"83",32,1005,334,3.676
33,"=","JOHN LEGEND","All Of Me",933,14,68,0,4.229,0.087,54,"31",31,933,184,4.293
34,"=","AUGUST ALSINA","I Luv This Sh*t",871,-10,-98,9,6.305,-0.157,138,"364",13,2475,442,15.197
35,"+1","CALVIN HARRIS","Thinking About Yo...",847,30,175,17,4.916,0.147,40,"140",35,847,175,4.916
36,"-1","BEYONCE","XO",823,1,-70,4,4.348,-0.13,31,"55",30,907,398,4.909
37,"=","SEAN PAUL","Want Dem All",639,3,66,-8,3.612,0.168,20,"--",37,639,110,3.612
38,"=","YO GOTTI","Cold Blood",529,-8,-60,3,1.881,-0.158,50,"--",38,600,146,3.168
39,"+1","DJ SNAKE & LIL JO...","Turn Down For Wha...",484,28,215,-12,2.697,0.001,6,"13",39,484,239,2.697
40,"+1","TREY SONGZ","Na Na",460,22,120,11,5.9,0.249,11,"48",40,460,175,5.9
41,"-2","SEBASTIAN MIKAEL","Last Night f/Wale",447,-25,-142,-22,1.38,-0.065,49,"--",36,629,169,2.879
42,"+3","PHARRELL WILLIAMS","Happy",446,58,329,27,5.201,0.49,3,"4",42,446,329,5.201
43,"=","FAR EAST MOVEMENT","The Illest f/Riff...",426,3,82,-10,4.22,-0.075,12,"269",41,426,92,4.32
44,"=","JHENE AIKO","The Worst",406,13,198,-10,2.359,-0.043,5,"184",44,406,208,2.402
45,"-3","TYGA F/JUSTIN BIE...","Wait For A Minute",403,-22,-393,41,3.406,-0.203,83,"325",26,1241,317,7.109
46,"=","MARTIN GARRIX","Animals",379,0,5,-5,3.38,0.048,24,"47",43,405,68,3.38
47,"+1","QUE","O.G. Bobby Johnso...",358,9,183,-13,2.99,0.043,4,"--",47,358,196,2.99
48,"+2","JAY Z","F*uckwithmeyoukno...",358,12,57,27,3.884,-0.018,25,"270",45,358,62,6.277
49,"-2","HUSTLE GANG F/T.I...","Memories Back The...",354,1,73,-7,3.445,0.139,62,"--",44,451,90,4.242
50,"-1","B.O.B","John Doe f/Prisci...",344,-2,20,-13,0.757,-0.04,12,"--",45,346,102,0.978
