"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
22,"=","TAYLOR SWIFT","Shake It Off",1446,-23,-60,-27,8.301,-0.141,60,"1",21,1507,266,9.02
23,"+1","T.I.","About The Money f/Young Thug",1304,17,169,-10,8.599,-0.025,47,"132",23,1304,241,8.624
24,"+1","CALVIN HARRIS","Blame f/John Newman",1292,33,205,26,6.466,0.24,44,"13",24,1292,227,6.466
25,"+1","BABY BASH","Certified Freak",1204,-2,70,-12,5.323,0.064,70,"--",25,1206,154,5.323
26,"-3","BEYONCE","Flawless",1197,-109,-674,-39,7.242,-0.36,88,"230",13,2209,436,12.147
27,"+2","IGGY AZALEA","Beg For It f/MØ",1170,128,800,53,6.334,0.811,7,"47",27,1170,800,6.334
28,"-1","CLEAN BANDIT","Rather Be f/Jess Glynne",1119,2,-38,4,6.426,-0.055,101,"32",26,1157,189,7.203
29,"+1","NE-YO","She Knows f/Juicy J",1050,10,128,-21,5.924,-0.137,24,"177",29,1050,250,6.061
30,"+1","TINASHE","Pretend f/A$AP Rocky",1046,9,105,15,4.091,0.034,50,"459",30,1046,322,4.091
31,"-3","NICKI MINAJ","Anaconda",1021,-78,-789,33,4.223,-0.339,90,"63",5,4386,1046,22.108
32,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",983,24,55,34,5.719,0.144,96,"12",12,2325,777,10.762
33,"=","MAROON 5","Animals",884,19,247,-32,4.523,0.074,14,"4",33,884,288,4.523
34,"+1","ED SHEERAN","Don't",837,22,138,3,3.997,0.144,26,"27",34,837,183,3.997
35,"-1","MR PROBZ","Waves",827,4,63,-9,4.455,0.08,46,"25",33,827,102,4.455
36,"=","THE WEEKND","Often",767,11,89,3,3.413,-0.026,30,"136",35,767,182,3.439
37,"=","PITBULL","Fireball f/John Ryan",666,3,58,9,3.04,-0.022,78,"22",33,731,187,3.477
38,"=","DEJ LOAF","Try Me",665,22,225,-11,5.406,-0.038,9,"99",38,665,236,5.444
39,"=","USHER","I Don't Mind f/Juicy J",645,31,257,6,3.709,0.195,8,"--",39,645,257,3.709
40,"=","MIKE STUD","Closer",619,15,23,18,2.124,0.097,35,"--",39,619,177,2.124
41,"=","SAM SMITH","I'm Not The Only One",578,5,40,-20,2.813,0.043,16,"8",41,578,102,2.813
42,"=","RAE SREMMURD","No Type",544,19,193,-9,5.074,0.113,6,"44",42,544,202,5.074
43,"=","AUGUST ALSINA","No Love",542,21,95,24,2.242,0.113,19,"210",43,542,95,2.545
44,"=","NICK JONAS","Jealous",529,19,148,-8,2.729,0.101,7,"24",44,529,209,2.729
45,"=","SNOOTIE WILD","Made Me f/K Camp",522,13,53,2,3.155,0.065,11,"247",42,522,141,3.155
46,"=","MIGOS","Handsome And Wealthy",479,16,25,35,2.934,0.105,30,"205",40,612,159,4.779
47,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",425,3,36,-1,2.862,0.047,5,"213",47,425,61,2.862
48,"=","ALESSO","Heroes",417,-3,17,-12,1.976,0.02,6,"52",48,420,67,1.976
49,"=","FLO RIDA","GDFR f/Sage The Gemini",391,10,81,-7,1.562,0.046,2,"55",49,391,88,1.562
50,"=","B.O.B","Not For Long f/Trey Songz",390,27,187,5,3.118,0.242,2,"332",50,390,187,3.118
