"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
20,"=","POST MALONE","White Iverson",1847,34,282,-16,9.499,0.074,44,"41",20,1847,412,9.499
21,"=","CHRIS BROWN","Liquor",1657,15,110,-14,8.063,0.24,64,"125",21,1657,227,8.439
22,"=","YG","Twist My Fingaz",1525,21,103,20,7.507,0.15,68,"454",22,1525,274,7.507
23,"=","FUTURE","Where Ya At f/Drake",1385,37,178,18,8.185,0.289,73,"72",23,1385,367,8.185
24,"=","SILENTO","Watch Me",1112,-12,-139,39,4.38,0.05,143,"22",3,5756,716,25.667
25,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",997,16,147,-17,5.577,0.163,31,"--",25,997,184,5.577
26,"=","J. COLE","No Role Modelz",967,6,185,-12,4.965,-0.088,45,"110",26,967,197,5.053
27,"=","DEJ LOAF","Back Up f/Big Sean",953,15,122,0,3.958,0.072,62,"159",27,953,186,3.958
28,"=","TAYLOR SWIFT","Wildest Dreams",886,9,81,-27,3.019,-0.004,25,"3",28,886,267,3.023
29,"+1","CHRIS BROWN","Zero",859,65,537,3,4.001,0.103,8,"195",29,859,537,4.001
30,"-1","BIG SEAN","Play No Games",815,14,223,-32,3.667,0.032,14,"435",29,815,289,3.667
31,"=","OMARION","I'm Up f/Kid Ink",794,21,81,16,3.678,0.4,31,"343",30,794,176,4.707
32,"=","CALVIN HARRIS + DISCIPLES","How Deep Is Your Love",778,14,107,1,3.236,0.096,24,"29",32,778,185,3.236
33,"+2","IHEARTMEMPHIS","Hit The Quan",754,38,292,24,3.257,0.106,25,"31",33,754,292,3.257
34,"-1","NICK JONAS","Levels",745,12,121,-18,2.232,0.05,17,"20",33,745,265,2.232
35,"-1","TRAVI$ SCOTT","Antidote",741,14,216,-16,6.492,-0.055,18,"--",34,741,232,6.547
36,"+1","NICKY JAM","El Perdon",699,-7,-5,-22,3.42,-0.09,38,"182",34,710,137,3.838
37,"-1","NICKI MINAJ","Trini Dem Girls",657,-59,-220,-54,2.204,-0.155,31,"672",28,882,388,2.568
38,"+1","FETTY WAP","Again",627,9,130,-6,7.243,0.14,23,"53",38,627,165,7.306
39,"-1","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",600,-19,-281,46,1.913,-0.061,54,"--",24,1295,471,5
40,"=","JR CASTRO","Get Home f/Kid Ink & Migos",591,22,210,-6,3.302,0.094,10,"--",40,591,219,3.302
41,"=","DEMI LOVATO","Cool For The Summer",571,10,-72,43,1.858,0.019,83,"60",28,1036,300,3.094
42,"=","TAYLOR SWIFT","Bad Blood",557,3,-93,35,1.782,0.019,140,"100",5,4208,958,15.091
43,"=","DRAKE","Back To Back",504,-18,-121,-9,5.34,-0.208,63,"61",24,1212,412,7.91
44,"=","EMPIRE CAST","No Doubt About It",467,20,142,-8,1.33,0.001,8,"--",44,467,254,1.347
45,"=","SHY CARTER","Bring It Back f/Aleon Craft",427,4,55,-8,1.447,0.035,17,"746",45,427,63,1.447
46,"+2","RAE SREMMURD","Come Get Her",418,40,243,40,1.959,0.104,3,"123",46,418,243,1.959
47,"-1","DRAKE","Energy",399,-15,-9,-33,6.06,-0.272,89,"121",40,559,85,8.092
48,"+1","MAJOR LAZER","Powerful f/Ellie Goulding",372,11,155,2,0.965,0.031,4,"78",48,372,155,0.965
49,"-2","PITBULL","Drive You Crazy f/Jason Derulo",368,-18,-56,-13,1.384,-0.087,31,"675",41,450,55,1.937
50,"=","SELENA GOMEZ","Same Old Love",350,-1,149,-38,1.171,0.015,3,"19",50,351,187,1.171
