"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
19,"+1","KE$HA","Die Young",1613,"+23",259,"-20",10.277,"+0.144",46,"5",19,1613,376,10.277
20,"+1","RITA ORA","R.I.P. f/Tinie Tempa...",1586,"+11",104,"+7",8.141,"+0.081",75,"117",18,1586,284,8.157
21,"-2","DAVID GUETTA","I Can Only Imagine f...",1521,"-86",-352,"-42",11.266,"-0.565",117,"162",11,2751,374,17.638
22,"=","DJ DRAMA","My Moment f/2 Chainz",1367,"-14",4,"-16",8.342,"-0.021",75,"143",22,1407,274,8.41
23,"=","BRANDY","Put It Down f/Chris ...",1354,"-22",-129,"-23",9.462,"+0.208",86,"246",19,1521,277,9.88
24,"+2","LIL WAYNE","No Worries f/Detail",1349,"+13",116,"-6",9.466,"-0.079",58,"63",24,1349,331,9.545
25,"+2","MEEK MILL","Young And Gettin It ...",1337,"+40",198,"+33",9.947,"+0.222",35,"--",25,1337,277,9.947
26,"-1","FLO RIDA","Whistle",1312,"-40",-281,"+29",7.828,"-0.190",145,"56",1,4800,726,30.176
27,"-3","2 CHAINZ","Birthday Song f/Kany...",1303,"-62",-413,"-6",9.579,"-0.180",82,"76",15,1929,295,13.494
28,"+1","JUSTIN BIEBER","Beauty And A Beat f/...",1198,"+54",474,"-4",6.338,"+0.365",19,"15",28,1198,478,6.338
29,"-1","THE WEEKND","Wicked Games",1187,"-2",118,"-47",8.73,"+0.039",40,"43",28,1189,342,8.73
30,"=","PITBULL","Don't Stop The Party",1149,"+21",157,"+1",6.217,"+0.117",47,"60",29,1149,242,6.217
31,"+2","ALICIA KEYS","Girl On Fire",971,"+36",119,"+28",7.357,"+0.409",54,"49",31,971,218,7.357
32,"=","NICKI MINAJ","Pound The Alarm",971,"-23",-161,"+25",6.045,"-0.017",121,"151",4,4059,582,25.809
33,"-2","PSY","Gangnam Style",956,"-47",-345,"+31",4.498,"-0.156",58,"3",16,1699,561,8.642
34,"=","KELLY ROWLAND","Ice f/Lil Wayne",852,"+3",93,"-3",4.732,"+0.004",42,"119",34,852,197,4.732
35,"+2","T.I.","Ball f/Lil Wayne",809,"+41",246,"+10",6.076,"+0.213",20,"72",35,809,258,6.076
36,"-1","TREY SONGZ","Dive In",773,"-6",-14,"-4",5.649,"-0.086",70,"280",28,974,195,6.65
37,"-1","ELLIE GOULDING","Lights",750,"-19",-123,"+13",5.322,"-0.128",132,"104",12,2403,511,16.712
38,"=","ALEX CLARE","Too Close",749,"+15",119,"+0",5.707,"+0.100",50,"25",38,749,119,5.707
39,"=","ENRIQUE IGLESIAS","Finally Found You f/...",670,"-29",-45,"-36",3.828,"-0.066",54,"64",37,720,146,3.894
40,"=","BEYONCE","Dance For You",620,"-17",-122,"+5",5.138,"-0.108",117,"--",30,928,178,6.858
41,"+1","BIG SEAN","Guap",603,"+28",202,"-5",3.439,"+0.157",10,"137",41,603,233,3.439
42,"+1","WIZ KHALIFA","Remember You f/The W...",585,"+21",86,"+2",3.202,"+0.086",26,"98",42,585,116,3.202
43,"-2","RICK ROSS","Diced Pineapples f/D...",578,"-6",10,"+0",4.97,"+0.050",41,"138",41,603,143,5.54
44,"=","LUPE FIASCO","Battle Scars f/Guy S...",553,"+17",90,"+1",2.617,"-0.006",26,"155",44,553,124,2.623
45,"+2","LUDACRIS F/USHER/DAV...","Rest Of My Life",469,"+58",315,"+22",3.194,"+0.190",5,"86",45,469,315,3.194
46,"-1","CA$H OUT","Hold Up f/Wale",449,"+17",93,"+12",2.284,"+0.037",11,"297",45,449,142,2.284
47,"-1","TAYLOR SWIFT","We Are Never Ever Ge...",420,"-6",-3,"-9",2.374,"-0.038",65,"13",40,565,106,3.213
48,"+1","2 CHAINZ","I'm Different",396,"+28",85,"+15",4.366,"+0.052",5,"114",48,396,85,4.366
49,"-1","USHER","Numb",348,"-39",-461,"+37",2.547,"-0.243",67,"160",27,1117,282,5.52
50,"--","A$AP ROCKY","F**kin Problems f/Dr...",335,"--",123,"--",3.321,"--",1,"--",50,335,123,3.321
