"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
17,"-1","MAJOR LAZER","Lean On f/MØ & DJ Snake",2510,"-75",-474,"-11",10.548,"-0.272",147,"39",3,5321,719,24.243
18,"=","ALESSIA CARA","Here",2475,"+72",390,"+19",10.558,"+0.297",59,"18",18,2475,522,10.558
19,"=","POST MALONE","White Iverson",2043,"+60",368,"+8",10.75,"+0.424",47,"40",19,2043,412,10.75
20,"=","RITA ORA","Body On Me f/Chris Brown",1759,"-184",-730,"-156",7.049,"-0.721",55,"292",15,2588,586,11.755
21,"=","CHRIS BROWN","Liquor",1659,"-3",73,"-18",8.484,"+0.049",67,"116",21,1662,227,8.484
22,"=","YG","Twist My Fingaz",1495,"-4",36,"-14",7.307,"-0.094",71,"491",22,1525,274,7.534
23,"=","FUTURE","Where Ya At f/Drake",1445,"+29",157,"+3",8.557,"+0.371",76,"78",23,1445,367,8.557
24,"=","SILENTO","Watch Me",1079,"-10",-84,"+16",4.432,"+0.083",146,"14",3,5756,716,25.667
25,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1064,"+13",152,"-28",6.15,"+0.164",34,"--",25,1064,184,6.15
26,"+2","CHRIS BROWN","Zero",1012,"+44",436,"-42",4.429,"+0.033",11,"242",26,1012,537,4.429
27,"=","DEJ LOAF","Back Up f/Big Sean",999,"+18",109,"+13",4.174,"+0.225",65,"180",27,999,186,4.174
28,"-2","J. COLE","No Role Modelz",992,"+6",126,"-27",5.352,"+0.170",48,"125",26,992,197,5.352
29,"=","TAYLOR SWIFT","Wildest Dreams",952,"+14",101,"-3",3.367,"+0.139",28,"3",28,952,267,3.367
30,"=","BIG SEAN","Play No Games",925,"+27",220,"-6",4.194,"+0.180",17,"428",29,925,289,4.194
31,"+1","IHEARTMEMPHIS","Hit The Quan",887,"+48",312,"+0",3.693,"+0.172",28,"25",31,887,312,3.693
32,"-1","OMARION","I'm Up f/Kid Ink",867,"+19",136,"+1",4.475,"+0.360",34,"326",30,867,176,4.707
33,"=","CALVIN HARRIS + DISCIPLES","How Deep Is Your Love",843,"+29",128,"+16",3.505,"+0.185",27,"30",32,843,185,3.505
34,"+1","TRAVI$ SCOTT","Antidote",810,"+33",208,"+1",6.6,"+0.037",21,"--",34,810,232,6.6
35,"-1","NICK JONAS","Levels",799,"+14",103,"-17",2.253,"+0.016",20,"23",33,799,265,2.258
36,"=","NICKY JAM","El Perdon",686,"-4",-11,"-3",3.341,"-0.007",41,"185",34,710,137,3.838
37,"+1","JR CASTRO","Get Home f/Kid Ink & Migos",659,"+29",190,"+4",3.535,"+0.088",13,"771",37,659,219,3.535
38,"-1","FETTY WAP","Again",636,"-6",59,"-31",7.224,"-0.256",26,"53",37,642,165,7.48
39,"=","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",560,"-10",-187,"+21",1.824,"-0.014",57,"--",24,1295,471,5
40,"+5","RAE SREMMURD","Come Get Her",534,"+46",283,"+10",2.519,"+0.332",6,"115",40,534,283,2.519
41,"-1","TAYLOR SWIFT","Bad Blood",533,"-8",-68,"+18",1.716,"-0.020",143,"88",5,4208,958,15.091
42,"-1","DEMI LOVATO","Cool For The Summer",531,"-9",-59,"+4",1.669,"-0.039",86,"62",28,1036,300,3.094
43,"=","EMPIRE CAST","No Doubt About It",521,"+16",132,"-10",1.395,"+0.021",11,"106",43,521,254,1.395
44,"=","DRAKE","Back To Back",486,"-3",-91,"+21",5.15,"-0.091",66,"67",24,1212,412,7.91
45,"-3","NICKI MINAJ","Trini Dem Girls",457,"-70",-356,"-56",1.575,"-0.287",34,"612",28,882,388,2.568
46,"=","SHY CARTER","Bring It Back f/Aleon Craft",431,"+5",22,"-6",1.462,"+0.021",20,"618",45,431,63,1.462
47,"=","MAJOR LAZER","Powerful f/Ellie Goulding",392,"+9",111,"-13",1.057,"+0.030",7,"80",47,392,155,1.057
48,"+2","NAUGHTY BOY","Runnin (Lose It All) f/Beyonce",382,"+19",130,"+6",1.209,"+0.033",2,"--",48,382,130,1.209
49,"=","SELENA GOMEZ","Same Old Love",375,"+10",94,"-16",1.271,"+0.043",6,"9",49,375,187,1.271
50,"--","ELLIE GOULDING","On My Mind",365,"--",90,"--",1.28,"--",1,"13",50,365,90,1.28
