"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
40,"-1","KREAYSHAWN","Go Hard",682,"-14",-14,"-40",3.343,"-0.055",32,"--",35,730,198,3.622
41,"=","KEYSHIA COLE","Enough Of No Love f/...",668,"-19",-65,"-28",4.966,"-0.050",67,"218",30,889,182,5.958
42,"+1","LIL WAYNE","No Worries f/Detail",651,"+14",126,"-10",3.204,"+0.225",10,"74",42,651,331,3.204
43,"-1","KATY PERRY","Wide Awake",646,"-15",-238,"+28",4.607,"+0.009",109,"40",24,1233,183,10.374
44,"=","ALICIA KEYS","Girl On Fire",594,"-1",109,"-35",3.596,"+0.005",6,"19",44,595,218,3.596
45,"=","CA$H OUT","Big Booty",528,"-35",-130,"-42",1.889,"-0.113",48,"315",36,678,110,2.608
46,"=","MAC MILLER","Missed Calls",503,"-22",-55,"-29",1.359,"-0.063",48,"--",40,584,156,1.592
47,"=","TAYLOR SWIFT","We Are Never Ever Ge...",482,"-8",-4,"-3",2.783,"-0.052",17,"6",47,509,106,2.913
48,"=","KARMIN","Hello",454,"+3",65,"-4",2.015,"-0.018",6,"53",48,454,78,2.033
49,"=","ENRIQUE IGLESIAS","Finally Found You f/...",436,"+6",100,"-12",1.844,"+0.022",6,"8",49,436,146,1.844
50,"--","RIHANNA","Diamonds",431,"--",431,"--",5.461,"--",1,"4",50,431,431,5.461
