"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
34,"-2","BABY BASH","Certified Freak",869,"-26",-168,"+3",4.77,"-0.033",91,"--",24,1212,154,5.604
35,"=","MIKE STUD","Closer",838,"+9",66,"-2",3.42,"+0.053",56,"--",35,838,177,3.42
36,"-2","MEGHAN TRAINOR","All About That Bass",803,"-27",-205,"+15",5.151,"-0.393",101,"11",8,2876,518,15.562
37,"+1","AUGUST ALSINA","No Love",773,"-4",56,"-24",3.496,"-0.039",40,"261",37,777,112,3.535
38,"+1","FLO RIDA","GDFR f/Sage The Gemini",768,"+9",101,"-18",2.872,"-0.089",23,"107",38,768,193,2.961
39,"+1","CLEAN BANDIT","Rather Be f/Jess Glynne",744,"+6",5,"+22",7.312,"+0.370",122,"64",26,1157,189,7.312
40,"-4","JASMINE V","That's Me Right There",734,"-81",-460,"+12",4.685,"-0.292",100,"--",14,2106,260,9.797
41,"=","TAYLOR SWIFT","Shake It Off",652,"-21",-184,"+35",4.867,"-0.146",81,"9",21,1507,266,9.02
42,"=","SNOOTIE WILD","Made Me f/K Camp",600,"+5",24,"+13",3.281,"+0.057",32,"450",42,600,141,3.412
43,"=","SCHOOLBOY Q","Hell Of A Night",559,"+7",14,"+0",2.782,"-0.094",14,"649",43,566,318,3.087
44,"=","WALE","The Body f/Jeremih",533,"+2",19,"-3",3.533,"-0.013",16,"426",44,533,130,3.619
45,"=","MIGOS","Handsome And Wealthy",525,"-6",-19,"-4",3.249,"-0.054",51,"264",40,612,159,4.779
46,"=","G-EAZY","I Mean It",465,"-6",-6,"-14",2.08,"-0.185",9,"283",46,479,60,2.442
47,"=","ALESSO","Heroes",437,"+15",27,"+26",2.487,"+0.156",18,"55",47,437,67,2.487
48,"+1","MARK RONSON","Uptown Funk f/Bruno Mars",365,"+25",139,"+75",1.229,"+0.136",4,"3",48,365,139,1.229
49,"-1","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",358,"-12",-86,"-7",2.823,"-0.040",21,"551",47,449,61,3.239
50,"--","HOODIE ALLEN","All About It f/Ed Sheeran",285,"--",212,"--",1.422,"--",1,"621",50,285,212,1.422
