"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
41,"-2","BEYONCE","Dance For You",646,-11,-44,-21,4.364,0.056,59,"--",36,690,178,4.364
42,"+2","JUICY J","Bands A Make Her Dan...",622,30,240,8,5.437,0.093,8,"--",42,622,240,5.437
43,"+2","BRANDY","Put It Down f/Chris ...",615,34,111,35,3.294,0.362,28,"159",43,615,130,3.294
44,"-2","CHER LLOYD","Want U Back",611,-22,-129,-15,3.082,-0.096,48,"30",33,755,206,3.791
45,"-2","DJ KHALED","Take It To The Head",579,-19,-133,-1,10.395,-0.15,169,"351",19,1698,319,11.458
46,"+1","MAROON 5","One More Night",578,30,145,1,4.135,0.234,10,"3",46,578,169,4.135
47,"-1","MAC MILLER","Missed Calls",551,-2,-33,-10,1.247,-0.01,38,"--",40,584,156,1.394
48,"=","TAYLOR SWIFT","We Are Never Ever Ge...",488,10,70,-10,2.708,0.106,10,"2",48,488,106,2.708
49,"=","GAME","Celebration f/Chris ...",463,20,164,5,4.248,0.231,3,"18",49,463,164,4.248
50,"=","LIL WAYNE","No Worries f/Detail",456,49,331,29,2.184,0.197,2,"38",50,456,331,2.184
