"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
23,"+2","JUSTIN TIMBERLAKE","Take Back The Nig...",1549,92,723,-73,9.224,0.494,11,"79",23,1549,1216,9.497
24,"-1","RICH GANG","Tapout f/Birdman,...",1546,0,90,-6,8.246,-0.014,71,"70",21,1546,262,8.804
25,"-4","MARIAH CAREY","#Beautiful f/Migu...",1503,-97,-675,-1,9.181,-0.534,78,"66",10,3100,1474,18.227
26,"=","2 CHAINZ","Feds Watching f/P...",1338,23,195,4,7.931,0.093,39,"124",25,1338,269,7.931
27,"=","DJ FELLI FEL","Reason To Hate f/...",1214,12,69,13,7.868,-0.111,62,"--",25,1214,182,8.099
28,"=","FRENCH MONTANA","Ain't Worried Abo...",978,22,145,6,6.968,0.081,39,"152",27,978,220,6.968
29,"=","WALE","LoveHate Thing f/...",939,47,222,12,6.471,0.186,34,"186",29,939,222,6.471
30,"=","ROCKO","U.O.E.N.O",857,-7,49,-11,7.615,-0.24,45,"159",28,864,175,7.855
31,"+1","MILEY CYRUS","We Can't Stop",781,33,166,23,3.447,0.13,24,"3",31,781,202,3.447
32,"-1","BIG SEAN","Beware f/Lil Wayn...",778,28,219,-12,4,0.218,17,"107",31,778,236,4
33,"+1","MIGUEL","How Many Drinks?",662,12,-52,27,5.523,0.443,87,"--",27,1021,314,6.326
34,"-1","CHRIS BROWN","Fine China",654,-10,-92,16,4.131,0.013,112,"200",5,4093,1244,24.256
35,"+2","NELLY","Get Like Me f/Min...",618,36,284,11,2.32,0.098,13,"--",35,618,284,2.32
36,"-1","FANTASIA","Without Me f/Kell...",612,9,53,13,4.78,0.223,45,"344",35,612,113,4.78
37,"+1","MARIO","Somebody Else f/N...",597,21,102,-18,3.064,0.008,24,"347",37,597,175,3.064
38,"-2","DAVID GUETTA","Play Hard f/Ne-Yo...",590,-6,-34,1,3.843,0.043,60,"80",33,700,140,3.843
39,"=","JAY SEAN","Mars f/Rick Ross",584,11,31,11,1.845,0.015,30,"--",37,584,183,1.904
40,"=","SELENA GOMEZ","Come & Get It",582,12,-80,53,3.249,-0.052,77,"13",29,779,177,4.735
41,"=","YO GOTTI","Act Right f/Young...",552,19,124,14,2.546,0.063,24,"97",41,552,163,2.546
42,"=","PITBULL","Outta Nowhere f/D...",500,-1,-16,1,2.737,0.015,25,"--",40,518,158,2.737
43,"=","ICONA POP","I Love It f/Charl...",432,-29,-210,10,1.729,-0.217,121,"51",23,1271,226,7.301
44,"=","PROBLEM","Like Whaaat f/Bad...",416,-4,-41,6,4.148,-0.072,67,"--",38,534,93,6.217
45,"+1","DORROUGH MUSIC","After Party",388,19,103,16,1.427,0.006,16,"--",45,388,103,1.509
46,"-1","ACE HOOD","We Outchea f/Lil ...",366,-6,5,-16,1.628,-0.147,22,"324",45,380,190,1.854
47,"+1","IMAGINE DRAGONS","Radioactive",362,34,141,21,2.16,0.213,3,"6",47,362,141,2.16
48,"-1","ASHANTI","Never Should Have",344,-2,-45,7,1.337,-0.042,31,"--",44,402,118,1.548
49,"=","IGGY AZALEA","Work",327,7,85,2,1.262,0.067,3,"--",49,327,85,1.262
50,"=","BECKY G","Play It Again",327,9,65,8,1.552,0.022,10,"--",48,327,75,1.552
