"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
38,"+1","JORDIN SPARKS","Double Tap f/2 Chainz",619,"-8",-63,"-5",1.688,"-0.060",41,"--",36,685,190,2.24
39,"+2","ACTION BRONSON","Baby Blue f/Chance The Rapper",602,"+14",93,"+6",3.684,"+0.073",16,"292",39,602,162,4.149
40,"-2","TAYLOR SWIFT","Style",594,"-43",-258,"-32",2.499,"-0.216",79,"28",26,1018,303,5.967
41,"-1","J. COLE","Apparently",578,"-16",-88,"-3",3.939,"-0.030",129,"550",8,3482,671,20.644
42,"+1","J. COLE","Wet Dreamz",567,"+49",321,"+31",3.607,"+0.402",4,"273",42,567,321,3.607
43,"-1","TY DOLLA $IGN","Drop That Kitty f/Charli XCX..",536,"+4",8,"-7",2.729,"+0.073",24,"604",42,541,126,2.797
44,"=","WALE","The Matrimony f/Usher",513,"+28",151,"+10",3.715,"+0.023",7,"118",44,513,151,3.715
45,"+1","CHEDDA DA CONNECT","Flicka Da Wrist",471,"+29",87,"+19",4.86,"+0.340",8,"148",45,471,87,4.86
46,"-1","ZEDD","I Want You To Know f/S. Gomez",453,"+6",-10,"+8",1.467,"+0.018",38,"62",41,542,137,2.044
47,"+2","DILLON FRANCIS & DJ SNAKE","Get Low",406,"+27",157,"+11",2.11,"+0.212",3,"77",47,406,174,2.11
48,"=","SAM SMITH","Lay Me Down",375,"-8",-4,"-16",1.748,"-0.077",5,"50/68",48,383,48,1.886
49,"--","KEVIN GATES","I Don't Get Tired (#IDGT)",368,"--",13,"--",3.219,"--",4,"197",49,386,74,3.912
50,"-3","CALVIN HARRIS","Outside f/Ellie Goulding",368,"-32",-216,"-29",1.76,"-0.197",78,"106",36,683,207,4.178
