"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
39,"+1","THE WEEKND","Wicked Games",586,"+13",240,"-47",2.948,"+0.179",8,"--",39,586,342,2.948
40,"+4","FRANK OCEAN","Thinkin Bout You",570,"+49",237,"+34",5.2,"+0.472",8,"79",40,570,237,5.2
41,"+1","ENRIQUE IGLESIAS","Finally Found You f/...",551,"+1",41,"-18",2.979,"+0.007",22,"33",40,551,146,2.979
42,"+1","JONN HART","Who Booty f/iamSU",546,"+16",101,"-4",4.735,"+0.222",14,"--",42,546,166,4.735
43,"-2","TAYLOR SWIFT","We Are Never Ever Ge...",546,"-5",26,"-14",3.13,"-0.041",33,"7",40,551,106,3.213
44,"+1","ALEX CLARE","Too Close",498,"-4",56,"-14",3.494,"+0.061",18,"8",43,502,71,3.494
45,"+1","KELLY ROWLAND","Ice f/Lil Wayne",457,"+8",73,"-14",3.053,"+0.093",10,"180",45,457,148,3.053
46,"+4","BRUNO MARS","Locked Out Of Heaven",446,"+65",169,"+40",2.46,"+0.327",2,"24",46,446,169,2.46
47,"+2","MEEK MILL","Young And Gettin It ...",432,"+24",174,"-11",2.845,"+0.100",3,"--",47,432,185,2.845
48,"-1","RICK ROSS","Diced Pineapples f/D...",424,"+9",72,"+0",4.967,"+0.029",9,"109",47,424,90,4.967
49,"--","MYKKO MONTANA","Do It f/K-Camp",395,"--",70,"--",2.51,"--",3,"--",49,395,70,2.51
50,"-2","KARMIN","Hello",390,"-25",-84,"-27",1.648,"-0.147",22,"68",42,483,78,2.061
