"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
33,"=","BRUNO MARS","Gorilla",914,"-54",-243,"-13",4.347,"-0.270",82,"165",10,2692,584,11.885
34,"=","SOMO","Ride",866,"+33",289,"-8",2.88,"+0.176",12,"148",34,866,354,2.88
35,"+1","MACK WILDS","Own It",827,"+27",178,"-17",7.641,"+0.184",21,"--",35,827,240,7.641
36,"-1","FUTURE","Honest",798,"-18",-1,"-37",6.608,"-0.154",99,"264",20,1421,317,7.494
37,"=","IGGY AZALEA","Change Your Life ...",727,"+4",24,"-4",1.958,"+0.031",49,"--",37,728,105,1.958
38,"+1","FUTURE","Real And True f/M...",715,"+15",104,"+0",2.379,"+0.113",19,"227",38,715,331,2.379
39,"-1","WALE","Clappers f/Nicki ...",679,"-40",-96,"-35",3.905,"-0.234",58,"--",32,822,175,6.013
40,"=","LADY GAGA","Applause",663,"-17",-84,"-13",6.016,"-0.037",106,"32",18,1689,375,10.74
41,"=","RICH HOMIE QUAN","Type Of Way",629,"-38",-39,"-71",5.427,"-0.228",131,"164",18,1661,270,10.823
42,"=","SCHOOLBOY Q","Collard Greens f/...",542,"-31",-164,"-29",5.634,"-0.367",82,"143",33,786,144,6.704
43,"=","SAGE THE GEMINI","Red Nose (Pitbull...",481,"-12",-60,"-22",5.036,"-0.342",53,"--",41,541,128,5.825
44,"=","KATY PERRY","Dark Horse",464,"+1",46,"-15",2.78,"-0.089",18,"23",44,464,142,2.897
45,"=","IMAGINE DRAGONS","Demons",434,"+1",38,"-7",2.908,"+0.025",19,"9",45,437,118,2.96
46,"=","HUSTLE GANG F/T.I...","Memories Back The...",430,"+4",-21,"+4",3.948,"-0.128",42,"--",44,451,90,4.242
47,"+1","ONEREPUBLIC","Counting Stars",419,"+1",99,"-37",2.823,"+0.024",5,"5/92",47,419,223,2.832
48,"-1","MAEJOR ALI","Lolly f/Justin Bi...",412,"-10",-17,"-1",1.206,"-0.041",48,"326",41,457,159,1.286
49,"=","JOHN LEGEND","All Of Me",409,"+8",55,"+7",2.05,"+0.077",5,"38",49,409,63,2.05
50,"--","YO GOTTI","Cold Blood",391,"--",82,"--",2.606,"--",1,"--",50,391,82,2.606
