"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
35,"=","EMINEM","Headlights",706,31,184,8,2.755,0.134,18,"75",34,706,203,2.755
36,"=","MARIAH CAREY","You're Mine (Eternal)",631,4,108,-17,2.285,0.001,20,"--",35,631,188,2.292
37,"=","SHAKIRA F/RIHANNA","Can't Remember To Forget You",615,-1,29,-20,2.288,-0.056,47,"33",34,616,202,2.43
38,"=","KAT DAHLIA","Crazy",531,6,57,-6,1.257,-0.029,38,"--",38,531,183,1.312
39,"=","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",528,15,28,16,2.197,0.075,34,"--",38,528,99,2.334
40,"+4","YG","Who Do You Love f/Drake",517,32,141,11,4.142,0.432,13,"101",40,517,141,4.142
41,"+1","ERIC BELLINGER","I Don't Want Her f/Problem",494,3,25,1,4.507,-0.09,49,"--",39,494,72,4.693
42,"+1","LADY GAGA","Do What U Want f/R. Kelly",470,-18,-102,11,2.289,-0.099,134,"250",8,3042,459,15.944
43,"-3","CALVIN HARRIS","Thinking About You",469,-32,-243,12,2.85,0.064,90,"273",25,1153,191,5.865
44,"+1","K. MICHELLE","Can't Raise A Man",462,-8,8,-22,4.186,-0.088,26,"221",44,470,128,4.306
45,"-4","QUE","O.G. Bobby Johnson",462,-37,-200,-13,2.607,-0.194,54,"232",32,718,196,4.859
46,"=","LUDACRIS","Party Girls f/Wiz & Jeremih",449,-7,-2,-12,1.348,-0.064,19,"256",43,464,190,1.572
47,"=","NAUGHTY BOY","La La La f/Sam Smith",431,-8,-32,-4,1.624,0.048,41,"39",39,471,148,1.624
48,"=","ZEDD","Stay The Night f/H. Williams",421,-17,-201,13,3.009,-0.278,151,"134",18,1890,247,11.046
49,"+1","CHILDISH GAMBINO","V. 3005",345,13,108,-6,2.067,0.131,5,"--",49,345,114,2.067
50,"-1","PITBULL","Wild Wild Love f/GRL",340,8,143,-21,1.627,0.066,2,"63",49,340,164,1.627
