"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
23,"+1","BEYONCE","Formation",1428,137,864,-15,10.824,0.493,9,"--",23,1428,1047,10.824
24,"-1","CURREN$Y","Bottom Of The Bottle",1363,-10,34,-17,6.413,0.01,67,"241",23,1373,251,7.573
25,"=","COLONEL LOUD","California f/Young Dolph",1091,-67,-554,20,5.764,-0.231,103,"1098",16,2119,434,10.82
26,"=","YOUNG THUG","Best Friend",1027,30,129,19,5.461,0.142,40,"106",26,1027,345,5.461
27,"=","MIKE POSNER","I Took A Pill In Ibiza",982,41,194,20,3.321,0.137,22,"18",27,982,302,3.321
28,"=","KEVIN GATES","2 Phones",906,20,124,-4,4.716,0.036,26,"36",28,906,259,4.716
29,"=","LIL DICKY","$ave Dat Money",848,-29,-158,-17,5.365,-0.269,131,"227",23,1516,223,6.912
30,"+3","ZENDAYA","Something New f/Chris Brown",844,91,583,18,2.569,0.468,7,"139",30,844,583,2.569
31,"-1","TORI KELLY","Hollow",820,-50,-133,-35,2.741,-0.181,78,"48",26,1008,218,3.108
32,"=","SELENA GOMEZ","Hands To Myself",809,45,153,33,1.906,0.076,27,"14",32,809,195,1.906
33,"+1","ZAYN","Pillowtalk",807,55,435,-6,2.862,0.181,8,"5/80",33,807,470,2.862
34,"-3","THE INTERNET","Girl f/Kaytranada",800,10,162,-8,3.2,0.044,25,"498",31,800,246,3.2
35,"=","DJ SNAKE","Middle f/Bipolar Sunshine",745,19,127,-14,2.731,0.157,26,"84",32,745,189,2.731
36,"=","DRAKE","Summer Sixteen",733,47,339,15,5.22,0.154,14,"41",36,733,349,5.22
37,"+1","ERIC BELLINGER","Valet f/Fetty Wap & 2 Chainz",631,-1,41,1,3.227,-0.019,46,"--",32,632,223,3.306
38,"-1","ADELE","Hello",608,-29,-199,-7,3.417,-0.176,111,"9",10,3265,569,14.981
39,"=","DJ MUSTARD","Whole Lotta Lovin' f/T. Scott",596,21,134,11,2.319,0.12,20,"918",39,596,171,2.319
40,"=","BIG SEAN","Play No Games",531,13,29,30,6.085,0.291,149,"899",13,2466,392,12.214
41,"+1","BRYSON TILLER","Exchange",509,22,140,11,4.071,0.173,18,"116",41,509,140,4.071
42,"-1","TWENTY ONE PILOTS","Stressed Out",494,5,40,-6,0.916,0.01,24,"4",41,494,177,0.916
43,"=","JR CASTRO","Get Home f/Kid Ink & Migos",439,-28,-224,-2,1.693,-0.147,145,"--",11,2890,313,13.158
44,"=","CHARLIE PUTH","One Call Away",432,2,62,-21,1.339,-0.002,17,"13",44,432,120,1.341
45,"+1","ADELE","When We Were Young",426,3,35,-2,1.31,0.042,17,"11",44,426,183,1.31
46,"+4","THE WEEKND","Acquainted",419,79,173,70,1.854,0.351,3,"148",46,419,173,1.854
47,"-2","PITBULL","El Taxi f/Sensato & O. Garcia",408,-16,-37,-15,1.854,-0.098,35,"171",37,487,199,2.449
48,"=","ALESSIA CARA","Wild Things",391,4,82,-10,0.721,0.009,5,"195",48,391,120,0.721
49,"=","POST MALONE","Too Young",371,9,49,3,1.212,-0.033,8,"875",49,371,185,1.433
50,"-3","DIPLO & SLEEPY TOM","Be Right There",349,-39,-179,-23,1.023,-0.145,82,"453",31,598,83,1.779
