"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
18,"=","JAY Z","Part II (On The Run) f/Beyonce",1713,30,246,-23,11.241,0.255,40,"158",18,1713,323,11.241
19,"=","DJ SNAKE & LIL JON","Turn Down For What",1613,16,266,-38,6.556,0.099,48,"12",19,1613,304,6.556
20,"=","BEYONCE","Partition",1386,85,674,-6,11.691,0.249,40,"47",20,1386,680,11.691
21,"=","JHENE AIKO","The Worst",1292,36,277,-17,8.142,0.359,47,"103",21,1292,294,8.142
22,"=","DRAKE","The Language",1198,-31,-405,50,5.738,-0.102,118,"196",9,2765,494,14.514
23,"=","BRUNO MARS","Young Girls",1131,-62,-303,-36,4.816,-0.247,80,"63",20,1594,334,5.688
24,"=","ELLIE GOULDING","Burn",1029,-41,-180,-34,5.851,-0.182,70,"46",22,1298,321,7.485
25,"=","MARTIN GARRIX","Animals",970,5,146,-29,5.464,-0.034,66,"24",25,970,233,5.498
26,"=","ONEREPUBLIC","Counting Stars",940,-24,50,-28,7.337,-0.089,96,"20",25,1202,230,9.228
27,"=","FAR EAST MOVEMENT","The Illest f/Riff Raff",895,10,19,3,5.702,0.145,54,"223",27,895,174,5.702
28,"=","WILL.I.AM","Feelin' Myself f/Miley Cyrus",878,21,176,-15,3.702,0.099,20,"191",28,878,278,3.702
29,"=","B.O.B","John Doe f/Priscilla",848,39,202,31,2.8,0.206,53,"220",29,848,202,2.8
30,"=","TECH N9NE","Fragile",826,21,163,0,3.143,0.107,23,"--",30,826,239,3.143
31,"=","CALVIN HARRIS","Thinking About You",756,-43,-298,-14,3.568,-0.262,82,"261",25,1153,191,5.865
32,"=","QUE","O.G. Bobby Johnson",686,-25,10,-28,3.935,-0.205,46,"241",32,718,196,4.859
33,"+2","SCHOOLBOY Q","Man Of The Year",656,25,104,33,4.373,0.108,26,"81",33,656,175,4.441
34,"-1","ZEDD","Stay The Night f/H. Williams",652,-21,-41,-16,5.585,-0.186,143,"137",18,1890,247,11.046
35,"-1","LADY GAGA","Do What U Want f/R. Kelly",601,-37,-222,-15,3.321,-0.276,126,"239",8,3042,459,15.944
36,"+1","SHAKIRA F/RIHANNA","Can't Remember To Forget You",567,11,-5,12,2.246,0.025,39,"31",36,573,202,2.375
37,"+1","THE CHAINSMOKERS","#SELFIE",554,43,258,-6,2.745,0.12,5,"41",37,554,267,2.745
38,"-2","J. COLE","She Knows",543,-32,-349,29,1.985,-0.197,108,"--",11,2601,397,12.892
39,"+1","MARIAH CAREY","You're Mine (Eternal)",502,20,113,-9,2.122,-0.011,12,"--",39,502,188,2.285
40,"-1","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",501,3,32,0,2.016,0.052,26,"--",38,502,99,2.066
41,"=","EMINEM","Headlights",499,32,181,13,1.551,0.235,10,"107",41,499,181,1.551
42,"+4","YOUNG THUG","Stoner",472,36,175,21,4.474,0.099,9,"87",42,472,175,4.474
43,"-1","ERIC BELLINGER","I Don't Want Her f/Problem",467,3,34,-1,4.537,0.065,41,"--",39,467,72,4.688
44,"-1","NAUGHTY BOY","La La La f/Sam Smith",467,9,7,14,1.04,0.098,33,"75",39,471,148,1.04
45,"=","KAT DAHLIA","Crazy",462,14,42,-5,1.017,0.074,30,"--",42,462,183,1.23
46,"-2","LUDACRIS","Party Girls f/Wiz & Jeremih",446,-3,79,-30,1.411,0.083,11,"258",43,449,190,1.411
47,"=","K. MICHELLE","Can't Raise A Man",440,9,82,2,4.251,0.175,18,"205",44,440,128,4.251
48,"=","YOUNG MONEY","Trophies f/Drake",403,54,224,49,4.77,0.188,2,"36",48,403,224,4.77
49,"=","YG","Who Do You Love f/Drake",355,16,99,8,2.77,0.134,5,"174",48,355,99,2.77
50,"=","DEV","Kiss It f/Sage The Gemini",325,0,48,-12,0.881,-0.06,5,"--",48,325,95,0.971
