"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
17,"-2","MARIAH CAREY","#Beautiful f/Migu...",2177,-96,-723,-24,13.472,-0.489,71,"39",10,3100,1474,18.227
18,"+1","JASON DERULO","The Other Side",2140,27,194,21,11.977,0.328,80,"28",17,2140,293,11.977
19,"-2","KENDRICK LAMAR","B**ch, Don't Kill...",2116,-123,-715,-35,15.628,-0.604,115,"--",8,3392,428,23.087
20,"=","RIHANNA","Right Now f/David...",1999,-20,-56,-52,10.1,-0.261,48,"78",17,2058,377,11.504
21,"=","JAY Z","Holy Grail f/Just...",1811,145,851,0,12.37,0.833,13,"4",21,1811,1093,12.37
22,"=","CALVIN HARRIS F/E...","I Need Your Love",1480,12,119,-4,8.887,0.107,51,"26",22,1480,262,8.887
23,"=","RICH GANG","Tapout f/Birdman,...",1456,6,52,8,8.475,0.001,64,"77",21,1463,262,8.804
24,"=","ZEDD","Clarity f/Foxes",1344,11,180,-36,7.626,-0.052,45,"16",24,1344,239,7.678
25,"=","DJ FELLI FEL","Reason To Hate f/...",1145,-1,47,-22,7.553,0.073,55,"--",25,1146,182,7.553
26,"=","2 CHAINZ","Feds Watching f/P...",1143,19,231,-27,6.817,0.286,32,"130",26,1143,269,6.817
27,"=","FRENCH MONTANA","Ain't Worried Abo...",833,16,122,-14,6.012,-0.003,32,"155",27,833,220,6.244
28,"+6","JUSTIN TIMBERLAKE","Take Back The Nig...",826,165,826,165,7.095,1.029,4,"21",28,826,826,7.095
29,"-1","ROCKO","U.O.E.N.O",808,4,34,-22,7.108,0.322,38,"145",28,808,175,7.108
30,"-1","CHRIS BROWN","Fine China",746,-26,-283,15,4.422,-0.249,105,"170",5,4093,1244,24.256
31,"+1","WALE","LoveHate Thing f/...",717,35,170,37,5.207,0.16,27,"162",31,717,170,5.361
32,"-2","MIGUEL","How Many Drinks?",714,-15,6,-17,5.06,-0.209,80,"396",27,1021,314,6.326
33,"-2","SELENA GOMEZ","Come & Get It",662,-41,-86,-45,3.836,-0.157,70,"17",29,779,177,4.735
34,"-1","ICONA POP","I Love It f/Charl...",641,-39,-274,-3,3.153,-0.26,114,"41",23,1271,226,7.301
35,"=","DAVID GUETTA","Play Hard f/Ne-Yo...",624,-7,-75,-7,2.919,0.05,53,"85",33,700,140,3.28
36,"=","MILEY CYRUS","We Can't Stop",613,10,152,-16,2.745,0.023,17,"2",35,613,202,2.745
37,"+2","BIG SEAN","Beware f/Lil Wayn...",559,40,232,21,2.973,0.152,10,"119",37,559,232,2.973
38,"-1","FANTASIA","Without Me f/Kell...",559,-4,-4,-11,4.262,-0.223,38,"365",36,564,113,4.642
39,"-1","JAY SEAN","Mars f/Rick Ross",553,0,-6,-8,1.793,-0.046,23,"--",37,567,183,1.839
40,"=","PITBULL","Outta Nowhere f/D...",516,-2,35,-30,2.41,0.062,18,"--",40,518,158,2.41
41,"+3","MARIO","Somebody Else f/N...",495,39,175,41,2.764,0.301,17,"331",41,495,175,2.764
42,"=","NICKI MINAJ","High School",492,-19,-177,17,4.518,-0.069,88,"243",21,1527,341,8.935
43,"-2","ACE HOOD","Bugatti f/Future ...",491,-20,-99,-27,3.233,-0.086,159,"175",15,1978,269,12.989
44,"-1","PROBLEM","Like Whaaat f/Bad...",457,-10,-46,-5,4.433,-0.084,60,"261",38,534,93,6.217
45,"=","YO GOTTI","Act Right f/Young...",427,4,72,-3,1.922,0.085,17,"--",45,427,163,1.922
46,"=","ASHANTI","Never Should Have",389,-9,13,-14,1.523,-0.016,24,"--",44,402,118,1.548
47,"=","ACE HOOD","We Outchea f/Lil ...",361,10,3,12,1.705,0.163,15,"171",45,361,190,1.705
48,"=","NELLY","Get Like Me f/Min...",334,25,106,11,1.86,0.024,6,"--",48,334,115,1.86
49,"=","DORROUGH MUSIC","After Party",285,3,17,5,1.389,-0.021,9,"--",49,285,43,1.41
50,"=","BECKY G","Play It Again",262,1,55,-10,1.201,0.054,3,"--",50,262,75,1.201
