"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
22,"=","WILL.I.AM","Feelin' Myself f/Miley Cyrus",1223,-58,-302,-34,6.23,-0.31,75,"157",17,1581,278,7.612
23,"+3","CHILDISH GAMBINO","V. 3005",1198,46,273,28,7.196,0.089,52,"--",23,1198,273,7.196
24,"=","YOUNG THUG","Stoner",1189,-17,-104,-8,8.459,0.11,64,"105",22,1314,282,9.308
25,"-2","B.O.B","John Doe f/Priscilla",1138,-75,-248,-70,3.406,-0.311,108,"60",20,1391,215,5.344
26,"-1","ALOE BLACC","The Man",1116,-69,-383,-7,5.231,-0.139,97,"27",11,2659,527,12.258
27,"=","ADRIAN MARCEL","2AM",1026,10,66,-2,4.873,0.096,45,"--",27,1026,193,4.873
28,"=","CALVIN HARRIS","Summer",959,41,207,25,6.358,0.223,25,"18",28,959,207,6.358
29,"=","KAT DAHLIA","Crazy",918,26,21,33,2.419,0.168,85,"--",28,918,183,2.419
30,"=","ED SHEERAN","Sing",823,52,248,40,4.142,0.156,12,"12",30,823,339,4.142
31,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",785,17,120,1,3.33,0.018,25,"--",30,785,159,3.33
32,"+1","PITBULL","Wild Wild Love f/GRL",666,17,30,17,2.262,-0.028,42,"24",32,666,164,2.29
33,"+2","BANDO JONEZ","Sex You",641,2,141,-30,3.836,-0.071,19,"336",33,641,175,3.907
34,"=","K CAMP","Money Baby f/Kwony Cash",634,-11,45,-18,3.585,-0.154,30,"358",33,645,171,3.813
35,"+2","K CAMP","Cut Her Off",630,31,188,11,4.689,0.316,18,"121",35,630,188,4.689
36,"-4","ONEREPUBLIC","Counting Stars",617,-39,-146,-47,5.063,-0.496,151,"42",25,1202,230,9.228
37,"-1","JENNIFER LOPEZ","I Luh Ya Papi f/French Montana",599,-5,20,-3,3.03,0.076,25,"359",35,614,137,3.833
38,"=","SOMO","Show Off",583,8,72,0,1.439,0.013,16,"--",38,583,232,1.439
39,"=","DEV","Kiss It f/Sage The Gemini",559,-1,-15,4,2.376,0.146,47,"--",35,582,122,2.376
40,"=","RICK ROSS","Thug Cry f/Lil Wayne",553,5,94,-7,2.833,-0.215,23,"322",40,553,212,3.1
41,"+3","JASON DERULO","Wiggle f/Snoop Dogg",485,61,362,35,1.594,0.224,4,"44",41,485,362,1.594
42,"-1","LUDACRIS","Party Girls f/Wiz & Jeremih",477,-14,-64,-15,1.915,-0.03,66,"174",38,562,190,2.007
43,"-1","SAGE THE GEMINI","Red Nose (Pitbull)",457,-20,-223,3,3.878,-0.097,199,"--",13,2441,441,13.533
44,"-1","50 CENT","Smoke f/Trey Songz",444,5,75,-9,3.617,0.003,11,"271",43,444,108,3.617
45,"+1","KATY PERRY","Birthday",433,28,287,-8,2.705,0.152,4,"66",45,433,295,2.705
46,"+1","CA$H OUT","She Twerkin",416,14,67,5,1.95,0.007,8,"--",45,416,146,2.023
47,"-2","BOOSIE & WEBBIE","Show Da World f/Kiara",409,-3,-15,-1,4.591,-0.109,26,"400",43,442,123,5.222
48,"+1","MALLY MALL & TYGA","Wake Up In It",357,23,196,6,1.954,0.173,3,"--",48,357,196,1.954
49,"+1","SEVYN STREETER","Next",344,17,98,12,2.991,0.212,2,"--",49,344,98,2.991
50,"-2","WE ARE TOONZ","Drop That #NaeNae",342,-4,-5,-2,1.584,0.032,11,"179",46,349,25,2.006
