"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
21,"=","CALVIN HARRIS","Summer",1501,"+31",169,"+13",8.585,"+0.207",48,"14",21,1501,252,8.585
22,"=","LIL WAYNE","Believe Me f/Drake",1473,"+46",578,"-53",10.911,"+0.228",14,"--",22,1473,721,10.911
23,"=","ADRIAN MARCEL","2AM",1303,"-5",90,"-36",5.545,"-0.050",68,"279",22,1308,193,5.711
24,"=","KAT DAHLIA","Crazy",1266,"+18",115,"+6",4.507,"+0.006",108,"260",24,1266,183,4.507
25,"=","K CAMP","Cut Her Off",1229,"+18",174,"-5",8.17,"+0.058",41,"99",25,1229,225,8.17
26,"=","ED SHEERAN","Sing",1135,"-4",85,"-19",3.989,"-0.001",35,"10",26,1141,339,4.324
27,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",1095,"-9",88,"-32",4.199,"-0.052",48,"379",26,1104,185,4.258
28,"=","EMINEM","Headlights",912,"-66",-576,"+24",3.673,"-0.264",88,"170",16,1907,342,7.015
29,"=","PITBULL","Wild Wild Love f/GRL",842,"-11",-26,"-23",3.407,"-0.095",65,"29",29,867,189,3.78
30,"=","KATY PERRY","Birthday",824,"+6",103,"-26",4.328,"+0.005",27,"34",30,824,295,4.36
31,"=","JAY Z","Part II (On The Run) f/Beyonce",760,"-11",-142,"+22",6.929,"+0.084",118,"206",12,2471,323,16.487
32,"+1","MAGIC!","Rude",659,"+13",49,"+2",4.522,"+0.061",17,"9",32,659,209,4.522
33,"+1","NAUGHTY BOY","La La La f/Sam Smith",631,"-3",43,"-27",3.957,"-0.086",100,"36",33,636,154,4.061
34,"-2","YOUNG THUG","Stoner",622,"-25",-211,"+5",5.032,"-0.144",87,"215",22,1314,282,9.308
35,"=","WILL.I.AM","Feelin' Myself f/Miley Cyrus",621,"-8",-34,"+12",2.569,"-0.159",98,"320",17,1581,278,7.612
36,"+2","SAGE THE GEMINI","College Drop",589,"+7",60,"-21",2.956,"+0.024",20,"--",36,589,150,3.109
37,"-1","RICK ROSS","Thug Cry f/Lil Wayne",585,"-22",-28,"-20",2.386,"-0.060",46,"378",34,628,212,3.1
38,"-1","SOMO","Show Off",580,"-9",-63,"-4",1.571,"+0.043",39,"--",34,659,232,1.846
39,"=","CA$H OUT","She Twerkin",527,"+7",52,"+4",2.628,"+0.006",31,"333",39,527,146,2.715
40,"+3","PHARRELL WILLIAMS","Come Get It Bae",508,"+87",346,"+69",3.728,"+0.430",4,"121",40,508,346,3.728
41,"-1","MALLY MALL & TYGA","Wake Up In It",503,"+11",25,"+16",2.099,"+0.077",26,"--",40,503,196,2.341
42,"-1","DISCLOSURE","Latch f/Sam Smith",467,"+6",84,"-5",2.148,"+0.004",13,"18",41,467,94,2.154
43,"+1","TEEFLII","24 Hours",436,"+22",187,"-15",3.13,"+0.082",7,"--",43,436,208,3.13
44,"+1","NICO & VINZ","Am I Wrong",435,"+27",88,"+14",1.376,"+0.089",12,"3",44,435,88,1.376
45,"-3","BANDO JONEZ","Sex You",428,"-19",-137,"-10",2.271,"-0.123",42,"--",33,657,175,3.907
46,"=","SEVYN STREETER","Next",402,"-5",-7,"+0",2.077,"+0.010",23,"--",42,418,108,2.991
47,"=","50 CENT","Smoke f/Trey Songz",395,"-8",17,"-11",2.307,"-0.030",33,"--",43,452,108,3.763
48,"--","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",320,"--",108,"--",2.617,"--",1,"141",48,320,108,2.617
49,"-1","BECKY G","Shower",313,"+8",43,"+1",2.175,"+0.007",6,"128",48,313,71,2.175
50,"-1","PROPAIN","2 Rounds f/Rich Homie Quan",292,"-1",12,"+5",3.279,"+0.003",6,"--",49,293,37,3.279
