"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
24,"=","NICK JONAS","Chains",1319,"+18",68,"-3",4.636,"+0.104",30,"13",24,1319,409,4.636
25,"=","T.I.","Private Show f/Chris Brown",1305,"+32",258,"+1",6.489,"+0.118",41,"671",25,1305,281,6.489
26,"+2","SNOOP DOGG","Peaches & Cream",1183,"+51",264,"+28",7.726,"+0.445",17,"--",26,1183,463,7.726
27,"=","BEYONCE","7/11",1178,"-30",-201,"-10",7.057,"-0.221",129,"115",5,4214,643,21.891
28,"-2","J. COLE","Apparently",1152,"-92",-733,"+9",5.276,"-0.337",111,"378",8,3482,671,20.644
29,"+4","RIHANNA","Bitch Better Have My Money",1074,"+132",732,"+11",7.983,"+0.180",7,"3",29,1074,906,8.935
30,"+1","ELLIE GOULDING","Love Me Like You Do",992,"+19",180,"-5",3.998,"+0.177",38,"7",30,992,197,3.998
31,"-1","NICK JONAS","Jealous",978,"-4",-127,"+49",7.005,"+0.253",158,"67",4,4343,506,23.201
32,"+3","CIARA","I Bet",957,"+31",69,"+34",5.345,"+0.323",58,"81",29,957,228,5.345
33,"-4","CALVIN HARRIS","Open Wide f/Big Sean",951,"-96",-345,"-101",4.185,"-0.394",63,"423",23,1331,371,6.178
34,"=","FIFTH HARMONY","Worth It f/Kid Ink",948,"+11",127,"-4",4.161,"-0.056",34,"21",34,948,205,4.217
35,"-3","TAYLOR SWIFT","Style",933,"-20",-73,"-15",4.019,"-0.077",61,"16",26,1018,303,5.967
36,"+1","TECH N9NE","Hood Go Crazy f/B.o.B",901,"+19",172,"-19",3.891,"+0.062",13,"123",36,901,325,3.891
37,"+1","DJ SNAKE & ALUNAGEORGE","You Know You Like It",896,"+44",331,"-4",4.018,"+0.187",12,"61",37,896,335,4.018
38,"-2","ED SHEERAN","Thinking Out Loud",872,"-39",-364,"+20",4.29,"-0.280",81,"11",16,2056,469,10.676
39,"=","B.O.B","Not For Long f/Trey Songz",827,"-24",-358,"+54",6.766,"+0.146",153,"967",9,3554,443,23.042
40,"=","JIDENNA","Classic Man",727,"+9",134,"-16",4.772,"+0.118",22,"350",40,727,150,4.772
41,"=","OB O'BRIEN","Schemin' Up f/Drake & P. Reign",712,"-1",15,"-6",3.161,"+0.031",34,"--",35,716,169,3.251
42,"+1","JORDIN SPARKS","Double Tap f/2 Chainz",670,"+11",90,"-3",2.042,"-0.042",23,"1373",41,670,190,2.24
43,"-1","CALVIN HARRIS","Outside f/Ellie Goulding",659,"-8",38,"-14",3.322,"+0.091",60,"46",36,683,207,4.178
44,"+1","THE-DREAM","That's My S**t",606,"+18",172,"-5",4.187,"+0.086",10,"391",44,606,202,4.19
45,"-1","DRAKE","How About Now",600,"+10",9,"+26",4.37,"+0.058",108,"--",31,748,146,5.55
46,"=","WIZ KHALIFA","See You Again f/Charlie Puth",589,"+15",208,"-18",2.374,"+0.017",6,"1",46,589,255,2.374
47,"+1","FUTURE","F*ck Up Some Commas",517,"+14",83,"+0",5.317,"+0.242",13,"140",47,517,92,5.317
48,"-1","TK N CASH","Mind Right",511,"-39",-138,"-32",2.128,"-0.169",41,"610",38,656,134,2.934
49,"--","KENDRICK LAMAR","King Kunta",497,"--",317,"--",4.299,"--",1,"108",49,497,317,4.299
50,"=","ZEDD","I Want You To Know f/S. Gomez",475,"+10",-44,"+18",1.834,"+0.147",20,"32",41,542,137,1.884
