"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
27,"=","O.T. GENASIS","CoCo",1194,"+46",207,"-3",7.659,"+0.174",42,"56",27,1194,311,7.982
28,"=","THE WEEKND","Often",898,"-17",-240,"+70",7.651,"+0.113",107,"112",23,1605,227,9.275
29,"=","TOVE LO","Habits (Stay High)",891,"-23",-266,"+69",5.088,"-0.045",119,"95",10,3066,458,16.049
30,"=","WALE","The Body f/Jeremih",830,"-24",25,"-36",5.16,"-0.092",72,"335",30,856,130,5.252
31,"=","CALVIN HARRIS","Blame f/John Newman",792,"-36",-187,"-3",4.041,"-0.263",121,"88",21,1347,227,6.546
32,"+1","ED SHEERAN","Thinking Out Loud",778,"+47",392,"+12",5.677,"+0.338",7,"2",32,778,392,5.677
33,"+1","SELENA GOMEZ","The Heart Wants What It Wants",748,"+21",167,"+12",4.78,"+0.061",21,"25",33,748,172,4.78
34,"-2","HOODIE ALLEN","All About It f/Ed Sheeran",742,"-15",-64,"-3",2.605,"-0.086",56,"36",32,854,229,3.251
35,"=","WASH","Can't Trust Thots f/F. Montana",737,"+11",24,"+0",3.672,"+0.005",49,"518",34,737,122,3.672
36,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",712,"+9",-145,"+52",3.19,"+0.089",143,"434",3,4089,468,19.297
37,"+1","LUDACRIS","Good Lovin f/Miguel",658,"+14",119,"+7",3.085,"+0.130",34,"284",37,658,119,3.085
38,"+1","ALESSO","Heroes",630,"-13",-55,"-12",3.504,"-0.097",74,"38",38,713,90,4.78
39,"-2","MAROON 5","Animals",622,"-23",-250,"+12",3.408,"-0.133",91,"30",21,1520,288,8.149
40,"=","CHILDISH GAMBINO","Sober",603,"+16",131,"+3",3.432,"+0.034",19,"293",40,603,139,3.432
41,"+2","KANYE WEST","Only One f/Paul McCartney",577,"+34",231,"-7",2.518,"+0.118",5,"102",41,577,262,2.518
42,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",570,"+22",129,"+0",3.697,"+0.195",9,"52",42,570,132,3.697
43,"-2","BOBBY SHMURDA","Hot Boy",561,"-26",-299,"+15",3.304,"-0.086",149,"--",14,2266,254,13.627
44,"=","MEGHAN TRAINOR","Lips Are Movin",513,"+12",27,"+6",2.249,"+0.012",40,"4",44,513,101,2.249
45,"=","DRAKE","How About Now",490,"-8",-15,"+1",4.936,"-0.103",34,"--",43,520,128,5.55
46,"=","SCHOOLBOY Q","Hell Of A Night",466,"+15",61,"+23",2.779,"+0.240",69,"569",40,600,318,3.403
47,"=","HOZIER","Take Me To Church",438,"+5",-1,"-7",2.353,"+0.042",10,"7",47,445,129,2.445
48,"+1","THE WEEKND","Earned It",380,"+43",237,"+25",1.342,"+0.185",2,"42",48,380,237,1.342
49,"--","KID INK","Hotel f/Chris Brown",343,"--",304,"--",2.076,"--",1,"130",49,343,304,2.076
50,"-2","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",342,"-9",27,"-40",1.798,"-0.077",2,"40",48,351,67,1.875
