"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
17,"=","2 CHAINZ","I'm Different",1551,-36,-363,22,9.228,-0.248,121,"76",10,2907,417,18.456
18,"=","JUSTIN BIEBER","Beauty And A Beat f/N....",1431,-38,-524,47,10.147,-0.246,135,"62",4,4013,478,27.793
19,"=","JUSTIN BIEBER","Right Here f/Drake",1422,4,112,-37,8.105,0.074,34,"345",19,1422,428,8.105
20,"+2","J. COLE","Power Trip f/Miguel",1348,78,511,-15,9.506,0.49,16,"--",20,1348,598,9.506
21,"-1","FUTURE","Neva End f/Kelly Rowla...",1320,-29,-239,-12,7.481,-0.155,100,"138",17,1699,288,9.154
22,"-1","LUPE FIASCO","Battle Scars f/Guy Seb...",1286,-4,-22,-10,11.913,-0.017,142,"68",21,1330,139,11.969
23,"+1","RIHANNA","Stay f/Mikky Ekko",1185,94,384,41,9.083,0.693,23,"4",23,1185,384,9.083
24,"-1","TYGA","Dope f/Rick Ross",1147,12,2,-5,5.871,0.143,40,"112",23,1170,408,5.949
25,"=","RIHANNA","Loveeeeeee Song f/Futu...",1068,34,212,19,7.344,0.205,50,"75",25,1068,244,7.344
26,"=","TAYLOR SWIFT","I Knew You Were Troubl...",989,-22,-157,10,7.868,-0.106,67,"14",23,1186,219,9.237
27,"=","T.I.","Ball f/Lil Wayne",918,-48,-238,-33,6.829,-0.074,136,"316",15,2401,269,14.661
28,"=","KIRKO BANGZ","Keep It Trill",902,4,-19,7,4.526,0.002,83,"358",27,926,142,4.729
29,"=","ACE HOOD","Bugatti f/Future & Ric...",895,43,242,16,6.727,0.452,32,"45",29,895,269,6.727
30,"=","NE-YO","Forever Now",859,41,171,38,5.753,0.251,29,"271",30,859,214,5.753
31,"=","FUTURE","Karate Chop f/Casino",797,31,122,6,4.569,0.243,18,"160",31,797,251,4.569
32,"+1","RAVAUGHN","Better Be Good",750,13,104,6,3.394,0.095,25,"--",32,750,225,3.394
33,"-1","GAME","All That (Lady)",724,-15,79,-66,3.218,-0.078,19,"--",32,739,247,3.382
34,"=","AKON","Dirty Work f/Wiz Khali...",696,-1,51,-20,2.817,-0.03,30,"--",34,697,302,2.847
35,"=","B.O.B","We Still In This B**ch...",650,19,92,1,3.936,0.277,18,"79",35,650,163,3.936
36,"=","NELLY","Hey Porsche",606,-6,24,-36,2.634,-0.014,32,"41",36,628,166,2.664
37,"+3","DROP CITY YACHT CLUB","Crickets f/Jeremih",596,47,317,22,4.622,0.273,5,"--",37,596,317,4.622
38,"=","AFROJACK & CHRIS BROWN","As Your Friend",593,16,84,11,4.626,-0.017,23,"103",38,593,140,4.665
39,"-2","WIZ KHALIFA","Remember You f/The Wee...",590,-15,-169,-4,7.717,-0.169,142,"201",24,1528,194,9.537
40,"-1","MACKLEMORE & RYAN LEWI...","Can't Hold Us f/Ray Da...",589,24,186,-13,3.003,0.001,11,"22",39,589,211,3.003
41,"=","WALE","Bad f/Tiara Thomas",570,30,210,1,4.211,0.381,9,"59",41,570,220,4.211
42,"+1","MAROON 5","Daylight",496,19,71,0,4.591,0.074,25,"15",42,496,165,4.591
43,"-1","FAR EAST MOVEMENT","Turn Up The Love f/Cov...",491,-23,-110,-19,3.208,0.023,52,"--",32,643,216,3.434
44,"=","DJ PAULY D","Back To Love f/Jay Sea...",417,-3,36,-18,1.343,0.007,16,"--",44,430,116,1.368
45,"=","B. SMYTH","Leggo f/2 Chainz",415,11,105,-1,2.044,0.093,6,"--",45,415,122,2.044
46,"=","KELLY ROWLAND","Kisses Down Low",415,13,100,-2,3.066,0.013,6,"146",46,415,121,3.089
47,"=","KID INK","Bad Ass f/Wale & Meek ...",402,19,71,11,2.385,0.066,9,"--",47,402,124,2.385
48,"=","BAAUER","Harlem Shake",374,-3,67,-23,2.893,-0.057,4,"5",48,377,184,2.977
49,"=","TREY SONGZ","Fumble",305,2,4,0,1.48,-0.053,7,"337",49,305,79,1.989
50,"=","FRENCH MONTANA","Freaks f/Nicki Minaj",282,-7,21,-26,3.75,-0.148,2,"96",50,289,47,3.898
