"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
41,"=","TINK","Million",446,"+12",-16,"+15",1.898,"+0.086",28,"282",39,465,179,2.533
42,"=","MARK RONSON","Feel Right f/Mystikal",425,"+5",40,"-1",1.044,"+0.090",10,"--",42,425,96,1.044
43,"+4","JASON DERULO","Cheyenne",410,"+41",368,"+14",1.326,"+0.160",2,"--",43,410,368,1.326
44,"=","E-40","Choices",402,"+8",9,"+19",1.252,"+0.023",30,"399",44,440,80,1.842
45,"-2","KAT DELUNA","Bum Bum f/Trey Songz",395,"-9",-71,"-3",1.589,"-0.054",59,"--",39,531,103,2.951
46,"-1","MIGUEL","Coffee",382,"-10",-30,"-13",1.685,"-0.051",31,"101",44,428,101,1.766
47,"-1","JANELLE MONAE & JIDENNA","Yoga",379,"+2",-6,"+3",2.71,"+0.077",31,"72",46,397,96,2.71
48,"=","DEORRO X CHRIS BROWN","Five More Hours",351,"+6",-16,"+7",1.722,"+0.047",38,"199",45,402,115,2.279
49,"+1","MAROON 5","This Summer's Gonna Hurt...",321,"+2",-27,"+20",1.01,"-0.015",17,"30",46,419,175,1.598
50,"--","D.R.A.M","Cha Cha",312,"--",35,"--",1.549,"--",1,"--",50,312,35,1.549
