"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
32,"-2","DJ MUSTARD","Whole Lotta Lovin' f/T. Scott",969,"-14",3,"-16",3.233,"-0.096",64,"1043",29,998,171,3.439
33,"+1","TORY LANEZ","LA Confidential",922,"+26",245,"-5",3.304,"+0.163",15,"493",33,922,359,3.304
34,"-1","THE INTERNET","Girl f/Kaytranada",896,"-52",-212,"-44",3.635,"-0.220",69,"987",26,1146,246,4.623
35,"+1","YOUNG GREATNESS","Moolah",869,"+43",222,"+6",4.736,"+0.194",26,"283",35,869,222,4.736
36,"-1","TWENTY ONE PILOTS","Stressed Out",865,"-16",31,"-38",1.817,"-0.092",68,"12",32,900,177,1.983
37,"=","THE WEEKND","In The Night",700,"-13",-194,"+30",2.704,"-0.008",137,"219",2,5430,1125,22.286
38,"+1","ZARA LARSSON & MNEK","Never Forget You",651,"+24",75,"+8",1.709,"+0.060",31,"10",38,651,127,1.709
39,"-1","J. COLE","Love Yourz",647,"-13",-112,"+1",3.107,"+0.033",44,"765",32,791,190,3.317
40,"+1","DLOW","Do It Like Me",613,"+21",157,"+10",2.506,"+0.067",14,"474",40,613,269,2.506
41,"-1","YOUNG THUG","Best Friend",567,"-29",-63,"-22",4.186,"-0.061",84,"183",25,1224,345,6.031
42,"=","YO GOTTI","Law",525,"+22",150,"-14",3.441,"+0.119",12,"426",42,525,196,3.441
43,"=","THE CHAINSMOKERS","Don't Let Me Down f/Daya",519,"+47",264,"+32",1.491,"+0.094",7,"14",43,519,264,1.491
44,"+1","IGGY AZALEA","Team",444,"+42",204,"+8",1.048,"+0.061",6,"67",44,444,208,1.048
45,"-1","NELLY","Die A Happy Man",402,"-6",-6,"-15",0.927,"-0.003",35,"229",42,474,181,1.138
46,"=","A$AP FERG","New Level",381,"+6",24,"-5",2.846,"-0.082",17,"175",46,381,78,3.249
47,"--","KANYE WEST","Famous",347,"--",256,"--",2.285,"--",1,"--",47,347,256,2.285
48,"=","RO JAMES","Permission",346,"+7",56,"+4",2.318,"+0.034",9,"372",47,346,66,2.426
49,"-2","CHARLIE PUTH","One Call Away",346,"-5",-36,"-10",0.576,"-0.004",61,"17",42,462,120,1.343
50,"=","FAT JOE & REMY MA","All The Way Up",333,"+33",130,"+26",5.349,"+0.220",2,"69",50,333,130,5.349
