"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
41,"=","DEMI LOVATO","Cool For The Summer",554,-17,-72,0,1.767,-0.091,84,"59",28,1036,300,3.094
42,"=","TAYLOR SWIFT","Bad Blood",554,-3,-76,17,1.788,0.006,141,"98",5,4208,958,15.091
43,"=","DRAKE","Back To Back",497,-7,-115,6,5.305,-0.035,64,"55",24,1212,412,7.91
44,"=","EMPIRE CAST","No Doubt About It",481,14,148,6,1.325,-0.005,9,"75",44,481,254,1.347
45,"+1","RAE SREMMURD","Come Get Her",452,34,258,15,2.087,0.128,4,"129",45,452,258,2.087
46,"-1","SHY CARTER","Bring It Back f/Aleon Craft",427,0,40,-15,1.435,-0.012,18,"571",45,427,63,1.447
47,"=","DRAKE","Energy",384,-15,-32,-23,5.842,-0.218,90,"127",40,559,85,8.092
48,"=","MAJOR LAZER","Powerful f/Ellie Goulding",376,4,139,-16,1.009,0.044,5,"76",48,376,155,1.009
49,"+1","SELENA GOMEZ","Same Old Love",356,6,126,-23,1.198,0.027,4,"15",49,356,187,1.198
50,"-1","PITBULL","Drive You Crazy f/Jason Derulo",348,-20,-62,-6,1.35,-0.034,32,"640",41,450,55,1.937
