"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
24,"+2","JUSTIN BIEBER","As Long As You Love ...",1228,47,369,17,6.614,0.26,16,"12",24,1228,443,6.614
25,"+2","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",1200,53,329,19,4.52,0.311,19,"--",25,1200,357,4.52
26,"-2","LIL WAYNE","My Homies Still f/Bi...",1164,-72,-417,-14,5.743,-0.281,50,"65",18,1805,547,9.875
27,"-2","JUSTIN BIEBER","Boyfriend",1133,-51,-358,-2,7.377,-0.434,122,"50",8,3190,1416,20.56
28,"=","DJ KHALED","Take It To The Head",1104,-35,-148,-32,10.259,0.187,115,"114",19,1698,319,10.417
29,"=","CHRIS BROWN","Don't Wake Me Up",1095,32,282,33,6.473,0.181,39,"70",29,1095,285,6.473
30,"=","WALE","Bag Of Money f/Rick ...",1015,41,262,15,6.802,0.123,26,"322",30,1015,262,6.802
31,"=","NICKI MINAJ","Pound The Alarm",982,75,523,20,6.098,0.54,9,"141",31,982,523,6.098
32,"+1","ELLIE GOULDING","Lights",933,54,357,55,7.089,0.619,20,"8",32,933,357,7.089
33,"-1","KATY PERRY","Wide Awake",905,16,30,52,5.926,0.151,45,"3",30,916,183,6.22
34,"=","THE WANTED","Glad You Came",876,8,61,39,5.859,0.177,155,"69",14,2002,254,13.863
35,"+1","HAVANA BROWN","We Run The Night f/P...",843,13,142,19,5.273,0.055,29,"32",35,843,157,5.273
36,"-1","PITBULL","Back In Time",838,-14,-91,15,4.758,-0.05,112,"56",16,2052,353,11.916
37,"=","NICKI MINAJ","Right By My Side f/C...",751,-8,-130,18,6.076,0.035,124,"248",13,2101,531,15.014
38,"=","TRAVIS PORTER","Ayy Ladies f/Tyga",743,-7,-30,41,8.147,-0.179,159,"188",14,2084,196,14.401
39,"+3","FRENCH MONTANA","Pop That f/Rick Ross",707,47,311,22,6.441,0.444,7,"71",39,707,311,6.441
40,"-1","FINATTICZ","Don�t Drop That Thun...",693,9,49,-6,3.964,-0.217,24,"--",39,693,164,4.263
41,"-1","CATARACS","All You f/Waka Flock...",670,3,41,1,2.802,0.023,26,"--",40,670,96,2.809
42,"-1","DRAKE","HYFR (Hell Ya F**kin...",635,-29,-170,-28,4.244,-0.282,96,"143",17,1867,374,10.167
43,"=","MGK","Invincible f/Ester D...",586,24,74,29,2.053,0.093,62,"--",41,631,124,2.267
44,"=","CLYDE CARSON","Slow Down f/The Team",537,24,77,20,4.181,0.197,19,"--",44,537,77,4.181
45,"=","DAVID GUETTA","I Can Only Imagine f...",532,20,217,36,3.332,0.114,5,"344",45,532,217,3.332
46,"=","LUDACRIS","Jingalin",464,-36,-249,-5,1.904,-0.167,41,"--",37,747,210,3.412
47,"=","RITA ORA","How We Do (Party)",414,-33,-496,80,1.499,-0.095,77,"132",26,1177,194,5.095
48,"+1","KEYSHIA COLE","Enough Of No Love f/...",353,9,110,-19,3.268,0.028,3,"266",48,353,144,3.268
49,"-1","BEYONCE","Dance For You",350,5,94,-4,1.896,0.003,5,"--",48,350,98,1.896
50,"=","FAR EAST MOVEMENT","Dirty Bass f/Tyga",317,-16,-95,-2,1.239,-0.025,15,"--",48,442,132,2.219
