"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
23,"+1","RITA ORA","R.I.P. f/Tinie Tempa...",1224,"+22",118,"+4",5.864,"+0.136",50,"113",23,1224,284,5.864
24,"+1","DJ DRAMA","My Moment f/2 Chainz",1202,"+13",40,"+1",7.118,"-0.013",50,"135",22,1202,274,7.29
25,"+1","BRANDY","Put It Down f/Chris ...",1154,"+28",159,"+17",7.735,"+0.216",61,"197",25,1154,164,7.735
26,"+1","KE$HA","Die Young",1083,"+36",272,"-5",5.677,"+0.170",21,"2",26,1083,376,5.677
27,"+2","USHER","Numb",984,"+16",105,"-8",5.076,"+0.123",42,"72",27,984,282,5.076
28,"=","MEEK MILL","Amen f/Drake & Jerem...",949,"-57",-356,"-23",8.988,"-0.302",127,"279",9,2724,328,16.797
29,"+2","TREY SONGZ","Dive In",933,"+9",90,"-10",6.241,"+0.016",45,"255",29,933,195,6.241
30,"+2","BEYONCE","Dance For You",926,"+21",101,"+22",6.857,"+0.196",92,"--",30,926,178,6.857
31,"+2","LIL WAYNE","No Worries f/Detail",922,"+19",129,"+14",6.456,"+0.069",33,"88",31,922,331,6.456
32,"-2","CLYDE CARSON","Slow Down f/The Team",899,"-51",-186,"-36",6.593,"-0.156",106,"--",23,1108,122,7.58
33,"+2","FRANK OCEAN","Thinkin Bout You",898,"+46",328,"-3",7.248,"+0.294",15,"95",33,898,340,7.248
34,"+2","BRUNO MARS","Locked Out Of Heaven",873,"+35",426,"-30",4.758,"+0.239",9,"3",34,873,474,4.758
35,"-1","PINK","Blow Me (One Last Ki...",829,"-49",-193,"-51",5.365,"-0.200",85,"55",23,1104,214,6.807
36,"+1","ALICIA KEYS","Girl On Fire",813,"+4",47,"-15",4.668,"+0.059",29,"51",35,813,218,4.668
37,"+1","PITBULL","Don't Stop The Party",775,"+16",80,"-4",5.138,"-0.043",22,"210",36,775,242,5.181
38,"+1","JONN HART","Who Booty f/iamSU",701,"+20",155,"+4",5.135,"-0.046",21,"--",38,701,166,5.212
39,"+1","THE WEEKND","Wicked Games",680,"+16",94,"+3",3.476,"+0.035",15,"159",39,680,342,3.476
40,"+1","ENRIQUE IGLESIAS","Finally Found You f/...",662,"+15",111,"+14",3.432,"+0.082",29,"47",40,662,146,3.432
41,"+1","MEEK MILL","Young And Gettin It ...",649,"+30",217,"+6",4.024,"+0.130",10,"--",41,649,236,4.024
42,"+1","KELLY ROWLAND","Ice f/Lil Wayne",609,"+30",152,"+22",3.592,"+0.104",17,"183",42,609,152,3.592
43,"+2","RICK ROSS","Diced Pineapples f/D...",567,"+29",143,"+20",5.264,"+0.183",16,"149",43,567,143,5.264
44,"=","TAYLOR SWIFT","We Are Never Ever Ge...",565,"+5",17,"+9",2.988,"-0.028",40,"8",40,565,106,3.213
45,"+1","ALEX CLARE","Too Close",548,"+14",50,"+18",4.172,"+0.149",25,"19",43,548,71,4.172
46,"+3","MYKKO MONTANA","Do It f/K-Camp",413,"+1",18,"-15",2.482,"+0.018",10,"--",46,431,103,2.601
47,"--","FUN.","Some Nights",347,"--",42,"--",2.497,"--",1,"7",47,347,42,2.497
48,"+2","OWL CITY & CARLY RAE...","Good Time",346,"-2",-8,"-2",1.667,"-0.002",12,"31",48,358,65,1.833
49,"--","WIZ KHALIFA","Remember You f/The W...",338,"--",97,"--",2.527,"--",1,"247",49,338,97,2.527
50,"--","LUPE FIASCO","Battle Scars f/Guy S...",262,"--",91,"--",0.938,"--",1,"--",50,262,91,0.938
