"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
21,"=","2 CHAINZ","I'm Different",1632,"+18",235,"-25",11.098,"+0.090",39,"30",21,1632,356,11.098
22,"+1","ALICIA KEYS","Girl On Fire",1562,"+75",347,"+69",12.25,"+0.498",88,"32/50",22,1562,347,12.25
23,"-1","MEEK MILL","Young And Gettin It ...",1553,"-31",-138,"-5",9.314,"-0.149",69,"168",20,1717,277,10.771
24,"=","LUDACRIS F/USHER/DAV...","Rest Of My Life",1436,"+5",112,"-4",8.557,"-0.001",39,"136",23,1436,451,8.558
25,"=","MACKLEMORE & RYAN LE...","Thrift Shop f/Wanz",1318,"+56",445,"-15",8.335,"+0.369",30,"5",25,1318,460,8.335
26,"=","WIZ KHALIFA","Remember You f/The W...",1169,"+20",118,"+3",6.893,"+0.153",60,"69",26,1169,170,6.893
27,"=","SWEDISH HOUSE MAFIA","Don't You Worry Chil...",1059,"+49",338,"+15",6.721,"+0.404",32,"11",27,1059,338,6.721
28,"=","LUPE FIASCO","Battle Scars f/Guy S...",1006,"+15",126,"-3",5.619,"+0.180",60,"171",27,1006,137,5.619
29,"=","FUTURE","Turn On The Lights",943,"-7",-63,"+15",7.294,"-0.257",137,"159",9,2955,302,19.255
30,"=","50 CENT","My Life f/Eminem & A...",931,"+38",163,"+0",5.47,"+0.170",16,"128",30,931,394,5.47
31,"+1","WILL.I.AM F/BRITNEY ...","Scream And Shout",897,"+49",324,"+15",5.05,"+0.263",17,"4",31,897,330,5.05
32,"-1","BIG SEAN","Guap",851,"-2",-18,"+2",6.204,"+0.015",44,"68",30,951,233,6.204
33,"=","KELLY ROWLAND","Ice f/Lil Wayne",764,"-27",-129,"-19",4.399,"-0.085",76,"201",29,928,197,5.315
34,"=","KENDRICK LAMAR","Poetic Justice f/Dra...",738,"+1",74,"-18",6.708,"+0.079",28,"106",34,738,149,6.708
35,"+1","FUTURE","Neva End f/Kelly Row...",673,"+40",125,"+5",3.331,"+0.353",18,"140",35,673,177,3.331
36,"-1","RICK ROSS","Diced Pineapples f/D...",668,"-13",-142,"+10",8.572,"+0.359",75,"191",32,833,143,11.169
37,"=","2 CHAINZ","Birthday Song f/Kany...",620,"+10",-20,"+20",5.99,"+0.043",116,"82",15,1929,295,13.494
38,"=","ALEX CLARE","Too Close",593,"+1",-27,"+4",4.509,"+0.046",84,"60",35,771,119,6.05
39,"=","CHIEF KEEF","Love Sosa",577,"+11",178,"-11",3.144,"-0.044",11,"49",39,577,189,3.558
40,"=","TRINIDAD JAMES","All Gold Everything",557,"+41",180,"+46",6.864,"+0.620",12,"89",40,557,180,6.864
41,"=","JOE BUDDEN","She Don't Put It Dow...",510,"+26",181,"-2",3.01,"+0.074",11,"--",41,510,199,3.01
42,"+1","CALVIN HARRIS","Sweet Nothing f/Flor...",475,"+32",135,"+42",3.183,"+0.306",14,"27",42,475,135,3.183
43,"-1","CHRIS BROWN","Don't Judge Me",457,"+5",22,"-9",3.852,"+0.046",25,"125",41,457,94,3.852
44,"=","LUDACRIS","Representin' f/Kelly...",353,"+1",0,"+2",3.067,"+0.052",29,"--",44,364,67,3.124
45,"=","CA$H OUT","Hold Up f/Wale",330,"-17",-137,"-1",2.192,"-0.014",45,"--",41,529,142,2.71
46,"+2","CONOR MAYNARD","Turn Around f/Ne-Yo",284,"+19",62,"+25",0.829,"+0.056",4,"--",46,284,62,0.829
47,"=","BIG BOI","Mama Told Me f/Kelly...",281,"+3",52,"-9",0.591,"+0.003",4,"--",47,281,61,0.591
48,"-2","CIARA","Got Me Good",280,"-7",-42,"-1",0.805,"-0.015",19,"--",46,349,93,1.107
49,"=","RIHANNA","Nobody's Business f/...",256,"+22",65,"+17",2.427,"+0.201",4,"393",49,256,69,2.427
50,"--","KIRKO BANGZ","Keep It Trill",233,"--",69,"--",1.239,"--",1,"--",50,233,69,1.239
