"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
34,"=","KENDRICK LAMAR","Poetic Justice f/Dra...",721,14,83,7,6.62,0.077,26,"107",34,721,149,6.62
35,"=","RICK ROSS","Diced Pineapples f/D...",685,-22,-146,-37,8.188,-0.386,73,"190",32,833,143,11.169
36,"=","2 CHAINZ","Birthday Song f/Kany...",609,-8,-63,15,6.043,-0.373,114,"78",15,1929,295,13.494
37,"=","FUTURE","Neva End f/Kelly Row...",603,9,109,-8,2.805,0.054,16,"136",37,603,177,2.805
38,"=","ALEX CLARE","Too Close",593,4,-33,11,4.456,0.094,82,"63",35,771,119,6.05
39,"=","CHIEF KEEF","Love Sosa",531,24,152,11,3.128,-0.084,9,"64",39,531,152,3.558
40,"=","TRINIDAD JAMES","All Gold Everything",488,16,111,7,5.756,0.459,10,"103",40,488,132,5.756
41,"+1","JOE BUDDEN","She Don't Put It Dow...",454,23,174,-10,2.896,0.137,9,"--",41,454,199,2.896
42,"-1","CHRIS BROWN","Don't Judge Me",445,-3,26,-7,3.761,0.015,23,"123",41,448,94,3.761
43,"=","CALVIN HARRIS","Sweet Nothing f/Flor...",415,24,61,23,2.692,-0.001,12,"31",43,415,125,2.784
44,"=","CA$H OUT","Hold Up f/Wale",356,-13,-144,-1,2.21,-0.008,43,"--",41,529,142,2.71
45,"=","LUDACRIS","Representin' f/Kelly...",343,-4,-21,-10,3.047,0.05,27,"--",45,364,67,3.124
46,"=","CIARA","Got Me Good",300,0,-28,10,0.823,0.015,17,"--",46,349,93,1.107
47,"=","BIG BOI","Mama Told Me f/Kelly...",274,7,60,6,0.546,0.003,2,"--",47,274,60,0.546
48,"=","CONOR MAYNARD","Turn Around f/Ne-Yo",255,10,28,9,0.733,0.05,2,"--",48,255,28,0.733
49,"=","RIHANNA","Nobody's Business f/...",232,4,58,-11,2.194,-0.185,2,"--",49,232,69,2.379
50,"=","E-40/TOO SHORT","Slide Thru",219,2,3,1,0.512,0.019,2,"--",50,219,3,0.512
