"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
20,"+1","CIARA","Body Party",1451,"-6",-97,"+7",9.771,"-0.022",146,"211",9,3022,362,17.712
21,"+1","FLO RIDA","Can't Believe It ...",1398,"-17",-61,"-27",5.98,"-0.176",38,"129",21,1460,551,7.045
22,"+1","MACKLEMORE & RYAN...","White Walls f/ScH...",1385,"+50",328,"+2",7.513,"+0.436",31,"135",22,1385,354,7.513
23,"+1","LORDE","Royals",1263,"+78",566,"+7",6.929,"+0.387",12,"3",23,1263,566,6.929
24,"+1","SAGE THE GEMINI","Gas Pedal",1211,"+62",273,"+51",6.286,"+0.240",22,"33",24,1211,303,6.286
25,"+1","AVICII","Wake Me Up",1144,"+43",241,"+5",5.638,"+0.191",29,"5",25,1144,309,5.638
26,"+1","JAY SEAN","Mars f/Rick Ross",1050,"+0",-13,"-8",3.92,"+0.022",84,"--",23,1070,183,4.03
27,"+1","RICH HOMIE QUAN","Type Of Way",1000,"+17",118,"-13",7.233,"+0.060",50,"115",27,1000,182,7.395
28,"+1","B.O.B","Headband  f/2 Cha...",957,"+15",111,"-1",7.668,"+0.225",51,"83",28,957,130,7.668
29,"+1","MIGUEL","How Many Drinks?",914,"-7",37,"-31",10.891,"+0.149",141,"--",27,1021,314,11.019
30,"+2","LADY GAGA","Applause",825,"+25",71,"+10",2.906,"+0.162",25,"6",30,825,375,2.906
31,"=","RICH GANG","Tapout f/Birdman,...",821,"-22",-195,"+13",5.486,"-0.309",125,"180",16,1805,262,10.266
32,"+2","BECKY G","Play It Again",757,"+15",78,"+12",3.038,"+0.077",64,"--",32,757,172,3.038
33,"=","YO GOTTI","Act Right f/Young...",755,"+4",111,"-10",3.775,"+0.081",78,"274",32,755,163,3.775
34,"+5","ARIANA GRANDE","Right There f/Big...",709,"+121",582,"+99",3.758,"+0.494",3,"220",34,709,582,3.758
35,"+1","FUTURE","Honest",698,"+22",150,"+4",3.016,"+0.056",18,"97",35,698,224,3.016
36,"-1","NELLY","Get Like Me f/Min...",654,"-62",-361,"-50",2.307,"-0.264",67,"--",25,1050,284,3.887
37,"+1","AUGUST ALSINA","I Luv This Sh*t",627,"+33",186,"+13",3.696,"+0.304",8,"244",37,627,186,3.696
38,"-1","FRENCH MONTANA","Ain't Worried Abo...",572,"-28",-161,"-13",3.573,"-0.094",93,"246",23,1279,220,8.276
39,"+1","WALE","LoveHate Thing f/...",546,"-26",-116,"-27",5.127,"-0.120",88,"--",22,1246,232,8.425
40,"+1","JUICY J","Bounce It f/Wale ...",545,"-4",23,"-24",2.605,"-0.048",15,"120",39,551,91,2.653
41,"+1","MIGOS","Versace f/Drake",527,"+4",41,"+11",4.199,"-0.012",29,"113",41,527,97,4.882
42,"+1","DAFT PUNK","Lose Yourself To ...",510,"+1",18,"-10",1.651,"+0.053",22,"--",40,520,160,1.707
43,"+1","JAY Z","Tom Ford",505,"+4",52,"+12",6.589,"+0.175",19,"98",43,505,117,6.589
44,"+2","CAPITAL CITIES","Safe And Sound",483,"+6",33,"+14",3.379,"+0.083",29,"14",43,509,118,3.696
45,"+2","TEEFLII","This D",482,"+14",90,"+1",3.744,"+0.083",7,"--",45,482,126,3.744
46,"+2","DJ KHALED","I Wanna Be With Y...",473,"+5",30,"-4",3.055,"+0.047",12,"--",45,474,91,3.304
47,"+2","DRAKE","All Me f/2 Chainz...",465,"+14",55,"+3",4.827,"+0.191",7,"--",47,465,55,4.827
48,"--","BRUNO MARS","Gorilla",430,"--",389,"--",2.239,"--",1,"63",48,430,389,2.239
49,"+1","K. MICHELLE","V.S.O.P.",377,"+16",86,"+3",4.056,"+0.048",2,"--",49,377,86,4.056
50,"--","SCHOOLBOY Q","Collard Greens f/...",365,"--",48,"--",2.666,"--",1,"253",50,365,48,2.666
