"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
21,"=","JEREMIH","Planes f/J. Cole",1458,-70,-725,-12,10.312,-0.461,131,"134",7,3689,484,19.484
22,"=","TRAVI$ SCOTT","Antidote",1437,34,295,-10,10.108,0.103,41,"--",22,1437,305,10.108
23,"=","TAYLOR SWIFT","Wildest Dreams",1416,40,173,42,5.161,0.225,48,"10",23,1416,267,5.161
24,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1352,-8,112,-32,7.821,0.042,54,"--",23,1372,184,7.838
25,"+1","TINASHE","Player f/Chris Brown",1312,73,505,31,4.649,0.324,15,"688",25,1312,507,4.649
26,"+1","JR CASTRO","Get Home f/Kid Ink & Migos",1219,28,185,-3,5.834,-0.044,33,"913",26,1219,219,5.911
27,"-2","TREY SONGZ","About You",1165,-81,-936,51,5.31,-0.469,111,"475",5,4248,678,19.038
28,"=","CALVIN HARRIS + DISCIPLES","How Deep Is Your Love",1065,5,91,-18,4.284,0.095,47,"41",28,1065,185,4.284
29,"=","RAE SREMMURD","Come Get Her",1023,7,126,-21,5.611,-0.079,26,"62",29,1023,283,5.798
30,"=","CHRIS BROWN","Liquor",933,-29,-447,29,6.335,-0.441,87,"179",20,1662,227,9.406
31,"=","SELENA GOMEZ","Same Old Love",852,58,277,37,2.997,0.176,25,"13",31,852,277,2.997
32,"=","EMPIRE CAST","No Doubt About It",752,-24,-21,-47,1.733,-0.094,31,"629",31,789,254,2.028
33,"+1","ELLIE GOULDING","On My Mind",717,14,60,10,2.235,0.009,21,"14",33,717,189,2.235
34,"+8","JUSTIN BIEBER","Sorry",716,91,638,13,3.396,0.26,4,"3",34,716,638,3.396
35,"-2","FETTY WAP","Again",709,-1,-23,-7,6.977,0.06,46,"58",33,732,165,7.48
36,"-1","TORY LANEZ","Say It",693,22,276,-8,3.522,0.195,12,"105",35,693,284,3.522
37,"=","DAWIN","Dessert",687,25,176,-2,1.772,0.055,13,"281",37,687,178,1.772
38,"=","LIL DICKY","$ave Dat Money",668,8,128,-33,4.093,0.046,19,"174",37,668,183,4.093
39,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",654,20,160,-5,2.396,0.077,13,"6",39,654,187,2.396
40,"+1","NAUGHTY BOY","Runnin (Lose It All) f/Beyonce",650,22,89,14,2.016,0.023,22,"--",39,650,146,2.016
41,"-5","NICK JONAS","Levels",610,-60,-149,-56,1.43,-0.092,40,"30",32,856,265,2.258
42,"-2","OMARION","I'm Up f/Kid Ink",607,-26,-142,-23,4.367,0.107,54,"437",30,880,176,5.338
43,"=","SHAWN MENDES","Stitches",587,4,63,-16,2.574,0.043,19,"8",41,587,180,2.574
44,"=","DRAKE","Back To Back",560,12,71,29,7.105,0.098,86,"74",24,1212,412,7.91
45,"+2","DRAKE & FUTURE","Jumpman",544,27,164,15,5.136,0.301,6,"27",45,544,164,5.136
46,"-1","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",537,-5,31,-1,1.692,-0.013,75,"--",24,1295,471,5
47,"+1","SHY CARTER","Bring It Back f/Aleon Craft",523,7,77,3,1.477,-0.034,40,"736",42,523,77,1.517
48,"-2","YG","Twist My Fingaz",493,-25,-440,43,3.927,0.044,91,"1087",22,1525,274,7.534
49,"=","DRAKE","Energy",411,-11,-21,-30,6.268,-0.086,110,"145",40,559,85,8.092
50,"=","FLO RIDA","My House",399,20,147,2,1.3,0.065,3,"86",50,399,147,1.3
