"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
34,"=","SELENA GOMEZ","Come & Get It",614,-14,-145,-18,3.636,-0.048,72,"16",29,779,177,4.735
35,"+2","BIG SEAN","Beware f/Lil Wayn...",612,33,222,7,3.324,0.202,12,"87",35,612,232,3.324
36,"-1","DAVID GUETTA","Play Hard f/Ne-Yo...",600,-20,-80,-10,3.04,0.072,55,"76",33,700,140,3.28
37,"-1","ICONA POP","I Love It f/Charl...",584,-29,-265,-2,2.828,-0.211,116,"45",23,1271,226,7.301
38,"=","FANTASIA","Without Me f/Kell...",573,14,19,16,4.383,0.073,40,"380",36,573,113,4.642
39,"=","JAY SEAN","Mars f/Rick Ross",544,-12,-21,-10,1.799,-0.105,25,"--",37,567,183,1.904
40,"+1","MARIO","Somebody Else f/N...",531,23,172,1,2.833,0.049,19,"329",40,531,175,2.833
41,"-1","PITBULL","Outta Nowhere f/D...",508,-6,11,-22,2.499,-0.009,20,"--",40,518,158,2.508
42,"+2","PROBLEM","Like Whaaat f/Bad...",459,2,-6,35,4.497,0.13,62,"323",38,534,93,6.217
43,"=","NICKI MINAJ","High School",457,-9,-139,29,4.141,-0.125,90,"253",21,1527,341,8.935
44,"+1","YO GOTTI","Act Right f/Young...",453,8,94,4,2.249,0.121,19,"--",44,453,163,2.249
45,"-3","ACE HOOD","Bugatti f/Future ...",446,-28,-125,-10,3.181,-0.066,161,"124",15,1978,269,12.989
46,"+1","NELLY","Get Like Me f/Min...",403,30,154,11,1.9,-0.076,8,"--",46,403,154,1.976
47,"-1","ASHANTI","Never Should Have",374,-7,-9,-12,1.406,-0.085,26,"--",44,402,118,1.548
48,"=","ACE HOOD","We Outchea f/Lil ...",358,0,4,0,1.664,-0.011,17,"168",45,361,190,1.705
49,"=","DORROUGH MUSIC","After Party",308,13,48,15,1.509,0.077,11,"--",49,308,48,1.509
50,"=","BECKY G","Play It Again",274,4,56,0,1.133,-0.027,5,"--",50,274,75,1.201
