"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
19,"+1","ROBIN THICKE","Give It 2 U f/Ken...",1457,17,397,-49,7.288,-0.034,29,"29",19,1457,446,7.322
20,"-1","SEAN KINGSTON","Beat It f/Chris B...",1451,-15,-140,10,12.004,0.079,146,"--",8,3355,418,22.085
21,"+2","KATY PERRY","Roar",1377,67,314,33,7.632,0.416,21,"1",21,1377,628,7.632
22,"=","FLO RIDA","Can't Believe It ...",1352,23,92,-4,6.877,-0.014,26,"131",22,1352,551,6.891
23,"-2","EMINEM","Berzerk",1329,-78,965,-376,9.614,-1.845,7,"2/82",21,1407,1341,11.459
24,"=","RICH GANG","Tapout f/Birdman,...",1207,-70,-469,-54,7.875,-0.161,113,"134",16,1805,262,10.266
25,"+1","NELLY","Get Like Me f/Min...",1034,19,2,37,3.838,0.087,55,"400",25,1050,284,3.838
26,"-1","JAY SEAN","Mars f/Rick Ross",1029,11,43,9,3.582,-0.001,72,"--",25,1029,183,3.643
27,"=","ARIANA GRANDE","Baby I",884,8,19,-6,3.844,0.025,28,"310",27,884,378,3.85
28,"=","MIGUEL","How Many Drinks?",829,-5,39,-20,9.674,-0.249,129,"--",27,1021,314,11.019
29,"+1","MACKLEMORE & RYAN...","White Walls f/ScH...",828,45,222,37,3.982,0.099,19,"317",29,828,222,3.982
30,"-1","FRENCH MONTANA","Ain't Worried Abo...",810,-24,-141,-10,5.749,-0.275,81,"170",23,1279,220,8.276
31,"+1","SAGE THE GEMINI","Gas Pedal",807,37,289,-14,4.899,0.146,10,"28",31,807,303,4.899
32,"-1","B.O.B","Headband  f/2 Cha...",789,12,113,8,5.61,0.167,39,"53",31,789,130,5.61
33,"+1","RICH HOMIE QUAN","Type Of Way",743,21,79,9,6.951,0.055,38,"358",33,743,155,6.951
34,"-1","WALE","LoveHate Thing f/...",706,-48,-433,-37,5.006,-0.123,76,"340",22,1246,232,8.425
35,"=","LADY GAGA","Applause",692,9,55,-41,2.41,-0.046,13,"5",34,692,375,2.456
36,"+2","AVICII","Wake Me Up",681,50,163,48,3.449,0.233,17,"3",36,681,163,3.449
37,"=","BECKY G","Play It Again",669,24,172,13,2.913,0.131,52,"--",37,669,172,2.913
38,"-2","RIHANNA","Right Now f/David...",631,-35,-346,59,3.628,-0.099,97,"--",13,2339,377,12.887
39,"=","DJ KHALED F/DRAKE...","No New Friends",609,-4,-174,43,5.449,-0.164,130,"252",10,2977,469,17.854
40,"+1","YO GOTTI","Act Right f/Young...",592,-3,-109,-12,3.647,0.112,66,"249",32,729,163,3.647
41,"-1","MARIAH CAREY","#Beautiful f/Migu...",591,-21,-81,-36,5.327,0.04,120,"312",10,3100,1474,18.227
42,"=","IMAGINE DRAGONS","Radioactive",543,-15,-126,-19,3.778,-0.093,45,"12",35,669,161,4.646
43,"=","MIGOS","Versace f/Drake",500,6,89,-8,4.843,-0.039,17,"115",43,500,97,4.882
44,"+1","DAFT PUNK","Lose Yourself To ...",478,7,72,-4,1.635,0.006,10,"322",44,478,160,1.707
45,"+2","JAY Z","Tom Ford",472,14,117,21,5.614,0.108,7,"96",45,472,117,5.614
46,"-2","CAPITAL CITIES","Safe And Sound",469,-8,-33,-10,3.127,-0.116,17,"13",43,509,118,3.696
47,"-1","IGGY AZALEA","Work",462,-4,-52,1,1.801,-0.055,45,"342",41,538,85,2.228
48,"=","JUICY J","Bounce It f/Wale ...",460,16,84,2,2.19,0.099,3,"65",48,460,90,2.19
49,"=","FUTURE","Honest",454,10,50,-20,1.701,0.06,6,"--",47,454,224,1.701
50,"=","DJ KHALED","I Wanna Be With Y...",388,11,72,-19,3.117,0.169,2,"325",50,388,91,3.117
