"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
38,"+1","KAT DAHLIA","Crazy",606,12,75,6,1.457,0.055,45,"--",38,606,183,1.457
39,"-1","BRUNO MARS","Young Girls",604,-7,-194,22,3.064,0.086,95,"80",20,1594,334,5.688
40,"=","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",591,5,63,-10,2.457,0.027,41,"--",38,591,99,2.461
41,"=","KID INK","Main Chick f/Chris Brown",563,10,236,-42,2.925,0.088,7,"302",41,563,278,2.925
42,"+1","ERIC BELLINGER","I Don't Want Her f/Problem",505,6,11,3,4.338,0.016,56,"--",39,514,72,4.693
43,"-1","SHAKIRA F/RIHANNA","Can't Remember To Forget You",492,-36,-124,-36,1.621,-0.149,54,"45",34,616,202,2.43
44,"=","LUDACRIS","Party Girls f/Wiz & Jeremih",481,3,32,10,1.384,-0.023,26,"253",42,481,190,1.572
45,"+1","NAUGHTY BOY","La La La f/Sam Smith",478,24,47,32,1.936,0.033,48,"18",39,478,148,1.936
46,"-1","JUSTIN TIMBERLAKE","Not A Bad Thing",476,20,148,1,2.301,0.026,6,"10",45,476,148,2.301
47,"=","FUTURE","Move That Doh f/Pharrell",455,7,171,-22,3.864,0.084,6,"--",47,455,243,3.864
48,"=","ADRIAN MARCEL","2AM",451,4,143,-38,1.787,0.039,5,"--",48,451,181,1.787
49,"=","K. MICHELLE","Can't Raise A Man",448,3,-14,11,3.498,-0.054,33,"268",43,470,128,4.306
50,"=","CHILDISH GAMBINO","V. 3005",414,0,69,-13,2.59,-0.031,12,"--",47,414,120,2.621
