"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
36,"+2","JASMINE V","That's Me Right There",745,33,208,17,4.336,0.309,16,"--",36,745,259,4.336
37,"-2","TREY SONGZ","Foreign",718,-10,-197,59,3.326,0.098,86,"--",19,1639,266,8.499
38,"+1","RICH HOMIE QUAN","Walk Thru f/Problem",699,4,-10,-14,5.741,0.097,97,"--",37,727,99,5.741
39,"-2","NICKI MINAJ","Pills N Potions",691,-29,-374,54,5.032,-0.304,100,"120",9,3338,920,17.256
40,"=","PITBULL","Fireball f/John Ryan",635,11,89,-2,3.144,0.112,15,"48",40,635,187,3.144
41,"=","KIRKO BANGZ","Rich f/August Alsina",617,-4,43,-24,3.293,-0.033,30,"--",41,634,211,3.528
42,"+1","JASON DERULO","Trumpets",596,8,162,-38,1.758,0.007,9,"46",42,596,353,1.758
43,"-1","JOHN LEGEND","You & I (Nobody In The World)",587,-30,-35,-47,2.122,-0.149,28,"--",39,650,173,2.464
44,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",559,59,296,42,3.716,0.546,3,"--",44,559,296,3.716
45,"+1","BABY BASH","Certified Freak",530,51,152,39,2.196,0.205,7,"--",45,530,152,2.196
46,"-1","KIESZA","Hideaway",507,19,71,14,3.508,0.101,16,"52",45,507,114,3.508
47,"+1","BOBBY SHMURDA","Hot Boy",488,28,92,20,4.884,0.5,9,"--",47,488,92,4.884
48,"-1","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",469,3,29,4,3.722,-0.003,65,"36",45,469,115,3.763
49,"=","JEEZY","Seen It All f/Jay Z",449,4,1,2,2.659,0.123,33,"105",43,454,156,2.659
50,"=","KALIN & MYLES","Love Robbery",392,-1,46,-15,2.641,0.026,3,"--",50,393,64,2.641
