"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
15,"-1","JUSTIN TIMBERLAKE","TKO",2550,"+25",47,"-56",11.011,"+0.037",45,"73",12,2550,701,11.236
16,"-1","AUGUST ALSINA","I Luv This Sh*t",2459,"-16",97,"-72",14.852,"-0.208",62,"248",13,2475,442,15.197
17,"=","AVICII","Wake Me Up",2210,"-30",-16,"-72",12.693,"-0.141",83,"8",15,2248,309,12.834
18,"=","KATY PERRY","Roar",1956,"-10",-329,"+27",12.12,"-0.086",87,"5",7,3153,628,17.713
19,"+1","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1931,"+44",175,"+27",8.468,"+0.203",48,"22",18,1931,365,8.468
20,"-1","MILEY CYRUS","Wrecking Ball",1898,"-15",131,"-45",11.059,"-0.119",48,"9",18,1913,380,11.362
21,"=","DRAKE","All Me f/2 Chainz...",1665,"-25",34,"-91",12.395,"-0.132",61,"64",20,1713,263,13.734
22,"=","LADY GAGA","Applause",1442,"-28",-221,"-20",9.039,"-0.006",79,"15",18,1689,375,10.74
23,"=","KID INK","Show Me f/Chris B...",1417,"+18",299,"-50",10.494,"+0.120",34,"127",23,1417,349,10.494
24,"=","LUPE FIASCO","Old School Love f...",1390,"+59",370,"-13",6.432,"+0.210",20,"240",24,1390,415,6.432
25,"=","JUICY J","Bounce It f/Wale ...",1243,"+1",165,"-21",7.106,"+0.096",69,"117",24,1243,186,7.106
26,"=","JASON DERULO","Marry Me",1138,"-5",53,"-14",3.216,"-0.009",41,"33",24,1143,292,3.522
27,"=","SEVYN STREETER","It Won't Stop",1107,"+13",129,"-22",7.907,"-0.060",37,"87",27,1107,210,7.967
28,"=","LANA DEL REY","Summertime Sadnes...",1012,"-27",-333,"-24",7.646,"-0.185",100,"90",11,2300,393,13.751
29,"=","RIHANNA","What Now",984,"+2",-40,"-31",3.555,"+0.075",48,"111",27,1051,292,4.079
30,"=","FUTURE","Honest",972,"-4",-200,"+32",7.06,"-0.008",72,"155",20,1421,317,7.494
31,"=","T-PAIN","Up Down (Do This ...",906,"+12",65,"+7",5.827,"+0.113",42,"329",31,906,195,5.827
32,"=","RICH HOMIE QUAN","Type Of Way",826,"+20",-32,"+49",7.442,"+0.111",104,"163",18,1661,270,10.823
33,"+2","TY DOLLA $IGN","Paranoid",780,"+27",139,"+21",6.514,"-0.020",36,"377",33,780,139,6.613
34,"-1","WALE","Clappers f/Nicki ...",776,"+2",21,"-8",5.668,"-0.068",31,"--",33,776,175,6.013
35,"+1","PITBULL","Timber f/Ke$ha",744,"+27",185,"-40",3.461,"+0.195",23,"6",35,744,225,3.461
36,"+1","SCHOOLBOY Q","Collard Greens f/...",736,"+19",29,"+26",5.797,"-0.011",55,"159",33,736,144,5.808
37,"-3","DJ KHALED","I Wanna Be With Y...",722,"-32",-67,"-23",4.952,"-0.129",66,"--",30,835,152,5.211
38,"=","SELENA GOMEZ","Slow Down",604,"-13",-5,"-26",2.581,"-0.057",31,"51",36,644,235,3.429
39,"=","ZEDD","Stay The Night f/...",596,"+36",161,"+28",3.489,"+0.359",25,"42",39,596,161,3.489
40,"+4","LADY GAGA","Do What U Want f/...",543,"+35",243,"-3",2.995,"+0.088",8,"34",40,543,262,2.995
41,"=","IGGY AZALEA","Change Your Life ...",543,"+11",71,"+3",1.474,"+0.030",22,"--",41,543,102,1.474
42,"+1","TYGA F/JUSTIN BIE...","Wait For A Minute",538,"+22",260,"-24",2.31,"+0.150",7,"--",42,538,317,2.31
43,"-3","K. MICHELLE","V.S.O.P.",522,"-11",-61,"-12",6.337,"-0.077",56,"--",32,710,149,9.124
44,"-2","NAYA RIVERA","Sorry f/Big Sean",482,"-48",-116,"-50",1.659,"-0.185",39,"--",38,601,144,2.385
45,"+1","MAEJOR ALI","Lolly f/Justin Bi...",437,"-12",-8,"-6",0.998,"-0.036",21,"193",41,455,159,1.244
46,"-1","EMINEM","Berzerk",419,"-37",-346,"+7",1.557,"-0.183",73,"19",8,2819,1341,14.415
47,"=","HUSTLE GANG F/T.I...","Memories Back The...",399,"-3",42,"-13",4.131,"+0.005",15,"--",45,409,90,4.183
48,"=","YG","My Hitta f/Jeezy,...",387,"+0",115,"-32",3.725,"-0.200",6,"--",48,387,160,3.925
49,"=","SAGE THE GEMINI","Red Nose (Pitbull...",342,"+3",49,"+6",4.091,"-0.168",27,"--",45,373,89,4.259
50,"--","RICK ROSS","No Games f/Future",337,"--",46,"--",2.505,"--",1,"337",50,337,46,2.505
