"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
21,"=","DISCLOSURE","Latch f/Sam Smith",1504,"-44",-245,"-48",10.838,"-0.115",155,"54",3,4678,506,24.393
22,"+3","KID INK","Body Language f/Usher/Tinashe",1436,"+42",338,"-36",7.997,"+0.192",22,"152",22,1436,506,7.997
23,"+1","TAYLOR SWIFT","Shake It Off",1419,"+21",156,"-17",8.69,"+0.065",38,"2",23,1419,266,8.69
24,"-1","LIL JON","Bend Ova f/Tyga",1355,"-81",-591,"-31",6.986,"-0.581",99,"192",12,2586,503,11.369
25,"+1","BOBBY SHMURDA","Hot Boy",1294,"+33",177,"+30",10.274,"+0.436",50,"326",25,1294,190,10.274
26,"+2","BIG SEAN","I Don't F**k With You f/E-40",1159,"+47",298,"+11",8.018,"+0.265",18,"583",26,1159,336,8.018
27,"=","KIRKO BANGZ","Rich f/August Alsina",1151,"+16",65,"+16",5.403,"+0.091",71,"457",26,1151,211,5.403
28,"+3","TOVE LO","Habits (Stay High)",1102,"+60",237,"+33",6.433,"+0.325",20,"6",28,1102,282,6.433
29,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",1082,"+3",8,"+1",5.657,"+0.207",79,"18",28,1085,189,5.657
30,"=","ARIANA GRANDE","Break Free f/Zedd",1023,"-27",-74,"-27",4.897,"-0.153",93,"27",15,2125,543,10.85
31,"+3","ARIANA GRANDE & THE WEEKND","Love Me Harder",981,"+91",580,"+31",5.298,"+0.471",7,"94",31,981,580,5.298
32,"+4","I LOVE MAKONNEN","Tuesday f/Drake",924,"+51",295,"+23",7.17,"+0.179",15,"40",32,924,295,7.17
33,"=","BABY BASH","Certified Freak",922,"+15",66,"+8",3.677,"+0.073",48,"--",32,922,154,3.677
34,"+1","CALVIN HARRIS","Blame f/John Newman",881,"+1",88,"-15",4.252,"+0.037",22,"28",34,881,227,4.252
35,"+2","FERGIE","L.A.LOVE (la la)",879,"+46",234,"-50",3.654,"+0.208",9,"80",35,879,641,3.654
36,"-4","CHARLI XCX","Boom Clap",850,"-78",-465,"+7",4.588,"-0.379",81,"39",18,1951,386,9.707
37,"+1","T.I.","About The Money f/Young Thug",838,"+24",131,"+16",6.332,"+0.183",25,"109",36,838,167,6.332
38,"+1","TINASHE","Pretend f/A$AP Rocky",794,"+34",100,"+32",3.732,"+0.079",28,"350",37,794,322,3.732
39,"+2","KALIN & MYLES","Love Robbery",630,"+5",-29,"+4",3.334,"+0.079",40,"340",39,659,107,3.686
40,"+2","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",612,"+3",5,"-11",5.823,"+0.076",106,"50",35,678,115,6.257
41,"+3","MIGOS","Handsome And Wealthy",600,"+16",139,"-4",4.656,"+0.029",8,"187",41,600,159,4.656
42,"+1","PITBULL","Fireball f/John Ryan",591,"-5",-101,"-2",2.652,"+0.008",56,"13",33,731,187,3.477
43,"-3","GAME","Or Nah f/Problem, Too Short",582,"-49",-304,"-30",2.097,"-0.225",85,"761",26,993,194,3.815
44,"+1","MR PROBZ","Waves",575,"+16",79,"+11",2.194,"+0.111",24,"21",44,575,81,2.194
45,"+1","FRENCH MONTANA","Don't Panic",536,"+1",8,"+3",4.629,"-0.104",29,"510",42,558,239,4.762
46,"+1","MIKE STUD","Closer",506,"+5",28,"+1",1.393,"+0.008",13,"--",46,506,177,1.393
47,"+1","ED SHEERAN","Don't",493,"+32",157,"+30",2.365,"+0.219",4,"16",47,493,157,2.365
48,"+2","NE-YO","She Knows f/Juicy J",469,"+29",151,"+4",2.642,"+0.090",2,"314",48,469,151,2.642
49,"=","THE WEEKND","Often",452,"-3",11,"-13",2.296,"-0.012",8,"129",48,455,54,2.393
50,"--","E-40","Red Cup f/T-Pain/Kid Ink/B.o.B",436,"--",-9,"--",1.964,"--",14,"--",47,446,116,2.607
