"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
25,"+1","JASON DERULO","The Other Side",1411,4,172,-21,6.424,0.107,38,"28",25,1411,293,6.424
26,"-2","ACE HOOD","Bugatti f/Future ...",1407,-46,-356,-30,9.186,-0.393,117,"72",15,1978,269,12.989
27,"+1","MACKLEMORE & RYAN...","Same Love f/Mary ...",1278,72,513,11,8.555,0.196,18,"42",27,1278,513,8.555
28,"-1","WILL.I.AM F/JUSTI...","#thatpower",1269,-97,-541,-74,6.461,-0.295,69,"30",15,2074,480,10.799
29,"=","ICONA POP","I Love It f/Charl...",1219,34,192,1,7.156,0.126,72,"15",28,1219,226,7.156
30,"=","DROP CITY YACHT C...","Crickets f/Jeremi...",1005,-66,-452,-10,8.086,-0.183,90,"195",11,2918,865,15.898
31,"=","MIGUEL","How Many Drinks?",988,17,116,4,5.324,0.142,38,"285",31,988,314,5.537
32,"+1","RIHANNA","Loveeeeeee Song f...",741,-2,-5,-16,5.505,0.088,135,"267",18,1413,246,8.76
33,"-1","A$AP ROCKY","Wild For The Nigh...",740,-23,-40,-45,5.918,-0.319,59,"114",32,780,115,6.237
34,"+1","RICH GANG","Tapout f/Birdman,...",642,19,86,12,3.938,0.39,22,"78",34,642,204,3.938
35,"-1","KAT DAHLIA","Gangsta",608,-40,-281,-8,3.169,-0.205,84,"346",23,1106,170,4.963
36,"+1","RIHANNA","Right Now f/David...",595,54,350,32,3.565,0.104,6,"--",36,595,350,3.565
37,"-1","KREWELLA","Alive",567,-38,-271,-15,2.618,-0.11,80,"103",27,963,153,5.064
38,"=","KELLY ROWLAND","Kisses Down Low",533,1,-36,25,3.311,0.017,91,"233",22,1051,157,5.711
39,"+1","DJ FELLI FEL","Reason To Hate f/...",516,23,132,10,3.661,0.247,13,"--",39,516,132,3.661
40,"-1","FRENCH MONTANA","Freaks f/Nicki Mi...",485,-22,-152,-4,3.208,-0.286,87,"311",19,1263,384,7.191
41,"=","JENNIFER LOPEZ F/...","Live It Up",460,2,66,-11,1.236,-0.001,16,"74",41,460,163,1.316
42,"=","SELENA GOMEZ","Come & Get It",443,5,73,-2,3.507,0.054,28,"5",42,443,92,3.507
43,"+3","MAJOR LAZER","Bubble Butt f/Bru...",431,54,283,39,3.796,0.229,2,"162",43,431,283,3.796
44,"-1","PINK","Just Give Me A Re...",408,-21,-19,-24,2.214,-0.072,33,"10",40,466,108,2.821
45,"=","ZEDD","Clarity f/Foxes",399,17,174,-6,2.086,0.043,3,"22",45,399,180,2.086
46,"+2","K. ROOSEVELT","Do Me Now f/Hit-b...",395,27,96,14,1.208,0.128,5,"--",46,395,166,1.294
47,"=","CALVIN HARRIS F/E...","I Need Your Love",383,11,65,-3,2.386,0.088,9,"40",47,383,117,2.386
48,"-4","FABOLOUS","Ready f/Chris Bro...",376,-12,16,-19,5.381,-0.234,68,"315",44,388,97,5.776
49,"=","PROBLEM","Like Whaaat f/Bad...",369,3,-5,4,3.503,0.049,18,"--",44,387,78,3.745
50,"=","DAVID GUETTA","Play Hard f/Ne-Yo...",355,8,1,4,1.582,0.055,11,"64",46,392,140,2.115
