"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
20,"=","JUSTIN BIEBER","What Do You Mean?",1815,-23,-320,42,8.062,-0.006,110,"14",4,5032,866,21.849
21,"=","BRYSON TILLER","Don't",1700,27,269,-3,10.722,0.291,48,"46",21,1700,312,10.722
22,"=","COLONEL LOUD","California f/Young Dolph",1604,23,254,-41,7.333,-0.023,41,"389",22,1604,434,7.44
23,"=","FLO RIDA","My House",1557,24,165,-3,5.623,0.07,53,"15",23,1557,224,5.623
24,"=","LIL DICKY","$ave Dat Money",1491,-18,118,-38,6.533,-0.179,69,"146",23,1516,223,6.912
25,"=","BIG SEAN","Play No Games",1338,-68,-728,38,8.124,0.184,87,"339",13,2466,392,12.214
26,"=","THE CHAINSMOKERS","Roses f/Rozes",1313,26,315,-38,3.975,0.169,33,"11",26,1313,393,3.975
27,"=","G-EAZY","Me Myself And I f/Bebe Rexha",1254,46,248,40,4.693,0.177,39,"--",27,1254,264,4.693
28,"=","DAWIN","Dessert",1123,-36,-50,-43,3.097,-0.112,63,"109",27,1204,206,3.657
29,"+1","YO GOTTI","Down In The DM",1116,63,314,13,7.193,0.399,21,"92",29,1116,345,7.193
30,"+1","CHRIS BROWN","Back To Sleep",1099,74,539,-1,6.837,0.265,19,"39",30,1099,547,6.837
31,"-2","CHRIS BROWN","Zero",1031,-75,-972,84,4.854,-0.242,81,"76",8,3073,605,12.904
32,"+3","JASON DERULO","Get Ugly",921,62,418,12,2.535,0.243,13,"157",32,921,418,2.535
33,"=","JEREMIH","Oui",921,14,106,11,5.089,0.156,29,"496",33,921,213,5.089
34,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",902,3,29,1,2.571,-0.01,63,"13",31,936,187,3.385
35,"-3","ARIANA GRANDE","Focus",856,-117,-1192,26,2.602,-0.395,48,"53",10,2589,1021,9.397
36,"=","ADRIAN MARCEL","Take Your Time",798,17,147,-4,2.871,0.055,30,"--",36,798,151,2.871
37,"=","FUTURE","Where Ya At f/Drake",761,-15,-128,-8,6.967,0.15,146,"183",9,2896,429,15.55
38,"=","RICK ROSS","Sorry f/Chris Brown",711,6,17,-7,3.512,-0.039,39,"301",36,711,127,4.815
39,"=","ELLIE GOULDING","On My Mind",667,-11,-42,-10,1.207,-0.01,71,"30",33,867,189,2.285
40,"+1","MAJID JORDAN","Something About You",659,43,315,-16,3.473,0.128,9,"--",40,659,406,3.473
41,"-1","TORI KELLY","Hollow",653,29,196,8,2.344,0.098,16,"50",40,653,218,2.344
42,"=","JUSTIN BIEBER","Love Yourself",613,66,328,22,2.47,0.248,9,"2",42,613,328,2.47
43,"=","MACKLEMORE & RYAN LEWIS","Downtown",486,-15,-65,-3,1.291,-0.05,112,"108",4,4730,1065,18.775
44,"=","2 CHAINZ","Watch Out",392,-17,-104,2,1.552,0.009,48,"226",37,614,191,2.606
45,"=","DIPLO & SLEEPY TOM","Be Right There",377,9,62,3,1.016,0.015,20,"241",45,377,65,1.016
46,"=","DOUGIE F","On Purpose f/Pitbull",365,12,105,4,1.364,-0.09,14,"--",46,365,105,1.454
47,"=","R. CITY","Make Up f/Chloe Angelides",343,4,99,-7,0.959,0.002,7,"266",47,343,165,0.959
48,"=","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",318,-2,72,-16,2.394,-0.056,21,"--",45,323,96,2.542
49,"+1","CURREN$Y","Bottom Of The Bottle",309,23,110,11,1.831,0.068,5,"387",49,309,110,1.831
50,"-1","KRANIUM","Nobody Has To Know",307,7,43,2,3.8,0.025,19,"1018",47,307,49,3.8
