"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
21,"-1","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",1746,"-93",-897,"+78",12.061,"-0.399",98,"90",7,3962,589,23.141
22,"=","J. COLE","Wet Dreamz",1497,"+38",370,"+2",8.868,"+0.162",29,"207",22,1497,370,9.118
23,"=","NICKI MINAJ","The Night Is Still Young",1406,"+55",448,"-10",4.404,"+0.162",16,"81",23,1406,555,4.822
24,"=","CIARA","I Bet",1330,"-10",-31,"-6",6.797,"+0.040",101,"182",21,1374,228,7.383
25,"+2","PITBULL","Fun f/Chris Brown",1204,"+53",365,"-18",4.749,"+0.200",21,"58",25,1204,412,4.837
26,"=","NE-YO","Coming With You",1188,"+22",194,"-28",4.012,"+0.140",25,"1087",26,1188,304,4.012
27,"-2","FIFTH HARMONY","Worth It f/Kid Ink",1187,"-14",77,"-9",4.393,"-0.094",77,"13",23,1237,205,5.068
28,"=","WALE","The Matrimony f/Usher",1109,"+42",153,"+12",6.218,"+0.246",32,"129",27,1109,237,6.365
29,"=","CHEDDA DA CONNECT","Flicka Da Wrist",1025,"+21",168,"+2",6.68,"+0.044",33,"147",29,1025,200,6.68
30,"=","TOVE LO","Talking Body",931,"+4",88,"+42",3.258,"+0.077",43,"12",28,974,162,3.529
31,"=","FUTURE","F*ck Up Some Commas",886,"-10",9,"-22",6.796,"-0.093",56,"104",29,898,142,7.296
32,"=","DILLON FRANCIS & DJ SNAKE","Get Low",762,"-8",65,"-20",2.65,"-0.121",28,"78",32,770,199,3.143
33,"+1","OMI","Cheerleader",750,"+23",334,"-31",3.199,"+0.076",9,"26",33,750,397,3.199
34,"-1","MAROON 5","Sugar",715,"-26",-234,"+131",2.779,"-0.110",105,"27",19,1554,398,6.536
35,"=","ELLIE GOULDING","Love Me Like You Do",686,"-6",-273,"+181",2.201,"-0.026",81,"18",22,1300,197,5.106
36,"=","JEREMIH F/FLO RIDA","Tonight Belongs To U!",624,"+24",75,"+19",1.917,"+0.092",22,"566",36,624,110,1.917
37,"=","THE-DREAM","That's My S**t",540,"-29",-105,"-19",3.606,"-0.086",53,"509",35,707,202,4.67
38,"=","GAME","Ryda f/DeJ Loaf",521,"-18",55,"-47",2.508,"-0.179",13,"177",38,544,206,2.782
39,"=","TY DOLLA $IGN","Drop That Kitty f/Charli XCX..",494,"-19",-42,"-17",3.001,"-0.038",49,"887",39,543,126,3.136
40,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",493,"+10",56,"+16",2.581,"+0.007",17,"19",40,504,128,2.751
41,"+3","MACHINE GUN KELLY","A Little More",455,"+16",152,"-3",0.857,"+0.036",7,"--",41,455,155,0.857
42,"-1","NICK JONAS","Chains",445,"-6",-76,"+61",1.859,"+0.008",73,"29",23,1351,409,4.918
43,"=","KAT DELUNA","Bum Bum f/Trey Songz",438,"-2",39,"-14",2.483,"-0.151",14,"1354",43,444,103,2.951
44,"+2","K CAMP","Lil Bit",435,"+22",82,"+22",2.986,"+0.038",11,"215",44,435,96,2.991
45,"-3","KENDRICK LAMAR","King Kunta",409,"-42",-289,"-8",3.848,"-0.116",44,"107",26,1089,456,5.88
46,"+4","PIA MIA","Do It Again f/Chris Brown",398,"+44",242,"+22",3.132,"+0.293",2,"294",46,398,242,3.132
47,"-2","ACTION BRONSON","Baby Blue f/Chance The Rapper",373,"-44",-227,"-28",1.514,"-0.146",41,"504",36,678,162,4.149
48,"=","DRAKE","Energy",368,"+4",49,"+3",5.547,"+0.176",14,"134",48,392,78,5.723
49,"--","MAJOR LAZER","Lean On f/MØ & DJ Snake",362,"--",126,"--",2.92,"--",1,"32",49,362,126,2.92
50,"-1","KEVIN GATES","I Don't Get Tired (#IDGT)",362,"+2",-11,"+11",2.489,"+0.002",28,"184",45,404,74,3.912
