"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
34,"-2","WILL.I.AM F/JUSTI...","#thatpower",706,"-47",-316,"-7",4.584,"-0.199",81,"37",15,2074,480,10.799
35,"+1","ZEDD","Clarity f/Foxes",704,"+30",180,"+0",3.649,"+0.057",15,"11",35,704,220,3.649
36,"-1","RIHANNA","Loveeeeeee Song f...",681,"-15",-92,"-23",5.315,"-0.043",147,"322",18,1413,246,8.76
37,"=","J. COLE","Crooked Smile",570,"+43",312,"-3",4.364,"+0.122",8,"--",37,570,328,4.364
38,"+1","SELENA GOMEZ","Come & Get It",529,"+28",91,"+38",3.675,"+0.136",40,"7",38,529,92,3.675
39,"+1","DAVID GUETTA","Play Hard f/Ne-Yo...",512,"+36",99,"+24",2.11,"+0.097",23,"110",39,512,140,2.115
40,"-2","K. ROOSEVELT","Do Me Now f/Hit-b...",510,"+0",17,"-13",2.153,"+0.084",17,"--",37,510,166,2.153
41,"+3","ROCKO","U.O.E.N.O",430,"+15",127,"-8",3.154,"+0.162",8,"130",41,430,150,3.154
42,"=","PROBLEM","Like Whaaat f/Bad...",430,"+1",35,"-12",3.617,"+0.107",30,"--",42,430,78,3.745
43,"=","JENNIFER LOPEZ F/...","Live It Up",406,"-11",-46,"-12",1.18,"-0.057",28,"77",40,464,163,1.316
44,"+1","FABOLOUS","Ready f/Chris Bro...",375,"-9",-20,"-5",5.202,"-0.061",80,"--",44,404,97,5.776
45,"+3","FANTASIA","Without Me f/Kell...",347,"-4",35,"-15",3.557,"+0.033",8,"--",45,351,87,3.557
46,"+1","PINK","Just Give Me A Re...",347,"-6",-3,"+2",2.12,"-0.037",45,"9",40,466,108,2.821
47,"+3","2 CHAINZ","Feds Watching f/P...",325,"+21",137,"-10",1.682,"+0.118",2,"119",47,325,147,1.682
48,"+1","TYGA","For The Road f/Ch...",317,"-13",-45,"-21",0.864,"-0.071",9,"--",45,364,96,0.962
49,"--","FRENCH MONTANA","Ain't Worried Abo...",282,"--",33,"--",4.052,"--",2,"196",49,285,65,4.176
50,"--","RITTZ","Switch Lanes f/Mi...",278,"--",14,"--",0.624,"--",6,"--",49,289,51,0.624
