"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
31,"=","KEYSHIA COLE","Enough Of No Love f/...",865,"+6",130,"-32",5.652,"-0.167",33,"176",31,865,182,5.958
32,"=","CARLY RAE JEPSEN","Call Me Maybe",805,"-11",-226,"+57",5.437,"-0.168",87,"7",16,1750,462,12.198
33,"+1","CLYDE CARSON","Slow Down f/The Team",782,"+7",93,"-18",4.921,"-0.018",49,"--",33,782,122,5.043
34,"-1","MGK","Invincible f/Ester D...",759,"-24",-94,"-21",2.609,"-0.005",92,"--",29,874,213,2.914
35,"=","50 CENT","New Day f/Dr.Dre & A...",735,"+21",265,"-32",4.146,"-0.114",12,"372",35,735,298,4.333
36,"=","DJ KHALED","Take It To The Head",689,"-3",-44,"+9",9.965,"+0.231",145,"196",19,1698,319,10.417
37,"=","CHER LLOYD","Want U Back",662,"+4",31,"-10",3.243,"+0.047",24,"9",37,662,206,3.243
38,"=","BEYONCE","Dance For You",617,"+14",165,"-6",3.587,"+0.032",35,"--",38,617,178,3.587
39,"=","TYGA","Make It Nasty",549,"-32",-219,"+7",4.405,"-0.099",81,"115",21,1343,252,9.087
40,"=","CHIEF KEEF","I Don't Like f/Lil R...",523,"-7",-5,"-6",3.707,"-0.040",28,"213",39,554,151,3.747
41,"=","MAC MILLER","Missed Calls",503,"+4",39,"-8",1.221,"+0.040",14,"--",41,503,156,1.221
42,"+1","CA$H OUT","Big Booty",489,"+11",98,"-5",1.926,"+0.020",14,"--",42,489,110,1.926
43,"+1","THE-DREAM","Dope Chick f/Pusha T",483,"+30",190,"+23",5.372,"+0.298",7,"--",43,483,190,5.372
44,"-2","NICKI MINAJ","Beez In The Trap f/2...",480,"-14",-67,"+13",3.83,"-0.133",133,"119",12,2302,411,13.962
45,"+1","PINK","Blow Me (One Last Ki...",468,"+19",18,"+41",2.689,"+0.175",28,"16/99",43,494,170,2.848
46,"-1","DJ KHALED","I Wish You Would",459,"+8",-14,"+24",3.84,"+0.044",28,"178",42,512,215,4.508
47,"=","PITBULL","Get It Started f/Sha...",453,"+11",58,"+16",1.771,"+0.023",19,"184",44,455,87,1.808
48,"+1","BRANDY","Put It Down f/Chris ...",388,"+14",108,"+8",1.613,"+0.076",4,"116",48,388,108,1.613
49,"--","KENDRICK LAMAR","Swimming Pools (Dran...",374,"--",152,"--",2.59,"--",1,"96",49,374,152,2.59
50,"-2","FINATTICZ","Don�t Drop That Thun...",366,"-19",-168,"-1",2.01,"-0.030",54,"--",36,720,164,4.263
