"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
29,"=","TECH N9NE","Hood Go Crazy f/B.o.B",1177,"+6",111,"-22",5.495,"+0.008",27,"159",28,1177,325,5.495
30,"=","JIDENNA","Classic Man",1050,"-10",190,"-46",6.491,"-0.189",36,"186",30,1060,242,6.68
31,"=","KENDRICK LAMAR","King Kunta",1037,"+18",185,"-15",5.739,"-0.141",15,"119",31,1037,456,5.88
32,"=","BEYONCE","7/11",914,"+14",-120,"+26",5.43,"+0.043",143,"164",5,4214,643,21.891
33,"=","FIFTH HARMONY","Worth It f/Kid Ink",879,"-9",-33,"-16",3.764,"-0.072",48,"22",31,949,205,4.217
34,"=","TAYLOR SWIFT","Style",778,"-31",-115,"-33",3.565,"-0.169",75,"21",26,1018,303,5.967
35,"+1","DAVID GUETTA","Hey Mama  f/Nicki Minaj",697,"+16",135,"-14",3.121,"+0.146",13,"8",35,697,167,3.121
36,"-1","FUTURE","F*ck Up Some Commas",684,"-8",25,"-33",5.555,"-0.113",27,"114",35,692,142,5.863
37,"+2","THE-DREAM","That's My S**t",648,"+0",-31,"+2",4.124,"-0.087",24,"277",37,681,202,4.514
38,"-1","JORDIN SPARKS","Double Tap f/2 Chainz",642,"-18",-31,"-22",1.838,"-0.092",37,"1327",36,685,190,2.24
39,"-1","J. COLE","Apparently",637,"-23",-131,"-11",4.003,"-0.025",125,"565",8,3482,671,20.644
40,"+1","TOVE LO","Talking Body",624,"+27",94,"+21",1.643,"+0.104",14,"18",40,624,119,1.643
41,"-1","ED SHEERAN","Thinking Out Loud",607,"-15",-114,"-5",2.504,"-0.063",95,"10",16,2056,469,10.676
42,"+2","ACTION BRONSON","Baby Blue f/Chance The Rapper",544,"+12",66,"-3",3.552,"-0.002",12,"256",42,544,162,4.149
43,"-1","TY DOLLA $IGN","Drop That Kitty f/Charli XCX..",539,"-2",64,"-22",2.69,"+0.061",20,"338",42,541,126,2.797
44,"+2","DRAKE","How About Now",529,"+5",10,"+25",3.849,"-0.026",122,"--",31,748,146,5.55
45,"=","CALVIN HARRIS","Outside f/Ellie Goulding",498,"-27",-85,"-19",2.551,"-0.167",74,"77",36,683,207,4.178
46,"-3","KALIN & MYLES","Trampoline",495,"-40",-577,"+78",1.701,"-0.168",83,"85",18,1827,334,7.687
47,"=","ZEDD","I Want You To Know f/S. Gomez",445,"-3",-33,"+0",1.467,"-0.054",34,"163",41,542,137,2.044
48,"+1","WALE","The Matrimony f/Usher",413,"+22",93,"+15",3.545,"+0.068",3,"109",48,413,93,3.547
49,"-1","CHEDDA DA CONNECT","Flicka Da Wrist",401,"+3",57,"-18",4.165,"+0.147",4,"112",48,401,80,4.165
50,"--","ANTHONY LEWIS","It's Not My Fault f/T.I.",375,"--",-7,"--",1.225,"--",6,"1261",49,388,33,1.353
