"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
16,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",1974,90,482,34,11.253,0.685,24,"70",16,1974,589,11.253
17,"=","ED SHEERAN","Thinking Out Loud",1806,-9,-27,-20,7.573,-0.001,50,"4",16,2056,469,10.676
18,"=","KID INK","Hotel f/Chris Brown",1513,33,133,-10,6.662,0.155,44,"351",18,1513,335,6.662
19,"=","BIG SEAN","Blessings f/Drake",1408,37,287,-40,7.997,0.032,24,"48",19,1408,426,7.997
20,"=","LUDACRIS","Good Lovin f/Miguel",1372,25,86,5,6.494,0.135,77,"343",19,1372,181,6.494
21,"=","ARIANA GRANDE","One Last Time",1371,77,411,33,5.328,0.328,18,"29",21,1371,548,5.328
22,"=","KALIN & MYLES","Trampoline",1322,30,165,-10,5.41,0.118,38,"185",21,1322,334,5.41
23,"=","CALVIN HARRIS","Open Wide f/Big Sean",1196,14,128,-26,5.859,0.056,32,"419",23,1196,371,5.859
24,"+1","LILLYWOOD & ROBIN SCHULZ","Prayer In C",968,-21,-65,-25,2.93,-0.153,52,"56",24,1054,279,5.689
25,"-1","SAM SMITH","I'm Not The Only One",961,-34,-141,-15,4.934,-0.041,136,"44",12,2487,397,12.124
26,"=","WASH","Can't Trust Thots f/F. Montana",929,-5,-10,-15,4.822,0.093,92,"470",26,949,122,4.822
27,"+1","MAROON 5","Sugar",851,21,49,10,3.625,0.04,31,"7",27,926,398,6.21
28,"+2","MR PROBZ","Waves",788,13,-32,38,5.131,0.157,166,"172",10,2651,366,14.02
29,"-2","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",784,-117,-732,-17,3.802,-0.39,82,"139",16,2167,311,9.503
30,"-1","CHILDISH GAMBINO","Sober",754,-30,-108,-23,3.592,-0.291,62,"421",29,874,139,4.629
31,"=","CIARA","I Bet",719,7,69,-1,3.055,0.044,27,"160",31,719,228,3.055
32,"=","TAYLOR SWIFT","Style",678,-7,-9,-29,2.448,-0.005,30,"10",28,976,303,5.967
33,"=","NICKI MINAJ","Feeling Myself f/Beyonce",671,-4,82,-11,5.362,-0.093,30,"92",33,675,196,5.455
34,"+1","TAYLOR SWIFT","Blank Space",657,4,-32,33,2.839,0.015,108,"22",17,2081,370,11.85
35,"+1","CASEY VEGGIES","Backflip f/YG & IAMSU",649,2,8,1,3.227,0.045,43,"--",35,649,230,3.227
36,"-2","WALE","The Body f/Jeremih",648,-17,-144,-18,4.211,-0.128,115,"397",30,856,130,6.321
37,"+4","FETTY WAP","Trap Queen",637,60,190,49,5.531,0.377,11,"19",37,637,190,5.531
38,"=","DRAKE","How About Now",632,22,-5,41,3.874,0.254,77,"--",36,674,128,5.55
39,"=","CALVIN HARRIS","Outside f/Ellie Goulding",627,23,78,19,2.585,0.066,29,"42",39,627,207,4.178
40,"-3","SEVYN STREETER","Don't Kill The Fun",618,4,40,1,3.037,-0.044,22,"870",37,618,140,3.081
41,"+1","TREY SONGZ","Slow Motion",600,28,175,-26,3.097,0.145,8,"86",41,600,255,3.097
42,"+1","T.I.","Private Show f/Chris Brown",592,32,186,19,4.561,0.058,10,"1077",42,592,186,4.561
43,"-3","KANYE WEST","Only One f/Paul McCartney",508,-83,-476,-44,1.759,-0.262,48,"108",22,1228,411,4.652
44,"=","OMARION","Post To Be f/Chris Brown&Jhene",486,1,67,-3,5.042,0.084,12,"74",44,486,76,5.042
45,"+1","LOGIC","Buried Alive",477,6,32,8,2.057,0.059,20,"--",45,477,77,2.057
46,"-1","TK N CASH","Mind Right",477,5,14,-21,1.915,0.052,10,"723",45,477,134,1.915
47,"=","OB O'BRIEN","Schemin' Up f/Drake & P. Reign",463,17,155,-9,2.747,-0.076,3,"--",47,463,169,2.823
48,"=","FIFTH HARMONY","Worth It f/Kid Ink",444,12,84,-4,1.277,0.049,3,"131",48,444,88,1.277
49,"=","ELLIE GOULDING","Love Me Like You Do",415,17,39,9,1.316,0.098,7,"3",48,441,104,2.537
50,"=","DEV","Honey Dip",397,8,10,16,0.921,0.021,5,"--",49,398,37,0.921
