"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
29,"=","KANYE WEST","Only One f/Paul McCartney",866,-58,-300,-80,3.246,-0.239,43,"117",22,1228,411,4.652
30,"=","CHILDISH GAMBINO","Sober",850,-6,-26,-22,4.465,-0.109,57,"464",30,874,139,4.629
31,"=","MR PROBZ","Waves",815,-7,-81,-14,4.949,-0.026,161,"153",10,2651,366,14.02
32,"=","MAROON 5","Sugar",810,-3,75,186,3.372,0.029,26,"6",28,926,398,6.21
33,"=","WALE","The Body f/Jeremih",735,-32,-64,-57,5.122,-0.378,110,"385",30,856,130,6.321
34,"=","TAYLOR SWIFT","Style",701,11,131,390,2.563,0.028,25,"9",28,976,303,5.967
35,"+1","CIARA","I Bet",691,27,86,25,2.791,0.087,22,"156",35,691,228,2.791
36,"-1","TAYLOR SWIFT","Blank Space",664,-21,-186,94,2.926,-0.112,103,"16",17,2081,370,11.85
37,"=","CASEY VEGGIES","Backflip f/YG & IAMSU",636,0,29,-29,3.006,-0.061,38,"--",37,640,230,3.139
38,"+3","NICKI MINAJ","Feeling Myself f/Beyonce",621,17,76,-120,4.997,0.054,25,"88",38,621,196,4.997
39,"=","DRAKE","How About Now",620,6,-42,15,3.618,0.079,72,"--",36,674,128,5.55
40,"-2","O.T. GENASIS","CoCo",605,-13,-225,13,4.384,-0.232,80,"130",24,1337,311,8.252
41,"-1","IGGY AZALEA","Beg For It f/MØ",593,-16,-90,-58,3.365,-0.129,122,"337",4,4273,950,17.662
42,"=","SEVYN STREETER","Don't Kill The Fun",591,5,68,-39,2.839,-0.035,17,"831",42,591,140,2.874
43,"=","RAE SREMMURD","No Type",575,-6,-111,-3,7.292,0.004,121,"118",18,1835,249,11.369
44,"=","CALVIN HARRIS","Outside f/Ellie Goulding",572,16,77,98,2.615,0.018,24,"46",43,602,207,4.178
45,"+1","FETTY WAP","Trap Queen",491,23,120,11,4.836,0.133,6,"19",45,491,120,4.836
46,"+1","TREY SONGZ","Slow Motion",486,26,246,-9,2.679,0.135,3,"113",46,486,255,2.679
47,"-2","TK N CASH","Mind Right",467,-2,109,-25,1.761,0.074,5,"793",45,469,134,1.761
48,"=","LOGIC","Buried Alive",456,7,37,4,1.781,0.074,15,"--",45,456,77,1.781
49,"=","OMARION","Post To Be f/Chris Brown&Jhene",454,11,40,-6,4.527,0.001,7,"76",48,454,76,4.527
50,"=","T.I.","Private Show f/Chris Brown",439,24,83,19,3.923,0.091,5,"1378",50,439,83,3.923
