"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
31,"-1","MR PROBZ","Waves",1015,-21,-272,45,7.763,-0.089,139,"96",10,2651,366,14.02
32,"=","LUDACRIS","Good Lovin f/Miguel",948,4,65,-30,4.62,-0.061,50,"305",30,948,181,4.824
33,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",869,10,78,-24,4.888,0.008,25,"32",32,869,174,4.888
34,"=","WALE","The Body f/Jeremih",800,14,-24,27,4.696,0.337,88,"304",30,856,130,5.411
35,"+1","KID INK","Hotel f/Chris Brown",788,24,287,-11,4.102,0.123,17,"110",35,788,305,4.102
36,"-1","WASH","Can't Trust Thots f/F. Montana",786,14,58,7,4.164,0.136,65,"578",33,786,122,4.164
37,"=","CHILDISH GAMBINO","Sober",736,9,76,-1,3.854,0.154,35,"352",36,736,139,3.854
38,"+1","MEGHAN TRAINOR","Lips Are Movin",649,28,142,28,3.336,0.119,56,"12",38,649,142,3.336
39,"+1","KALIN & MYLES","Trampoline",633,15,152,-16,2.535,0.162,11,"451",39,633,334,2.535
40,"-2","SELENA GOMEZ","The Heart Wants What It Wants",607,-24,-135,-13,3.534,-0.075,37,"40",31,766,172,4.78
41,"=","THE WEEKND","Often",574,1,-170,37,7.936,0.219,123,"115",23,1605,227,9.275
42,"=","ALESSO","Heroes",560,5,1,7,2.767,0.035,90,"73",38,713,90,4.78
43,"+1","CALVIN HARRIS","Open Wide f/Big Sean",555,27,348,-23,1.84,0.124,5,"778",43,555,371,1.84
44,"+2","DRAKE","How About Now",542,27,55,32,4.145,0.126,50,"--",43,542,128,5.55
45,"-2","TOVE LO","Habits (Stay High)",519,-18,-109,-7,2.877,-0.121,135,"141",10,3066,458,16.049
46,"+1","CASEY VEGGIES","Backflip f/YG & IAMSU",500,17,90,16,2.26,0.048,16,"--",46,500,230,2.26
47,"-2","HOZIER","Take Me To Church",500,-20,-41,-24,3.31,-0.13,26,"7",40,541,129,3.68
48,"=","TAYLOR SWIFT","Style",489,56,265,34,3.453,0.217,3,"8",48,489,265,3.453
49,"+1","MAROON 5","Sugar",439,35,159,0,3.316,0.164,4,"4",49,439,175,3.316
50,"-1","NICKI MINAJ","Feeling Myself f/Beyonce",418,-3,76,-13,3.779,-0.114,8,"90",48,421,95,3.961
