"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
28,"=","ZEDD","Stay The Night f/...",1256,10,116,-16,7.226,-0.062,57,"45",28,1256,210,7.288
29,"-3","MILEY CYRUS","Wrecking Ball",1233,-40,-221,-17,7.604,-0.216,80,"25",17,1913,380,11.362
30,"=","TYGA F/JUSTIN BIE...","Wait For A Minute",1204,9,72,-1,6.661,0.233,39,"331",28,1204,317,6.661
31,"=","SOMO","Ride",1056,19,282,-33,3.723,0.05,17,"138",31,1056,354,3.723
32,"=","MACK WILDS","Own It",1038,29,259,3,9.549,0.449,26,"--",32,1038,259,9.549
33,"=","KATY PERRY","Roar",911,-21,-199,-2,5.542,-0.138,119,"20",7,3153,628,17.713
34,"=","FUTURE","Real And True f/M...",770,-1,95,-20,2.797,0.027,24,"197",34,771,331,2.797
35,"+1","BRUNO MARS","Gorilla",746,2,-271,39,3.388,0.032,87,"188",10,2692,584,11.885
36,"-1","FUTURE","Honest",743,-15,-83,-29,5.721,-0.26,104,"269",20,1421,317,7.494
37,"=","IGGY AZALEA","Change Your Life ...",686,-20,-42,-23,1.629,-0.144,54,"--",37,728,105,1.958
38,"=","LADY GAGA","Applause",640,-10,-51,2,6.033,-0.059,111,"40",18,1689,375,10.74
39,"=","WALE","Clappers f/Nicki ...",558,-23,-195,-21,3.736,0.024,63,"--",32,822,175,6.013
40,"+1","KATY PERRY","Dark Horse",544,24,90,25,3.055,0.229,23,"29",40,544,142,3.055
41,"-1","RICH HOMIE QUAN","Type Of Way",535,-30,-150,-47,4.804,-0.22,136,"149",18,1661,270,10.823
42,"=","IMAGINE DRAGONS","Demons",515,29,78,30,3.245,0.151,24,"12",42,515,118,3.245
43,"+2","SEBASTIAN MIKAEL","Last Night f/Wale",498,39,142,29,2.037,0.23,5,"--",43,498,142,2.037
44,"-1","SAGE THE GEMINI","Red Nose (Pitbull...",497,16,-3,32,5.234,0.328,58,"--",41,541,128,5.825
45,"-1","YO GOTTI","Cold Blood",490,18,146,8,3.068,0.122,6,"--",44,490,146,3.068
46,"=","JOHN LEGEND","All Of Me",421,2,29,0,2.174,-0.01,10,"51",46,421,63,2.204
47,"=","HUSTLE GANG F/T.I...","Memories Back The...",410,0,-19,6,3.405,-0.06,47,"--",44,451,90,4.242
48,"=","ONEREPUBLIC","Counting Stars",405,1,-14,-13,2.7,0.022,10,"5",47,419,223,2.832
49,"+1","TIMBALAND","Know Bout Me f/Ja...",404,23,86,11,1.356,0.156,3,"--",49,404,86,1.356
50,"-1","MAEJOR ALI","Lolly f/Justin Bi...",384,-7,-45,1,0.999,-0.067,52,"276",41,457,159,1.286
